"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:49:777 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test0""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","7","0","true"
"3","25","0","true"
"4","73","0","true"
"5","180","0","true"
"6","513","0","true"
"7","1313","0","true"
"8","2313","0","true"
"9","3313","0","true"
"10","4313","0","true"
"11","5313","0","true"
"12","6313","0","true"
"13","7313","0","true"
"14","8313","0","true"
"15","9313","0","true"
"16","10313","0","true"
"17","11313","0","true"
"18","12313","0","true"
"19","13313","0","true"
"20","14313","0","true"
"21","15313","0","true"
"22","16313","0","true"
"23","17313","0","true"
"24","18313","0","true"
"25","19313","0","true"
"26","20313","0","true"
"27","21313","0","true"
"28","22313","0","true"
"29","23313","0","true"
"30","24313","0","true"
"31","25313","0","true"
"32","26313","0","true"
"33","27313","0","true"
"34","28313","0","true"
"35","29313","0","true"
"36","30313","0","true"
"37","31313","0","true"
"38","32313","0","true"
"39","33313","0","true"
"40","34313","0","true"
"41","35313","0","true"
"42","36313","0","true"
"43","37313","0","true"
"44","38313","0","true"
"45","39313","0","true"
"46","40313","0","true"
"47","41313","0","true"
"48","42313","0","true"
"49","43313","0","true"
"50","44313","0","true"
"51","45313","0","true"
"52","46313","0","true"
"53","47313","0","true"
"54","48313","0","true"
"55","49313","0","true"
