2142,0,2
1438,0,1
1177,0,1
1476,0,1
2068,0,2
2757,0,2
401,83,0
3151,0,3
873,53,0
546,55,0
1142,0,1
4042,0,4
3659,0,3
3222,0,3
3629,0,3
566,63,0
373,32,0
3922,0,3
2072,0,2
1287,0,1
1296,0,1
1052,0,1
775,74,0
3905,0,3
2744,0,2
774,65,0
3102,0,3
803,73,0
31,72,0
3961,0,3
3777,0,3
874,44,0
1908,0,1
2599,0,2
2889,0,2
1661,0,1
3493,0,3
882,34,0
3932,0,3
898,77,0
280,82,0
253,75,0
4310,0,7
3214,0,3
2295,0,2
2366,0,2
2591,0,2
3118,0,3
738,95,0
2820,0,2
3305,0,3
4303,0,7
2779,0,2
2268,0,2
313,41,0
507,34,0
3137,0,3
1064,0,1
2555,0,2
3521,0,3
2937,0,2
78,58,0
3046,0,3
2429,0,2
1981,0,1
13,53,0
2421,0,2
3762,0,3
123,50,0
1736,0,1
991,34,0
3363,0,3
3340,0,3
2294,0,2
558,85,0
3447,0,3
632,5,0
4034,0,4
3753,0,3
1388,0,1
2677,0,2
2116,0,2
3553,0,3
3244,0,3
742,46,0
3036,0,3
1968,0,1
2131,0,2
1227,0,1
2903,0,2
2137,0,2
2651,0,2
1307,0,1
1570,0,1
1297,0,1
1934,0,1
2114,0,2
3223,0,3
3712,0,3
1999,0,1
1130,0,1
581,40,0
618,57,0
202,47,0
4011,0,4
152,56,0
431,59,0
49,71,0
705,75,0
3954,0,3
219,50,0
3999,0,3
2901,0,2
3162,0,3
3175,0,3
785,52,0
3814,0,3
1078,0,1
1470,0,1
4048,0,4
2891,0,2
3121,0,3
1172,0,1
2557,0,2
614,60,0
1511,0,1
4369,0,7
2450,0,2
2166,0,2
158,72,0
894,52,0
3583,0,3
3931,0,3
279,57,0
2336,0,2
3354,0,3
1584,0,1
1768,0,1
2220,0,2
1916,0,1
1709,0,1
3273,0,3
2402,0,2
2496,0,2
89,69,0
2139,0,2
1151,0,1
1982,0,1
17,75,0
3440,0,3
1385,0,1
444,51,0
2083,0,2
932,27,0
2556,0,2
3040,0,3
3418,0,3
1679,0,1
808,75,0
1790,0,1
732,82,0
4044,0,4
2487,0,2
311,46,0
3863,0,3
1931,0,1
3807,0,3
3090,0,3
150,62,0
830,72,0
2647,0,2
1785,0,1
3665,0,3
3486,0,3
3708,0,3
3828,0,3
3217,0,3
4129,0,5
1619,0,1
2099,0,2
2115,0,2
2857,0,2
995,74,0
1333,0,1
1502,0,1
1600,0,1
441,60,0
587,44,0
3381,0,3
2425,0,2
3680,0,3
1955,0,1
1167,0,1
2913,0,2
3856,0,3
1462,0,1
2794,0,2
3622,0,3
244,71,0
4366,0,7
132,62,0
2340,0,2
4160,0,5
1894,0,1
2385,0,2
1674,0,1
3792,0,3
2642,0,2
4001,0,4
3894,0,3
2703,0,2
2587,0,2
649,46,0
2221,0,2
498,85,0
3394,0,3
75,66,0
2836,0,2
2860,0,2
481,53,0
3752,0,3
2126,0,2
2655,0,2
2157,0,2
1258,0,1
4221,0,6
3981,0,3
626,85,0
3713,0,3
4161,0,5
3717,0,3
849,43,0
2878,0,2
55,75,0
718,78,0
1528,0,1
3510,0,3
3246,0,3
2898,0,2
3840,0,3
2829,0,2
3051,0,3
1381,0,1
589,62,0
1512,0,1
4133,0,5
3720,0,3
2311,0,2
455,76,0
382,38,0
2858,0,2
971,28,0
854,79,0
1019,0,1
2531,0,2
611,48,0
2243,0,2
3301,0,3
2265,0,2
2284,0,2
12,63,0
822,89,0
4340,0,7
533,79,0
2687,0,2
2046,0,2
4168,0,5
897,77,0
2028,0,2
2666,0,2
836,99,0
1327,0,1
4397,0,7
1209,0,1
4000,0,4
2912,0,2
3367,0,3
759,80,0
3783,0,3
1553,0,1
607,59,0
3059,0,3
3770,0,3
3497,0,3
1082,0,1
2622,0,2
2459,0,2
2095,0,2
1233,0,1
1079,0,1
869,37,0
362,40,0
3218,0,3
552,56,0
923,67,0
1365,0,1
3253,0,3
1281,0,1
3694,0,3
3187,0,3
805,47,0
1726,0,1
2965,0,2
2824,0,2
2885,0,2
4311,0,7
1949,0,1
2518,0,2
3224,0,3
2054,0,2
1089,0,1
2386,0,2
4352,0,7
2204,0,2
4304,0,7
4226,0,6
2750,0,2
1444,0,1
2228,0,2
3329,0,3
1950,0,1
3988,0,3
671,37,0
537,63,0
1091,0,1
3479,0,3
2461,0,2
645,62,0
510,46,0
1042,0,1
844,84,0
974,78,0
4246,0,6
664,54,0
2671,0,2
3943,0,3
1840,0,1
4327,0,7
3834,0,3
2017,0,2
2763,0,2
3927,0,3
1751,0,1
3393,0,3
3597,0,3
1763,0,1
2568,0,2
837,47,0
2769,0,2
1524,0,1
3578,0,3
3827,0,3
1253,0,1
3691,0,3
395,80,0
3650,0,3
2856,0,2
904,60,0
4218,0,6
2481,0,2
3478,0,3
1251,0,1
2,54,0
1429,0,1
1677,0,1
3263,0,3
1191,0,1
1408,0,1
2281,0,2
3918,0,3
840,48,0
58,62,0
1402,0,1
1869,0,1
3452,0,3
1668,0,1
2475,0,2
3457,0,3
3908,0,3
2644,0,2
3039,0,3
483,43,0
1278,0,1
1479,0,1
1350,0,1
542,50,0
493,58,0
1536,0,1
64,88,0
4099,0,4
3754,0,3
1424,0,1
2535,0,2
1867,0,1
3526,0,3
3461,0,3
1595,0,1
1907,0,1
2801,0,2
3907,0,3
846,97,0
3328,0,3
1534,0,1
488,72,0
1522,0,1
2775,0,2
954,87,0
1298,0,1
2636,0,2
457,56,0
429,28,0
