"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:54:146 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test62""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","234"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","14","0","true"
"3","30","0","true"
"4","71","0","true"
"5","140","0","true"
"6","275","0","true"
"7","530","0","true"
"8","1000","0","true"
"9","1616","0","true"
"10","2198","0","true"
"11","2796","0","true"
"12","3364","0","true"
"13","3918","0","true"
"14","4476","0","true"
"15","5036","0","true"
"16","5571","0","true"
"17","6083","0","true"
"18","6614","0","true"
"19","7141","0","true"
"20","7675","0","true"
"21","8208","0","true"
"22","8739","0","true"
"23","9237","0","true"
"24","9724","0","true"
"25","10206","0","true"
"26","10683","0","true"
"27","11148","0","true"
"28","11607","0","true"
"29","12071","0","true"
"30","12528","0","true"
"31","12966","0","true"
"32","13426","0","true"
"33","13886","0","true"
"34","14341","0","true"
"35","14806","0","true"
"36","15245","0","true"
"37","15698","0","true"
"38","16142","0","true"
"39","16579","0","true"
"40","17020","0","true"
"41","17447","0","true"
"42","17851","0","true"
"43","18274","0","true"
"44","18694","0","true"
"45","19122","0","true"
"46","19557","0","true"
"47","19991","0","true"
"48","20404","0","true"
"49","20854","0","true"
"50","21285","0","true"
"51","21695","0","true"
"52","22112","0","true"
"53","22532","0","true"
"54","22933","0","true"
"55","23354","0","true"
"56","23754","0","true"
"57","24173","0","true"
"58","24575","0","true"
"59","24993","0","true"
"60","25412","0","true"
"61","25831","0","true"
"62","26238","0","true"
"63","26661","0","true"
"64","27064","0","true"
"65","27476","0","true"
"66","27876","0","true"
"67","28249","0","true"
"68","28632","0","true"
"69","29039","0","true"
"70","29414","0","true"
"71","29817","0","true"
"72","30219","0","true"
"73","30578","0","true"
"74","30967","0","true"
"75","31357","0","true"
"76","31758","0","true"
"77","32121","0","true"
"78","32511","0","true"
"79","32927","0","true"
"80","33327","0","true"
"81","33739","0","true"
"82","34143","0","true"
"83","34549","0","true"
"84","34919","0","true"
"85","35313","0","true"
"86","35712","0","true"
"87","36070","0","true"
"88","36442","0","true"
"89","36844","0","true"
"90","37238","0","true"
"91","37632","0","true"
"92","38005","0","true"
"93","38395","0","true"
"94","38779","0","true"
"95","39158","0","true"
"96","39532","0","true"
"97","39917","0","true"
"98","40318","0","true"
"99","40687","0","true"
"100","41058","0","true"
"101","41457","0","true"
"102","41832","0","true"
"103","42207","0","true"
"104","42569","0","true"
"105","42959","0","true"
"106","43332","0","true"
"107","43699","0","true"
"108","44059","0","true"
"109","44413","0","true"
"110","44777","0","true"
"111","45143","0","true"
"112","45522","0","true"
"113","45888","0","true"
"114","46250","0","true"
"115","46604","0","true"
"116","46953","0","true"
"117","47281","0","true"
"118","47660","0","true"
"119","48015","0","true"
"120","48357","0","true"
"121","48715","0","true"
"122","49062","0","true"
"123","49409","0","true"
"124","49752","0","true"
"125","50107","0","true"
"126","50471","0","true"
"127","50835","0","true"
"128","51187","0","true"
"129","51535","0","true"
"130","51886","0","true"
"131","52241","0","true"
"132","52602","0","true"
"133","52943","0","true"
"134","53298","0","true"
"135","53663","0","true"
"136","54018","0","true"
"137","54374","0","true"
"138","54712","0","true"
"139","55040","0","true"
"140","55391","0","true"
"141","55723","0","true"
"142","56063","0","true"
"143","56419","0","true"
"144","56726","0","true"
"145","57037","0","true"
"146","57345","0","true"
"147","57638","0","true"
"148","57919","0","true"
"149","58196","0","true"
"150","58481","0","true"
"151","58745","0","true"
"152","59026","0","true"
"153","59296","0","true"
"154","59524","0","true"
"155","59759","0","true"
"156","60002","0","true"
"157","60239","0","true"
"158","60461","0","true"
"159","60687","0","true"
"160","60902","0","true"
"161","61121","0","true"
"162","61347","0","true"
"163","61537","0","true"
"164","61723","0","true"
"165","61895","0","true"
"166","62082","0","true"
"167","62265","0","true"
"168","62430","0","true"
"169","62589","0","true"
"170","62737","0","true"
"171","62900","0","true"
"172","63051","0","true"
"173","63183","0","true"
"174","63289","0","true"
"175","63397","0","true"
"176","63510","0","true"
"177","63619","0","true"
"178","63723","0","true"
"179","63817","0","true"
"180","63906","0","true"
"181","63997","0","true"
"182","64072","0","true"
"183","64149","0","true"
"184","64219","0","true"
"185","64288","0","true"
"186","64351","0","true"
"187","64397","0","true"
"188","64449","0","true"
"189","64504","0","true"
"190","64555","0","true"
"191","64600","0","true"
"192","64641","0","true"
"193","64677","0","true"
"194","64709","0","true"
"195","64744","0","true"
"196","64778","0","true"
"197","64812","0","true"
"198","64842","0","true"
"199","64868","0","true"
"200","64892","0","true"
"201","64910","0","true"
"202","64924","0","true"
"203","64939","0","true"
"204","64951","0","true"
"205","64962","0","true"
"206","64973","0","true"
"207","64983","0","true"
"208","64995","0","true"
"209","65002","0","true"
"210","65011","0","true"
"211","65019","0","true"
"212","65026","0","true"
"213","65035","0","true"
"214","65040","0","true"
"215","65047","0","true"
"216","65052","0","true"
"217","65058","0","true"
"218","65064","0","true"
"219","65067","0","true"
"220","65068","0","true"
"221","65069","0","true"
"222","65070","0","true"
"223","65072","0","true"
"224","65075","0","true"
"225","65075","0","true"
"226","65076","0","true"
"227","65077","0","true"
"228","65078","0","true"
"229","65078","0","true"
"230","65079","0","true"
"231","65079","0","true"
"232","65079","0","true"
"233","65079","0","true"
"234","65079","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","234"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","1","0","true"
"103","1","0","true"
"104","1","0","true"
"105","1","0","true"
"106","1","0","true"
"107","1","0","true"
"108","1","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","1","0","true"
"114","1","0","true"
"115","1","0","true"
"116","1","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","1","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","1","0","true"
"131","1","0","true"
"132","1","0","true"
"133","1","0","true"
"134","1","0","true"
"135","1","0","true"
"136","1","0","true"
"137","1","0","true"
"138","1","0","true"
"139","1","0","true"
"140","1","0","true"
"141","1","0","true"
"142","1","0","true"
"143","1","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","1","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","1","0","true"
"153","1","0","true"
"154","1","0","true"
"155","1","0","true"
"156","1","0","true"
"157","1","0","true"
"158","1","0","true"
"159","1","0","true"
"160","1","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","1","0","true"
"166","1","0","true"
"167","1","0","true"
"168","1","0","true"
"169","1","0","true"
"170","1","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","1","0","true"
"175","1","0","true"
"176","1","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","1","0","true"
"182","1","0","true"
"183","1","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"
"201","1","0","true"
"202","1","0","true"
"203","1","0","true"
"204","1","0","true"
"205","1","0","true"
"206","1","0","true"
"207","1","0","true"
"208","1","0","true"
"209","1","0","true"
"210","1","0","true"
"211","1","0","true"
"212","1","0","true"
"213","1","0","true"
"214","1","0","true"
"215","1","0","true"
"216","1","0","true"
"217","1","0","true"
"218","1","0","true"
"219","1","0","true"
"220","1","0","true"
"221","1","0","true"
"222","1","0","true"
"223","1","0","true"
"224","1","0","true"
"225","1","0","true"
"226","1","0","true"
"227","1","0","true"
"228","1","0","true"
"229","1","0","true"
"230","1","0","true"
"231","1","0","true"
"232","1","0","true"
"233","1","0","true"
"234","1","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","234"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
