35,250,0
670,250,0
107,250,0
389,250,0
328,250,0
789,250,0
910,250,0
257,250,0
644,250,0
370,250,0
112,250,0
15,250,0
367,250,0
12,250,0
409,250,0
304,250,0
987,250,0
572,250,0
693,249,0
940,249,0
939,249,0
530,249,0
50,249,0
187,249,0
543,249,0
161,249,0
791,249,0
668,249,0
708,249,0
511,249,0
914,249,0
361,249,0
485,249,0
408,249,0
203,249,0
414,249,0
302,249,0
679,249,0
608,249,0
427,249,0
350,249,0
779,249,0
533,249,0
620,249,0
883,249,0
175,249,0
684,249,0
565,249,0
810,249,0
974,249,0
475,249,0
351,249,0
976,249,0
508,249,0
450,249,0
307,249,0
523,249,0
316,249,0
866,249,0
782,249,0
184,249,0
801,249,0
926,249,0
346,249,0
677,249,0
588,249,0
126,249,0
764,249,0
796,249,0
517,249,0
563,249,0
623,249,0
324,249,0
238,249,0
669,249,0
624,249,0
122,249,0
21,249,0
861,249,0
490,249,0
354,249,0
614,249,0
308,249,0
576,249,0
905,249,0
612,249,0
152,249,0
841,249,0
163,249,0
7,249,0
800,249,0
567,249,0
403,249,0
196,249,0
750,249,0
771,249,0
429,249,0
673,249,0
729,249,0
211,249,0
343,249,0
400,249,0
933,249,0
604,249,0
460,249,0
628,249,0
747,249,0
281,249,0
980,249,0
189,249,0
474,249,0
72,249,0
886,249,0
431,249,0
261,249,0
104,249,0
44,249,0
887,249,0
116,249,0
948,249,0
934,249,0
573,249,0
643,249,0
733,249,0
232,249,0
185,249,0
270,249,0
136,249,0
428,249,0
183,249,0
311,249,0
665,249,0
42,249,0
81,249,0
399,249,0
863,249,0
701,249,0
155,249,0
514,249,0
58,249,0
487,249,0
275,249,0
956,249,0
59,249,0
833,249,0
6,249,0
243,249,0
881,249,0
687,249,0
321,249,0
894,249,0
992,249,0
902,249,0
778,249,0
30,249,0
454,249,0
14,249,0
101,249,0
10,249,0
820,249,0
759,249,0
292,249,0
615,249,0
647,249,0
221,249,0
961,249,0
870,249,0
984,249,0
598,249,0
285,249,0
787,249,0
561,249,0
728,249,0
162,249,0
445,249,0
37,248,0
164,248,0
528,248,0
276,248,0
830,248,0
726,248,0
743,248,0
391,248,0
200,248,0
582,248,0
128,248,0
736,248,0
75,248,0
36,248,0
548,248,0
556,248,0
515,248,0
744,248,0
388,248,0
788,248,0
822,248,0
919,248,0
150,248,0
864,248,0
222,248,0
461,248,0
682,248,0
751,248,0
386,248,0
678,248,0
625,248,0
223,248,0
374,248,0
724,248,0
775,248,0
476,248,0
762,248,0
853,248,0
761,248,0
730,248,0
274,248,0
340,248,0
525,248,0
212,248,0
664,248,0
982,248,0
520,248,0
430,248,0
202,248,0
272,248,0
251,248,0
686,248,0
760,248,0
23,248,0
379,248,0
493,248,0
406,248,0
298,248,0
478,248,0
110,248,0
356,248,0
100,248,0
900,248,0
597,248,0
17,248,0
390,248,0
437,248,0
878,248,0
629,248,0
654,248,0
287,248,0
395,248,0
876,248,0
418,248,0
802,248,0
837,248,0
218,248,0
702,248,0
706,248,0
309,248,0
180,248,0
635,248,0
197,248,0
741,248,0
300,248,0
41,248,0
589,248,0
93,248,0
983,248,0
655,248,0
818,248,0
578,248,0
676,248,0
230,248,0
740,248,0
84,248,0
580,248,0
660,248,0
420,248,0
904,248,0
688,248,0
1,248,0
499,248,0
564,248,0
105,248,0
784,248,0
865,248,0
585,248,0
405,248,0
377,248,0
805,248,0
413,248,0
734,248,0
929,248,0
0,248,0
546,248,0
749,248,0
34,248,0
794,248,0
831,248,0
236,248,0
259,248,0
618,248,0
8,248,0
817,248,0
748,248,0
569,248,0
566,248,0
946,248,0
806,248,0
851,248,0
326,248,0
120,248,0
353,248,0
363,248,0
917,248,0
630,248,0
819,248,0
549,248,0
932,248,0
335,248,0
723,248,0
411,248,0
488,248,0
108,248,0
159,248,0
341,248,0
527,248,0
909,248,0
174,248,0
838,248,0
115,248,0
583,248,0
402,248,0
220,248,0
237,248,0
892,248,0
915,248,0
753,248,0
847,248,0
369,248,0
842,248,0
118,248,0
871,248,0
834,248,0
944,248,0
836,248,0
803,248,0
215,248,0
384,248,0
28,248,0
513,248,0
114,248,0
700,248,0
144,248,0
355,248,0
449,248,0
766,248,0
650,248,0
443,248,0
555,248,0
649,248,0
967,248,0
895,248,0
135,248,0
867,248,0
348,248,0
470,248,0
607,248,0
526,248,0
873,248,0
925,248,0
978,248,0
652,248,0
962,248,0
610,248,0
581,248,0
500,248,0
295,248,0
439,248,0
345,248,0
310,248,0
544,248,0
651,248,0
786,248,0
483,248,0
247,248,0
993,248,0
314,248,0
856,248,0
503,248,0
253,248,0
436,248,0
959,248,0
473,248,0
303,248,0
170,248,0
975,248,0
558,248,0
927,248,0
255,248,0
977,248,0
268,248,0
70,248,0
492,248,0
562,248,0
646,248,0
554,248,0
265,248,0
621,248,0
715,248,0
130,248,0
722,248,0
254,248,0
603,248,0
132,248,0
179,248,0
587,248,0
835,248,0
227,248,0
986,248,0
103,248,0
192,248,0
481,248,0
595,248,0
840,248,0
256,248,0
371,248,0
217,248,0
754,248,0
571,248,0
468,248,0
884,248,0
790,248,0
505,248,0
534,248,0
938,248,0
774,248,0
501,248,0
280,248,0
529,248,0
