"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:27:270 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test57""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","6","0","true"
"6","14","0","true"
"7","45","0","true"
"8","106","0","true"
"9","280","0","true"
"10","774","0","true"
"11","1735","0","true"
"12","2735","0","true"
"13","3735","0","true"
"14","4735","0","true"
"15","5735","0","true"
"16","6735","0","true"
"17","7735","0","true"
"18","8735","0","true"
"19","9735","0","true"
"20","10735","0","true"
"21","11735","0","true"
"22","12735","0","true"
"23","13735","0","true"
"24","14735","0","true"
"25","15735","0","true"
"26","16735","0","true"
"27","17735","0","true"
"28","18735","0","true"
"29","19735","0","true"
"30","20735","0","true"
"31","21735","0","true"
"32","22735","0","true"
"33","23735","0","true"
"34","24735","0","true"
"35","25735","0","true"
"36","26735","0","true"
"37","27735","0","true"
"38","28735","0","true"
"39","29735","0","true"
"40","30735","0","true"
"41","31735","0","true"
"42","32735","0","true"
"43","33735","0","true"
"44","34735","0","true"
"45","35735","0","true"
"46","36735","0","true"
"47","37735","0","true"
"48","38735","0","true"
"49","39735","0","true"
"50","40735","0","true"
"51","41735","0","true"
"52","42735","0","true"
"53","43735","0","true"
"54","44735","0","true"
"55","45735","0","true"
"56","46735","0","true"
"57","47735","0","true"
"58","48735","0","true"
"59","49735","0","true"
"60","50735","0","true"
"61","51735","0","true"
"62","52735","0","true"
"63","53735","0","true"
"64","54735","0","true"
"65","55735","0","true"
"66","56735","0","true"
"67","57735","0","true"
"68","58735","0","true"
"69","59735","0","true"
"70","60735","0","true"
"71","61735","0","true"
"72","62735","0","true"
"73","63735","0","true"
"74","64735","0","true"
"75","65735","0","true"
"76","66735","0","true"
"77","67735","0","true"
"78","68735","0","true"
"79","69735","0","true"
"80","70735","0","true"
"81","71735","0","true"
"82","72735","0","true"
"83","73735","0","true"
"84","74735","0","true"
"85","75735","0","true"
"86","76735","0","true"
"87","77735","0","true"
"88","78735","0","true"
"89","79735","0","true"
"90","80735","0","true"
"91","81735","0","true"
"92","82735","0","true"
"93","83735","0","true"
"94","84735","0","true"
"95","85735","0","true"
"96","86735","0","true"
"97","87735","0","true"
"98","88735","0","true"
"99","89735","0","true"
"100","90735","0","true"
"101","91735","0","true"
"102","92735","0","true"
"103","93735","0","true"
"104","94735","0","true"
"105","95735","0","true"
"106","96735","0","true"
"107","97735","0","true"
"108","98735","0","true"
"109","99735","0","true"
"110","100735","0","true"
"111","101735","0","true"
"112","102735","0","true"
"113","103735","0","true"
"114","104735","0","true"
"115","105735","0","true"
"116","106735","0","true"
"117","107735","0","true"
"118","108735","0","true"
"119","109735","0","true"
"120","110735","0","true"
"121","111735","0","true"
"122","112735","0","true"
"123","113735","0","true"
"124","114735","0","true"
"125","115735","0","true"
"126","116735","0","true"
"127","117735","0","true"
"128","118735","0","true"
"129","119735","0","true"
"130","120735","0","true"
"131","121735","0","true"
"132","122735","0","true"
"133","123735","0","true"
"134","124735","0","true"
"135","125735","0","true"
"136","126735","0","true"
"137","127735","0","true"
"138","128735","0","true"
"139","129735","0","true"
"140","130735","0","true"
"141","131735","0","true"
"142","132735","0","true"
"143","133735","0","true"
"144","134735","0","true"
"145","135735","0","true"
"146","136735","0","true"
"147","137735","0","true"
"148","138735","0","true"
"149","139735","0","true"
"150","140735","0","true"
"151","141735","0","true"
"152","142735","0","true"
"153","143735","0","true"
"154","144735","0","true"
"155","145735","0","true"
"156","146735","0","true"
"157","147735","0","true"
"158","148735","0","true"
"159","149735","0","true"
"160","150735","0","true"
"161","151735","0","true"
"162","152735","0","true"
"163","153735","0","true"
"164","154735","0","true"
"165","155735","0","true"
"166","156735","0","true"
"167","157735","0","true"
"168","158735","0","true"
"169","159735","0","true"
"170","160735","0","true"
"171","161735","0","true"
"172","162735","0","true"
"173","163735","0","true"
"174","164735","0","true"
"175","165735","0","true"
"176","166735","0","true"
"177","167735","0","true"
"178","168735","0","true"
"179","169735","0","true"
"180","170735","0","true"
"181","171735","0","true"
"182","172735","0","true"
"183","173735","0","true"
"184","174735","0","true"
"185","175735","0","true"
"186","176735","0","true"
"187","177735","0","true"
"188","178735","0","true"
"189","179735","0","true"
"190","180735","0","true"
"191","181735","0","true"
"192","182735","0","true"
"193","183735","0","true"
"194","184735","0","true"
"195","185735","0","true"
"196","186735","0","true"
"197","187735","0","true"
"198","188735","0","true"
"199","189735","0","true"
"200","190735","0","true"
"201","191735","0","true"
"202","192735","0","true"
"203","193735","0","true"
"204","194735","0","true"
"205","195735","0","true"
"206","196735","0","true"
"207","197735","0","true"
"208","198735","0","true"
"209","199735","0","true"
"210","200735","0","true"
"211","201735","0","true"
"212","202735","0","true"
"213","203735","0","true"
"214","204735","0","true"
"215","205735","0","true"
"216","206735","0","true"
"217","207735","0","true"
"218","208735","0","true"
"219","209735","0","true"
"220","210735","0","true"
"221","211735","0","true"
"222","212735","0","true"
"223","213735","0","true"
"224","214735","0","true"
"225","215735","0","true"
"226","216735","0","true"
"227","217735","0","true"
"228","218735","0","true"
"229","219735","0","true"
"230","220735","0","true"
"231","221735","0","true"
"232","222735","0","true"
"233","223735","0","true"
"234","224735","0","true"
"235","225735","0","true"
"236","226735","0","true"
"237","227735","0","true"
"238","228735","0","true"
"239","229735","0","true"
"240","230735","0","true"
"241","231735","0","true"
"242","232735","0","true"
"243","233735","0","true"
"244","234735","0","true"
"245","235735","0","true"
"246","236735","0","true"
"247","237735","0","true"
"248","238735","0","true"
"249","239735","0","true"
"250","240735","0","true"
"251","241735","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","2","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","4","0","true"
"27","6","0","true"
"28","6","0","true"
"29","6","0","true"
"30","8","0","true"
"31","8","0","true"
"32","8","0","true"
"33","8","0","true"
"34","8","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","10","0","true"
"39","11","0","true"
"40","12","0","true"
"41","14","0","true"
"42","16","0","true"
"43","17","0","true"
"44","21","0","true"
"45","26","0","true"
"46","32","0","true"
"47","34","0","true"
"48","39","0","true"
"49","44","0","true"
"50","48","0","true"
"51","55","0","true"
"52","59","0","true"
"53","61","0","true"
"54","70","0","true"
"55","79","0","true"
"56","86","0","true"
"57","94","0","true"
"58","106","0","true"
"59","114","0","true"
"60","126","0","true"
"61","145","0","true"
"62","155","0","true"
"63","170","0","true"
"64","180","0","true"
"65","195","0","true"
"66","219","0","true"
"67","247","0","true"
"68","270","0","true"
"69","293","0","true"
"70","325","0","true"
"71","358","0","true"
"72","401","0","true"
"73","438","0","true"
"74","484","0","true"
"75","540","0","true"
"76","606","0","true"
"77","673","0","true"
"78","741","0","true"
"79","802","0","true"
"80","891","0","true"
"81","1003","0","true"
"82","1117","0","true"
"83","1239","0","true"
"84","1372","0","true"
"85","1519","0","true"
"86","1673","0","true"
"87","1869","0","true"
"88","2072","0","true"
"89","2295","0","true"
"90","2557","0","true"
"91","2822","0","true"
"92","3113","0","true"
"93","3439","0","true"
"94","3799","0","true"
"95","4196","0","true"
"96","4650","0","true"
"97","5147","0","true"
"98","5716","0","true"
"99","6334","0","true"
"100","7019","0","true"
"101","7755","0","true"
"102","8571","0","true"
"103","9472","0","true"
"104","10460","0","true"
"105","11460","0","true"
"106","12460","0","true"
"107","13460","0","true"
"108","14460","0","true"
"109","15460","0","true"
"110","16460","0","true"
"111","17460","0","true"
"112","18460","0","true"
"113","19460","0","true"
"114","20460","0","true"
"115","21460","0","true"
"116","22460","0","true"
"117","23460","0","true"
"118","24460","0","true"
"119","25460","0","true"
"120","26460","0","true"
"121","27460","0","true"
"122","28460","0","true"
"123","29460","0","true"
"124","30460","0","true"
"125","31460","0","true"
"126","32460","0","true"
"127","33460","0","true"
"128","34460","0","true"
"129","35460","0","true"
"130","36460","0","true"
