"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:47:681 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test57""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","7","0","true"
"3","26","0","true"
"4","67","0","true"
"5","187","0","true"
"6","493","0","true"
"7","1281","0","true"
"8","2281","0","true"
"9","3281","0","true"
"10","4281","0","true"
"11","5281","0","true"
"12","6281","0","true"
"13","7281","0","true"
"14","8281","0","true"
"15","9281","0","true"
"16","10281","0","true"
"17","11281","0","true"
"18","12281","0","true"
"19","13281","0","true"
"20","14281","0","true"
"21","15281","0","true"
"22","16281","0","true"
"23","17281","0","true"
"24","18281","0","true"
"25","19281","0","true"
"26","20281","0","true"
"27","21281","0","true"
"28","22281","0","true"
"29","23281","0","true"
"30","24281","0","true"
"31","25281","0","true"
"32","26281","0","true"
"33","27281","0","true"
"34","28281","0","true"
"35","29281","0","true"
"36","30281","0","true"
"37","31281","0","true"
"38","32281","0","true"
"39","33281","0","true"
"40","34281","0","true"
"41","35281","0","true"
"42","36281","0","true"
"43","37281","0","true"
"44","38281","0","true"
"45","39281","0","true"
"46","40281","0","true"
"47","41281","0","true"
"48","42281","0","true"
"49","43281","0","true"
"50","44281","0","true"
"51","45281","0","true"
"52","46281","0","true"
"53","47281","0","true"
"54","48281","0","true"
"55","49281","0","true"
"56","50281","0","true"
"57","51281","0","true"
"58","52281","0","true"
"59","53281","0","true"
"60","54281","0","true"
"61","55281","0","true"
"62","56281","0","true"
"63","57281","0","true"
"64","58281","0","true"
"65","59281","0","true"
"66","60281","0","true"
"67","61281","0","true"
"68","62281","0","true"
"69","63281","0","true"
"70","64281","0","true"
"71","65281","0","true"
"72","66281","0","true"
"73","67281","0","true"
"74","68281","0","true"
"75","69281","0","true"
"76","70281","0","true"
"77","71281","0","true"
"78","72281","0","true"
"79","73281","0","true"
"80","74281","0","true"
"81","75281","0","true"
"82","76281","0","true"
"83","77281","0","true"
"84","78281","0","true"
"85","79281","0","true"
"86","80281","0","true"
"87","81281","0","true"
"88","82281","0","true"
"89","83281","0","true"
"90","84281","0","true"
"91","85281","0","true"
"92","86281","0","true"
"93","87281","0","true"
"94","88281","0","true"
"95","89281","0","true"
"96","90281","0","true"
"97","91281","0","true"
"98","92281","0","true"
"99","93281","0","true"
"100","94281","0","true"
"101","95281","0","true"
"102","96281","0","true"
"103","97281","0","true"
"104","98281","0","true"
"105","99281","0","true"
"106","100281","0","true"
"107","101281","0","true"
"108","102281","0","true"
"109","103281","0","true"
"110","104281","0","true"
"111","105281","0","true"
"112","106281","0","true"
"113","107281","0","true"
"114","108281","0","true"
"115","109281","0","true"
"116","110281","0","true"
"117","111281","0","true"
"118","112281","0","true"
"119","113281","0","true"
"120","114281","0","true"
"121","115281","0","true"
"122","116281","0","true"
"123","117281","0","true"
"124","118281","0","true"
"125","119281","0","true"
