3403,0,3
3591,0,3
143,39,0
2836,0,2
2890,0,2
1250,1,1
3603,0,3
221,57,0
247,65,0
106,45,0
1458,1,1
3670,0,3
465,24,0
912,53,0
4057,0,4
617,43,0
3397,0,3
2110,0,2
2897,0,2
1503,0,1
1290,0,1
336,24,0
1189,0,1
3218,0,3
2963,0,2
2731,0,2
2389,0,2
3271,0,3
3810,0,3
269,37,0
1873,0,1
2718,0,2
1560,0,1
4107,0,5
1500,0,1
3729,0,3
2066,0,2
579,57,0
3826,0,3
1368,0,1
4308,0,7
4248,0,6
3120,0,3
3277,0,3
1453,0,1
2057,0,2
957,60,0
1785,0,1
2907,0,2
2865,0,2
2754,0,2
232,63,0
2177,0,2
3046,0,3
4114,0,5
3962,0,3
3393,0,3
3425,0,3
1587,0,1
564,52,0
1329,0,1
3282,0,3
184,9,0
745,11,0
1508,0,1
4234,0,6
4163,0,5
1937,0,1
2800,0,2
1610,1,1
2430,0,2
3806,0,3
381,51,0
89,13,0
2964,0,2
521,49,0
2798,0,2
3229,0,3
1324,1,1
3227,0,3
1119,0,1
2663,0,2
3078,0,3
279,60,0
965,40,0
2263,0,2
1627,0,1
1913,0,1
3081,0,3
1858,0,1
2255,0,2
4236,0,6
2449,0,2
4398,0,7
793,43,0
2465,0,2
3251,0,3
1356,1,1
116,49,0
2696,0,2
2835,0,2
4145,0,5
4070,0,4
3110,0,3
2316,0,2
2715,0,2
1667,0,1
1680,0,1
2981,0,2
428,55,0
2083,0,2
594,32,0
3689,0,3
1158,0,1
3781,0,3
1602,1,1
2462,0,2
4268,0,6
655,45,0
2753,0,2
735,40,0
3732,0,3
3249,0,3
3662,0,3
869,37,0
468,57,0
4088,0,4
3529,0,3
1256,1,1
2101,0,2
3888,0,3
2287,0,2
3697,0,3
2573,0,2
208,37,0
3754,0,3
3193,0,3
1046,0,1
3716,0,3
829,108,0
460,57,0
240,59,0
508,39,0
1809,0,1
1211,0,1
2638,0,2
475,59,0
3985,0,3
3048,0,3
889,51,0
3749,0,3
716,54,0
782,34,0
1703,0,1
1545,0,1
1546,0,1
540,86,0
777,57,0
4215,0,6
4359,0,7
2764,0,2
3600,0,3
647,62,0
1192,1,1
2527,0,2
2951,0,2
2382,0,2
2608,0,2
1013,0,1
3570,0,3
304,70,0
1270,0,1
534,35,0
2473,0,2
691,57,0
507,49,0
1991,0,1
3641,0,3
2160,0,2
2106,0,2
