"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:10:593 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test61""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","234"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","59","0","true"
"3","131","0","true"
"4","302","0","true"
"5","601","0","true"
"6","1155","0","true"
"7","1812","0","true"
"8","2444","0","true"
"9","3040","0","true"
"10","3632","0","true"
"11","4198","0","true"
"12","4770","0","true"
"13","5324","0","true"
"14","5873","0","true"
"15","6409","0","true"
"16","6926","0","true"
"17","7447","0","true"
"18","7998","0","true"
"19","8515","0","true"
"20","9034","0","true"
"21","9544","0","true"
"22","10041","0","true"
"23","10560","0","true"
"24","11043","0","true"
"25","11521","0","true"
"26","12023","0","true"
"27","12521","0","true"
"28","13003","0","true"
"29","13463","0","true"
"30","13940","0","true"
"31","14408","0","true"
"32","14864","0","true"
"33","15335","0","true"
"34","15775","0","true"
"35","16216","0","true"
"36","16679","0","true"
"37","17102","0","true"
"38","17541","0","true"
"39","17957","0","true"
"40","18373","0","true"
"41","18834","0","true"
"42","19286","0","true"
"43","19723","0","true"
"44","20181","0","true"
"45","20634","0","true"
"46","21085","0","true"
"47","21510","0","true"
"48","21920","0","true"
"49","22364","0","true"
"50","22815","0","true"
"51","23243","0","true"
"52","23680","0","true"
"53","24114","0","true"
"54","24530","0","true"
"55","24952","0","true"
"56","25346","0","true"
"57","25763","0","true"
"58","26142","0","true"
"59","26564","0","true"
"60","26969","0","true"
"61","27401","0","true"
"62","27819","0","true"
"63","28217","0","true"
"64","28625","0","true"
"65","29012","0","true"
"66","29391","0","true"
"67","29780","0","true"
"68","30162","0","true"
"69","30558","0","true"
"70","30946","0","true"
"71","31353","0","true"
"72","31733","0","true"
"73","32117","0","true"
"74","32487","0","true"
"75","32858","0","true"
