1232,19,1
3244,0,3
429,76,0
3000,0,3
2130,0,2
1823,20,1
349,32,0
3934,0,3
2079,1,2
1835,3,1
103,28,0
3883,0,3
206,36,0
1576,13,1
448,62,0
3130,0,3
2441,1,2
4001,13,4
3590,0,3
1183,19,1
3847,0,3
3243,1,3
2666,1,2
3691,0,3
409,60,0
1396,5,1
3415,0,3
3668,0,3
774,78,0
1704,6,1
4308,0,7
3370,0,3
1059,23,1
3688,0,3
1986,8,1
40,52,0
3495,0,3
551,114,0
1954,31,1
1795,31,1
1022,19,1
1608,24,1
3041,0,3
3076,0,3
1499,37,1
2638,2,2
3955,0,3
976,63,0
1553,14,1
709,111,0
1885,18,1
555,57,0
4019,5,4
2337,2,2
3725,0,3
3424,0,3
63,87,0
3310,0,3
3915,0,3
424,38,0
2161,1,2
685,98,0
3364,0,3
2398,0,2
3081,0,3
1475,35,1
2730,0,2
1701,3,1
3602,0,3
4168,0,5
4140,0,5
895,87,0
2280,1,2
3074,1,3
233,73,0
2975,0,2
2583,0,2
1796,15,1
2134,1,2
901,50,0
995,61,0
3850,0,3
2680,1,2
1987,29,1
2826,1,2
1043,20,1
3724,0,3
308,92,0
2224,0,2
3427,0,3
1975,37,1
2897,1,2
2471,2,2
824,74,0
4397,0,7
3445,0,3
1861,18,1
66,73,0
2158,0,2
1044,15,1
3190,0,3
2955,1,2
1992,4,1
151,77,0
2487,1,2
2436,4,2
2729,0,2
3790,0,3
2221,0,2
821,27,0
131,44,0
659,64,0
2292,0,2
2941,0,2
1419,8,1
4009,6,4
2659,1,2
174,46,0
2868,0,2
2251,0,2
1465,8,1
264,52,0
2735,0,2
1096,12,1
4026,7,4
3744,0,3
2410,0,2
2116,0,2
3791,0,3
162,79,0
731,108,0
2168,1,2
3996,0,3
998,78,0
3335,0,3
1797,13,1
3313,0,3
2189,0,2
1100,45,1
481,42,0
71,42,0
3231,0,3
1259,34,1
2787,0,2
1235,33,1
2954,1,2
1568,27,1
3788,0,3
4038,3,4
928,121,0
286,63,0
4085,32,4
215,73,0
568,75,0
1294,1,1
3810,0,3
4324,0,7
1207,10,1
1715,5,1
45,14,0
1447,11,1
2228,1,2
111,73,0
673,83,0
2885,1,2
188,32,0
1571,12,1
1678,7,1
1463,18,1
1302,18,1
3095,0,3
4045,8,4
1079,5,1
3314,0,3
2622,0,2
2282,1,2
554,35,0
2483,0,2
1181,17,1
2376,1,2
1863,38,1
1336,18,1
1085,8,1
1097,20,1
999,39,0
2490,1,2
2648,0,2
3651,0,3
2889,0,2
1603,4,1
749,50,0
1376,36,1
1950,39,1
4235,0,6
3866,0,3
3987,0,3
3683,0,3
3383,0,3
4002,6,4
960,66,0
4103,0,5
3367,0,3
3700,0,3
3930,0,3
3842,0,3
3966,0,3
1038,29,1
647,41,0
2430,0,2
3767,0,3
208,36,0
2888,0,2
365,53,0
2854,1,2
2059,1,2
4156,0,5
404,72,0
3875,0,3
314,73,0
1973,38,1
1017,13,1
581,48,0
2407,1,2
2486,0,2
3316,0,3
615,102,0
118,86,0
3536,0,3
1251,10,1
2080,0,2
3164,0,3
4338,0,7
2114,0,2
3813,0,3
1849,6,1
3496,0,3
2084,0,2
936,93,0
2821,1,2
582,50,0
2245,0,2
1049,21,1
1304,6,1
2150,0,2
2438,2,2
4349,0,7
1893,20,1
1914,24,1
2947,0,2
3059,0,3
2973,2,2
2060,2,2
227,35,0
483,81,0
3755,0,3
954,65,0
4358,1,7
2416,0,2
3723,0,3
4377,1,7
460,93,0
3956,0,3
1440,38,1
2214,0,2
313,90,0
823,62,0
190,67,0
122,68,0
1386,10,1
3797,0,3
3225,0,3
2152,1,2
571,83,0
1672,10,1
2119,0,2
4081,7,4
3028,0,3
3054,0,3
3274,0,3
1341,4,1
3228,0,3
4130,0,5
2996,0,2
1892,17,1
707,71,0
4143,0,5
4224,0,6
3864,0,3
1479,19,1
2838,0,2
2803,3,2
1648,43,1
4260,1,6
403,32,0
2804,0,2
2499,1,2
4176,0,5
324,79,0
866,56,0
1163,16,1
3878,0,3
193,43,0
4337,2,7
3374,0,3
1322,39,1
376,91,0
138,75,0
1092,11,1
1910,8,1
1452,25,1
1974,13,1
340,35,0
2069,1,2
25,33,0
927,88,0
1155,24,1
912,47,0
3230,0,3
3325,0,3
1651,15,1
1767,20,1
170,58,0
217,27,0
2051,0,2
1075,26,1
3253,0,3
2173,1,2
428,62,0
3102,0,3
4268,2,6
3510,0,3
3654,0,3
2724,0,2
4379,2,7
943,62,0
1072,25,1
3945,0,3
2180,0,2
123,70,0
2703,1,2
3168,0,3
520,56,0
3523,0,3
526,42,0
243,24,0
973,53,0
300,21,0
3398,0,3
1907,17,1
62,62,0
3277,0,3
1231,8,1
2777,0,2
4125,0,5
4363,2,7
3246,0,3
2785,0,2
1930,16,1
2212,0,2
1731,23,1
1091,8,1
4359,3,7
4192,0,5
3175,0,3
1586,16,1
4018,11,4
3438,0,3
1269,17,1
1033,22,1
1706,9,1
2593,1,2
2451,0,2
1276,19,1
3204,0,3
2788,0,2
2762,0,2
1156,7,1
2456,1,2
3548,0,3
2815,0,2
4024,11,4
450,93,0
3172,0,3
2026,2,2
579,68,0
2351,1,2
3046,0,3
2712,1,2
2966,1,2
4137,0,5
1301,11,1
4058,5,4
1977,25,1
1633,24,1
3500,0,3
1,56,0
1604,14,1
2109,0,2
575,60,0
4067,4,4
724,37,0
1900,28,1
1616,13,1
1212,29,1
221,47,0
675,87,0
1546,34,1
3795,0,3
3846,0,3
3229,0,3
1480,15,1
2022,1,2
1838,8,1
1972,21,1
379,47,0
1412,9,1
1103,2,1
1198,19,1
1105,19,1
3869,0,3
2641,0,2
2898,0,2
1194,32,1
1338,39,1
3069,0,3
322,85,0
2575,0,2
621,46,0
1427,10,1
1202,17,1
775,40,0
2034,0,2
361,53,0
3816,0,3
3162,0,3
3630,0,3
880,68,0
3507,0,3
2977,0,2
1121,16,1
661,62,0
1141,40,1
2579,1,2
938,101,0
3167,0,3
2067,1,2
4079,3,4
92,67,0
3663,0,3
2560,0,2
2587,1,2
3106,0,3
4187,0,5
4057,9,4
728,70,0
4123,0,5
68,62,0
1543,18,1
1562,13,1
2525,2,2
84,37,0
372,40,0
1390,8,1
1870,13,1
3713,0,3
2001,0,2
3928,0,3
3266,0,3
3613,0,3
256,73,0
2190,1,2
1508,24,1
1434,8,1
1824,14,1
2266,0,2
4154,0,5
2479,0,2
210,80,0
4236,0,6
2631,0,2
820,69,0
600,50,0
291,58,0
351,17,0
2857,0,2
2272,0,2
1558,17,1
2900,1,2
4153,0,5
3247,0,3
2879,2,2
401,56,0
4150,0,5
1730,22,1
3345,0,3
223,43,0
2896,0,2
2019,1,2
462,68,0
741,83,0
2044,0,2
1509,12,1
4003,7,4
1325,22,1
2536,0,2
592,85,0
3437,0,3
4354,1,7
1903,23,1
565,93,0
3701,0,3
3258,0,3
3117,0,3
4182,0,5
3224,0,3
1661,17,1
245,90,0
191,73,0
467,42,0
3156,0,3
4348,0,7
2514,0,2
1692,29,1
2469,1,2
632,77,0
626,75,0
3943,0,3
3280,0,3
3361,0,3
1191,13,1
4323,1,7
2328,1,2
4240,0,6
3318,0,3
617,89,0
1612,26,1
4272,0,6
4361,0,7
1073,50,1
813,80,0
3959,0,3
3311,0,3
2047,0,2
2204,0,2
3439,0,3
2000,2,2
3291,0,3
57,76,0
1981,18,1
2366,1,2
2027,0,2
970,97,0
4087,28,4
2255,0,2
1266,12,1
4304,0,7
2681,0,2
1170,9,1
3256,0,3
1004,8,1
1895,25,1
836,49,0
3980,0,3
1035,3,1
1158,32,1
2242,0,2
1417,19,1
236,59,0
2388,0,2
4211,1,6
2558,0,2
28,46,0
2753,0,2
4297,0,6
431,81,0
350,107,0
1567,6,1
1690,20,1
2437,0,2
1945,23,1
332,107,0
2500,0,2
2403,2,2
95,50,0
3113,0,3
839,58,0
2418,0,2
2511,1,2
1051,48,1
152,43,0
1154,24,1
1113,13,1
4387,1,7
3684,0,3
290,54,0
986,34,0
964,55,0
302,88,0
1455,14,1
2085,1,2
2367,1,2
2072,1,2
2503,1,2
3002,0,3
2169,1,2
1883,15,1
1726,23,1
1520,23,1
3610,0,3
4173,0,5
869,43,0
807,45,0
2160,1,2
2219,0,2
364,97,0
2329,1,2
2600,0,2
1306,26,1
900,51,0
3161,0,3
3029,0,3
2916,1,2
299,107,0
167,79,0
1615,26,1
2686,1,2
4075,3,4
1810,36,1
2056,0,2
514,52,0
3897,0,3
1476,22,1
2423,0,2
3047,0,3
1852,6,1
1491,11,1
3381,0,3
1741,17,1
1888,19,1
3576,0,3
3908,0,3
2331,2,2
3903,0,3
298,78,0
1403,20,1
4301,0,7
1940,11,1
2211,0,2
3756,0,3
1778,5,1
1192,32,1
1865,14,1
2243,0,2
457,90,0
1267,15,1
295,101,0
698,85,0
4055,17,4
1220,7,1
3637,0,3
46,61,0
1462,8,1
51,99,0
252,47,0
718,73,0
914,82,0
3064,0,3
3992,0,3
1137,3,1
412,74,0
2978,1,2
3690,0,3
3660,0,3
1261,9,1
3718,0,3
1076,7,1
3887,0,3
1811,19,1
2713,0,2
4072,16,4
3513,0,3
2714,1,2
3828,0,3
4031,17,4
4071,1,4
3529,0,3
598,84,0
468,89,0
2617,0,2
1867,18,1
3519,0,3
3464,0,3
1764,3,1
2387,0,2
2145,0,2
4228,1,6
733,64,0
283,32,0
265,93,0
4050,9,4
3629,0,3
906,60,0
768,59,0
36,56,0
545,69,0
