478,0,0
1752,0,1
87,0,0
3701,0,3
3035,0,3
2860,0,2
2269,0,2
3183,0,3
3321,1,3
1944,0,1
4004,0,4
1577,0,1
1486,0,1
3002,0,3
71,0,0
1940,0,1
2226,0,2
1794,0,1
923,0,0
3782,0,3
2978,0,2
2443,0,2
3121,0,3
3081,0,3
1349,0,1
2805,0,2
1955,0,1
4273,0,6
2084,0,2
2673,0,2
85,0,0
4319,0,7
2003,0,2
2696,0,2
1175,0,1
2321,0,2
3609,0,3
3007,0,3
15,0,0
2332,0,2
3215,0,3
1156,0,1
3271,0,3
1185,0,1
1452,1,1
423,0,0
2072,0,2
2768,0,2
3837,0,3
1920,0,1
3671,0,3
3182,0,3
1852,0,1
1597,0,1
1975,0,1
1560,1,1
3303,0,3
189,0,0
3668,0,3
3805,0,3
2979,0,2
77,0,0
701,0,0
3077,0,3
2650,0,2
4101,0,5
3330,0,3
1367,0,1
3810,0,3
3044,0,3
662,0,0
2121,0,2
689,0,0
4140,0,5
1892,0,1
4173,0,5
2432,0,2
4232,0,6
4184,0,5
2845,0,2
587,0,0
3732,0,3
3254,0,3
1677,0,1
3462,0,3
3332,0,3
1249,0,1
1042,0,1
591,0,0
3428,0,3
3358,0,3
3516,0,3
3033,0,3
1064,0,1
4146,0,5
737,0,0
1753,0,1
2347,0,2
1310,0,1
491,0,0
3608,0,3
2331,0,2
3031,0,3
3994,0,3
1169,0,1
3030,0,3
2542,0,2
3489,0,3
698,0,0
3195,0,3
210,0,0
3783,0,3
2491,0,2
1725,0,1
1209,0,1
2490,0,2
4352,0,7
2815,0,2
36,0,0
22,0,0
2772,0,2
4260,0,6
2548,0,2
727,1,0
1341,0,1
3625,0,3
3717,0,3
3392,0,3
3027,0,3
3413,0,3
2581,0,2
305,0,0
245,0,0
1174,0,1
2090,0,2
827,0,0
2134,0,2
294,0,0
4339,0,7
4044,0,4
2018,0,2
4219,0,6
4308,0,7
3036,0,3
3018,0,3
575,0,0
3434,0,3
2952,0,2
2246,0,2
1584,0,1
1493,0,1
3032,0,3
4209,0,6
788,0,0
1322,0,1
2789,0,2
1945,0,1
2715,0,2
228,0,0
3272,0,3
4061,0,4
114,0,0
1173,0,1
3944,0,3
1772,0,1
667,0,0
333,0,0
408,0,0
1671,1,1
4136,0,5
521,0,0
342,0,0
3909,0,3
4011,0,4
3578,0,3
3106,0,3
2907,0,2
2441,0,2
3320,0,3
1043,0,1
363,0,0
631,0,0
1223,0,1
609,0,0
3878,0,3
3233,0,3
3378,0,3
2242,0,2
3394,0,3
2105,0,2
3882,0,3
1549,0,1
933,0,0
3787,0,3
3856,0,3
1115,1,1
507,0,0
338,0,0
