"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:32:045 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test96""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","66400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","4","0","true"
"4","12","0","true"
"5","26","0","true"
"6","52","0","true"
"7","98","0","true"
"8","203","0","true"
"9","387","0","true"
"10","652","0","true"
"11","1112","0","true"
"12","1674","0","true"
"13","2214","0","true"
"14","2758","0","true"
"15","3278","0","true"
"16","3825","0","true"
"17","4354","0","true"
"18","4871","0","true"
"19","5390","0","true"
"20","5902","0","true"
"21","6403","0","true"
"22","6904","0","true"
"23","7392","0","true"
"24","7873","0","true"
"25","8354","0","true"
"26","8830","0","true"
"27","9309","0","true"
"28","9799","0","true"
"29","10290","0","true"
"30","10752","0","true"
"31","11200","0","true"
"32","11650","0","true"
"33","12085","0","true"
"34","12535","0","true"
"35","12972","0","true"
"36","13426","0","true"
"37","13885","0","true"
"38","14349","0","true"
"39","14787","0","true"
"40","15244","0","true"
"41","15702","0","true"
"42","16159","0","true"
"43","16606","0","true"
"44","17033","0","true"
"45","17460","0","true"
"46","17905","0","true"
"47","18333","0","true"
"48","18771","0","true"
"49","19211","0","true"
"50","19646","0","true"
"51","20087","0","true"
"52","20507","0","true"
"53","20910","0","true"
"54","21335","0","true"
"55","21760","0","true"
"56","22150","0","true"
"57","22571","0","true"
"58","22987","0","true"
"59","23377","0","true"
"60","23790","0","true"
"61","24175","0","true"
"62","24582","0","true"
"63","24978","0","true"
"64","25356","0","true"
"65","25760","0","true"
"66","26145","0","true"
"67","26531","0","true"
"68","26946","0","true"
"69","27344","0","true"
"70","27750","0","true"
"71","28139","0","true"
"72","28544","0","true"
"73","28927","0","true"
"74","29311","0","true"
"75","29725","0","true"
"76","30103","0","true"
"77","30487","0","true"
"78","30848","0","true"
"79","31217","0","true"
"80","31618","0","true"
"81","31985","0","true"
"82","32355","0","true"
"83","32714","0","true"
"84","33076","0","true"
"85","33415","0","true"
"86","33775","0","true"
"87","34138","0","true"
"88","34500","0","true"
"89","34857","0","true"
"90","35209","0","true"
"91","35562","0","true"
"92","35888","0","true"
"93","36222","0","true"
"94","36564","0","true"
"95","36920","0","true"
"96","37288","0","true"
"97","37635","0","true"
"98","38003","0","true"
"99","38321","0","true"
"100","38672","0","true"
"101","39003","0","true"
"102","39353","0","true"
"103","39720","0","true"
"104","40088","0","true"
"105","40470","0","true"
"106","40836","0","true"
"107","41182","0","true"
"108","41557","0","true"
"109","41928","0","true"
"110","42285","0","true"
"111","42621","0","true"
"112","42950","0","true"
"113","43316","0","true"
"114","43667","0","true"
"115","44025","0","true"
"116","44383","0","true"
"117","44752","0","true"
"118","45106","0","true"
"119","45489","0","true"
"120","45832","0","true"
"121","46159","0","true"
"122","46523","0","true"
"123","46868","0","true"
"124","47229","0","true"
"125","47583","0","true"
"126","47925","0","true"
"127","48283","0","true"
"128","48635","0","true"
"129","48974","0","true"
"130","49318","0","true"
"131","49649","0","true"
"132","49976","0","true"
"133","50303","0","true"
"134","50653","0","true"
"135","50984","0","true"
"136","51319","0","true"
"137","51633","0","true"
"138","51932","0","true"
"139","52244","0","true"
"140","52546","0","true"
"141","52834","0","true"
"142","53139","0","true"
"143","53436","0","true"
"144","53716","0","true"
"145","53989","0","true"
"146","54271","0","true"
"147","54558","0","true"
"148","54817","0","true"
"149","55066","0","true"
"150","55317","0","true"
"151","55581","0","true"
"152","55815","0","true"
"153","56038","0","true"
"154","56267","0","true"
"155","56487","0","true"
"156","56700","0","true"
"157","56900","0","true"
"158","57090","0","true"
"159","57270","0","true"
"160","57463","0","true"
"161","57639","0","true"
"162","57802","0","true"
"163","57960","0","true"
"164","58118","0","true"
"165","58278","0","true"
"166","58421","0","true"
"167","58554","0","true"
"168","58702","0","true"
"169","58832","0","true"
"170","58962","0","true"
"171","59089","0","true"
"172","59206","0","true"
"173","59316","0","true"
"174","59419","0","true"
"175","59518","0","true"
"176","59612","0","true"
"177","59712","0","true"
"178","59802","0","true"
"179","59883","0","true"
"180","59968","0","true"
"181","60045","0","true"
"182","60107","0","true"
"183","60169","0","true"
"184","60223","0","true"
"185","60283","0","true"
"186","60338","0","true"
"187","60389","0","true"
"188","60441","0","true"
"189","60490","0","true"
"190","60538","0","true"
"191","60576","0","true"
"192","60617","0","true"
"193","60652","0","true"
"194","60675","0","true"
"195","60711","0","true"
"196","60735","0","true"
"197","60757","0","true"
"198","60780","0","true"
"199","60806","0","true"
"200","60826","0","true"
"201","60847","0","true"
"202","60867","0","true"
"203","60890","0","true"
"204","60905","0","true"
"205","60923","0","true"
"206","60942","0","true"
"207","60957","0","true"
"208","60973","0","true"
"209","60983","0","true"
"210","60992","0","true"
"211","60999","0","true"
"212","61005","0","true"
"213","61011","0","true"
"214","61015","0","true"
"215","61022","0","true"
"216","61028","0","true"
"217","61034","0","true"
"218","61038","0","true"
"219","61044","0","true"
"220","61047","0","true"
"221","61053","0","true"
"222","61057","0","true"
"223","61061","0","true"
"224","61065","0","true"
"225","61069","0","true"
"226","61071","0","true"
"227","61072","0","true"
"228","61073","0","true"
"229","61075","0","true"
"230","61076","0","true"
"231","61077","0","true"
"232","61078","0","true"
"233","61079","0","true"
"234","61080","0","true"
"235","61080","0","true"
"236","61080","0","true"
"237","61080","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","57.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","237"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","4","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","7","0","true"
"37","7","0","true"
"38","7","0","true"
"39","7","0","true"
"40","8","0","true"
"41","8","0","true"
"42","8","0","true"
"43","8","0","true"
"44","8","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","8","0","true"
"50","8","0","true"
"51","8","0","true"
"52","9","0","true"
"53","10","0","true"
"54","10","0","true"
"55","10","0","true"
"56","10","0","true"
"57","10","0","true"
"58","11","0","true"
"59","11","0","true"
"60","11","0","true"
"61","12","0","true"
"62","13","0","true"
"63","13","0","true"
"64","13","0","true"
"65","14","0","true"
"66","14","0","true"
"67","17","0","true"
"68","18","0","true"
"69","18","0","true"
"70","19","0","true"
"71","19","0","true"
"72","19","0","true"
"73","19","0","true"
"74","19","0","true"
"75","19","0","true"
"76","20","0","true"
"77","20","0","true"
"78","20","0","true"
"79","21","0","true"
"80","22","0","true"
"81","22","0","true"
"82","22","0","true"
"83","22","0","true"
"84","22","0","true"
"85","23","0","true"
"86","26","0","true"
"87","27","0","true"
"88","29","0","true"
"89","31","0","true"
"90","33","0","true"
"91","36","0","true"
"92","36","0","true"
"93","36","0","true"
"94","39","0","true"
"95","39","0","true"
"96","44","0","true"
"97","45","0","true"
"98","47","0","true"
"99","52","0","true"
"100","56","0","true"
"101","56","0","true"
"102","56","0","true"
"103","56","0","true"
"104","56","0","true"
"105","56","0","true"
"106","56","0","true"
"107","56","0","true"
"108","56","0","true"
"109","56","0","true"
"110","56","0","true"
"111","56","0","true"
"112","56","0","true"
"113","56","0","true"
"114","56","0","true"
"115","56","0","true"
"116","56","0","true"
"117","56","0","true"
"118","56","0","true"
"119","56","0","true"
"120","56","0","true"
"121","56","0","true"
"122","56","0","true"
"123","56","0","true"
"124","56","0","true"
"125","56","0","true"
"126","56","0","true"
"127","56","0","true"
"128","56","0","true"
"129","56","0","true"
"130","56","0","true"
"131","56","0","true"
"132","56","0","true"
"133","56","0","true"
"134","56","0","true"
"135","56","0","true"
"136","56","0","true"
"137","56","0","true"
"138","56","0","true"
"139","56","0","true"
"140","56","0","true"
"141","56","0","true"
"142","56","0","true"
"143","56","0","true"
"144","56","0","true"
"145","56","0","true"
"146","56","0","true"
"147","56","0","true"
"148","56","0","true"
