"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:54:570 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test96""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","39","0","true"
"2","110","0","true"
"3","241","0","true"
"4","516","0","true"
"5","1055","0","true"
"6","1703","0","true"
"7","2352","0","true"
"8","2979","0","true"
"9","3600","0","true"
"10","4197","0","true"
"11","4778","0","true"
"12","5348","0","true"
"13","5921","0","true"
"14","6486","0","true"
"15","7031","0","true"
"16","7580","0","true"
"17","8114","0","true"
"18","8667","0","true"
"19","9191","0","true"
"20","9703","0","true"
"21","10209","0","true"
"22","10711","0","true"
"23","11234","0","true"
"24","11719","0","true"
"25","12222","0","true"
"26","12724","0","true"
"27","13238","0","true"
"28","13724","0","true"
"29","14209","0","true"
"30","14680","0","true"
"31","15145","0","true"
"32","15617","0","true"
"33","16045","0","true"
"34","16495","0","true"
"35","16939","0","true"
"36","17402","0","true"
"37","17887","0","true"
"38","18374","0","true"
"39","18845","0","true"
"40","19298","0","true"
"41","19737","0","true"
"42","20153","0","true"
"43","20588","0","true"
"44","21027","0","true"
"45","21450","0","true"
"46","21888","0","true"
"47","22338","0","true"
"48","22773","0","true"
"49","23213","0","true"
"50","23651","0","true"
"51","24080","0","true"
"52","24494","0","true"
"53","24904","0","true"
"54","25326","0","true"
"55","25747","0","true"
"56","26179","0","true"
"57","26577","0","true"
"58","26983","0","true"
"59","27396","0","true"
"60","27814","0","true"
"61","28252","0","true"
"62","28678","0","true"
"63","29078","0","true"
"64","29487","0","true"
"65","29887","0","true"
"66","30268","0","true"
"67","30623","0","true"
"68","31028","0","true"
"69","31405","0","true"
"70","31790","0","true"
"71","32179","0","true"
"72","32580","0","true"
"73","32969","0","true"
"74","33372","0","true"
"75","33746","0","true"
"76","34133","0","true"
"77","34543","0","true"
"78","34948","0","true"
"79","35343","0","true"
"80","35729","0","true"
"81","36104","0","true"
"82","36513","0","true"
"83","36918","0","true"
"84","37321","0","true"
"85","37731","0","true"
"86","38148","0","true"
"87","38525","0","true"
"88","38895","0","true"
"89","39286","0","true"
"90","39678","0","true"
"91","40067","0","true"
"92","40437","0","true"
"93","40813","0","true"
"94","41175","0","true"
"95","41548","0","true"
"96","41902","0","true"
"97","42263","0","true"
"98","42639","0","true"
"99","42999","0","true"
"100","43354","0","true"
"101","43706","0","true"
"102","44082","0","true"
"103","44437","0","true"
"104","44780","0","true"
"105","45123","0","true"
"106","45480","0","true"
"107","45843","0","true"
"108","46185","0","true"
"109","46539","0","true"
"110","46913","0","true"
"111","47259","0","true"
"112","47617","0","true"
"113","47952","0","true"
"114","48318","0","true"
