4381,1,7
2274,5,2
3774,2,3
3455,4,3
3362,4,3
3781,3,3
2687,11,2
3650,5,3
1555,214,1
11,247,0
918,248,0
1453,213,1
698,248,0
3112,4,3
380,246,0
4235,1,6
3852,3,3
3665,3,3
3584,5,3
1272,215,1
1950,217,1
1738,212,1
798,247,0
3069,4,3
642,247,0
1953,213,1
447,248,0
2567,12,2
389,248,0
4081,216,4
3029,2,3
1562,214,1
146,247,0
1572,212,1
952,248,0
3210,4,3
3725,2,3
1325,212,1
2241,11,2
4329,1,7
1146,211,1
2440,5,2
1959,213,1
501,248,0
2822,11,2
758,247,0
384,246,0
2199,4,2
3799,4,3
4143,13,5
3632,4,3
685,247,0
4399,4,7
1194,216,1
1725,211,1
1948,216,1
349,247,0
3878,3,3
711,248,0
4069,217,4
1912,217,1
3373,3,3
3935,5,3
2595,9,2
3010,3,3
2212,9,2
1892,212,1
119,246,0
4349,1,7
3833,1,3
309,247,0
2494,11,2
4324,0,7
1768,210,1
3528,0,3
778,247,0
1087,215,1
3475,2,3
64,248,0
1195,213,1
923,247,0
1245,214,1
1128,215,1
3378,2,3
1291,211,1
3178,2,3
3704,2,3
2161,10,2
1556,212,1
2630,13,2
3152,2,3
4060,212,4
2402,14,2
2878,10,2
549,246,0
314,248,0
3887,3,3
2943,7,2
1188,211,1
3039,1,3
2559,12,2
3494,0,3
1100,215,1
3678,3,3
981,246,0
2977,7,2
1900,211,1
2345,6,2
3022,4,3
1906,215,1
2082,17,2
676,247,0
1967,217,1
865,248,0
79,247,0
1727,216,1
1538,210,1
3289,4,3
3122,3,3
735,248,0
619,247,0
3694,3,3
2160,5,2
1520,214,1
1413,213,1
1966,214,1
2582,12,2
1432,214,1
2683,7,2
1071,216,1
1115,213,1
3085,3,3
4175,6,5
1269,215,1
1718,214,1
851,249,0
704,247,0
2676,17,2
4221,1,6
4114,16,5
2892,16,2
4112,13,5
1888,213,1
4074,213,4
60,247,0
4145,7,5
1280,215,1
1153,219,1
4117,18,5
1292,212,1
3696,5,3
554,246,0
4220,4,6
498,246,0
3751,2,3
710,247,0
2703,12,2
1544,214,1
975,246,0
3503,3,3
352,247,0
162,248,0
1151,212,1
983,248,0
807,247,0
341,247,0
4223,6,6
3768,1,3
4344,3,7
2898,7,2
1041,209,1
3750,3,3
929,248,0
3565,2,3
1785,214,1
2632,16,2
4099,216,4
2504,4,2
674,248,0
3202,3,3
2719,11,2
1940,212,1
2391,9,2
3443,3,3
2032,11,2
2529,7,2
2770,13,2
3724,1,3
546,247,0
3960,2,3
3766,3,3
2523,5,2
1549,216,1
3421,0,3
569,247,0
3808,1,3
1427,211,1
3983,5,3
931,246,0
1268,213,1
1863,212,1
600,247,0
3471,5,3
2129,13,2
958,247,0
1600,209,1
843,248,0
3905,0,3
625,247,0
3769,2,3
3254,2,3
4111,9,5
574,247,0
3941,1,3
2875,12,2
3859,1,3
3910,1,3
2713,6,2
461,247,0
4185,12,5
4178,10,5
2096,11,2
624,247,0
3526,5,3
2213,11,2
1928,214,1
2576,11,2
627,247,0
4161,15,5
1414,209,1
3775,3,3
3251,6,3
3693,4,3
4294,0,6
4270,3,6
3430,3,3
45,247,0
3937,1,3
2065,9,2
8,247,0
3587,2,3
241,247,0
1979,214,1
921,246,0
3267,4,3
3708,1,3
4347,3,7
3487,2,3
578,247,0
2453,6,2
3237,2,3
1298,215,1
1601,213,1
2165,13,2
1224,218,1
3544,3,3
2686,10,2
1703,214,1
826,247,0
2841,17,2
2255,10,2
3141,1,3
2126,7,2
3663,3,3
3252,1,3
2154,6,2
1625,210,1
1932,214,1
3188,1,3
3626,2,3
1802,211,1
130,248,0
408,248,0
3992,2,3
934,247,0
364,248,0
3610,1,3
3354,1,3
1001,214,1
2988,5,2
845,247,0
4279,4,6
3654,2,3
2389,11,2
44,247,0
108,246,0
1343,218,1
728,249,0
997,247,0
2340,10,2
2652,7,2
2319,13,2
1126,216,1
1567,217,1
2566,10,2
1598,217,1
2674,9,2
2845,18,2
36,246,0
2990,12,2
3973,4,3
938,247,0
1977,210,1
2335,15,2
1461,218,1
1133,211,1
3594,2,3
407,246,0
648,247,0
1045,211,1
1450,215,1
1537,212,1
409,248,0
3284,3,3
1827,212,1
1822,213,1
708,248,0
279,247,0
435,248,0
2568,16,2
3043,2,3
2493,17,2
3329,2,3
3998,7,3
329,248,0
1878,213,1
187,247,0
3032,2,3
3439,7,3
2873,13,2
2835,12,2
3854,2,3
852,247,0
628,247,0
2110,7,2
3095,3,3
1051,214,1
2301,15,2
3710,3,3
2724,15,2
1761,216,1
3171,2,3
4010,214,4
816,247,0
3218,2,3
1766,212,1
1980,213,1
1415,215,1
668,249,0
4131,12,5
2423,7,2
306,246,0
2562,9,2
3987,2,3
2762,19,2
125,248,0
3343,0,3
3312,4,3
815,248,0
338,248,0
1246,212,1
3573,4,3
3970,1,3
1573,216,1
39,247,0
3205,5,3
1377,212,1
2495,11,2
3962,3,3
4366,0,7
2553,17,2
3512,4,3
2403,14,2
2031,7,2
709,247,0
1337,214,1
4104,11,5
2836,10,2
57,248,0
1436,212,1
1365,216,1
1814,214,1
2522,13,2
163,246,0
3334,3,3
662,247,0
652,249,0
2839,12,2
206,246,0
4322,5,7
3484,3,3
3561,0,3
1283,211,1
1204,213,1
1485,215,1
4186,11,5
2890,12,2
3440,2,3
151,248,0
1743,212,1
214,248,0
3144,1,3
