"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:07:775 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test43""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","3","0","true"
"12","6","0","true"
"13","14","0","true"
"14","36","0","true"
"15","92","0","true"
"16","263","0","true"
"17","710","0","true"
"18","1646","0","true"
"19","2646","0","true"
"20","3646","0","true"
"21","4646","0","true"
"22","5646","0","true"
"23","6646","0","true"
"24","7646","0","true"
"25","8646","0","true"
"26","9646","0","true"
"27","10646","0","true"
"28","11646","0","true"
"29","12646","0","true"
"30","13646","0","true"
"31","14646","0","true"
"32","15646","0","true"
"33","16646","0","true"
"34","17646","0","true"
"35","18646","0","true"
"36","19646","0","true"
"37","20646","0","true"
"38","21646","0","true"
"39","22646","0","true"
"40","23646","0","true"
"41","24646","0","true"
"42","25646","0","true"
"43","26646","0","true"
"44","27646","0","true"
"45","28646","0","true"
"46","29646","0","true"
"47","30646","0","true"
"48","31646","0","true"
"49","32646","0","true"
"50","33646","0","true"
"51","34646","0","true"
"52","35646","0","true"
"53","36646","0","true"
"54","37646","0","true"
"55","38646","0","true"
"56","39646","0","true"
"57","40646","0","true"
"58","41646","0","true"
"59","42646","0","true"
"60","43646","0","true"
"61","44646","0","true"
"62","45646","0","true"
"63","46646","0","true"
"64","47646","0","true"
"65","48646","0","true"
"66","49646","0","true"
"67","50646","0","true"
"68","51646","0","true"
"69","52646","0","true"
"70","53646","0","true"
"71","54646","0","true"
"72","55646","0","true"
"73","56646","0","true"
"74","57646","0","true"
"75","58646","0","true"
"76","59646","0","true"
"77","60646","0","true"
"78","61646","0","true"
"79","62646","0","true"
"80","63646","0","true"
"81","64646","0","true"
"82","65646","0","true"
"83","66646","0","true"
"84","67646","0","true"
"85","68646","0","true"
"86","69646","0","true"
"87","70646","0","true"
"88","71646","0","true"
"89","72646","0","true"
"90","73646","0","true"
"91","74646","0","true"
"92","75646","0","true"
"93","76646","0","true"
"94","77646","0","true"
"95","78646","0","true"
"96","79646","0","true"
"97","80646","0","true"
"98","81646","0","true"
"99","82646","0","true"
"100","83646","0","true"
"101","84646","0","true"
"102","85646","0","true"
"103","86646","0","true"
"104","87646","0","true"
"105","88646","0","true"
"106","89646","0","true"
"107","90646","0","true"
"108","91646","0","true"
"109","92646","0","true"
"110","93646","0","true"
"111","94646","0","true"
"112","95646","0","true"
"113","96646","0","true"
"114","97646","0","true"
"115","98646","0","true"
"116","99646","0","true"
"117","100646","0","true"
"118","101646","0","true"
"119","102646","0","true"
"120","103646","0","true"
"121","104646","0","true"
"122","105646","0","true"
"123","106646","0","true"
"124","107646","0","true"
"125","108646","0","true"
"126","109646","0","true"
"127","110646","0","true"
"128","111646","0","true"
"129","112646","0","true"
"130","113646","0","true"
"131","114646","0","true"
"132","115646","0","true"
"133","116646","0","true"
"134","117646","0","true"
"135","118646","0","true"
"136","119646","0","true"
"137","120646","0","true"
"138","121646","0","true"
"139","122646","0","true"
"140","123646","0","true"
"141","124646","0","true"
"142","125646","0","true"
"143","126646","0","true"
"144","127646","0","true"
"145","128646","0","true"
"146","129646","0","true"
"147","130646","0","true"
"148","131646","0","true"
"149","132646","0","true"
"150","133646","0","true"
"151","134646","0","true"
"152","135646","0","true"
"153","136646","0","true"
"154","137646","0","true"
"155","138646","0","true"
"156","139646","0","true"
"157","140646","0","true"
"158","141646","0","true"
"159","142646","0","true"
"160","143646","0","true"
"161","144646","0","true"
"162","145646","0","true"
"163","146646","0","true"
"164","147646","0","true"
"165","148646","0","true"
"166","149646","0","true"
"167","150646","0","true"
"168","151646","0","true"
"169","152646","0","true"
"170","153646","0","true"
"171","154646","0","true"
"172","155646","0","true"
"173","156646","0","true"
"174","157646","0","true"
"175","158646","0","true"
"176","159646","0","true"
"177","160646","0","true"
"178","161646","0","true"
"179","162646","0","true"
"180","163646","0","true"
"181","164646","0","true"
"182","165646","0","true"
"183","166646","0","true"
"184","167646","0","true"
"185","168646","0","true"
"186","169646","0","true"
"187","170646","0","true"
"188","171646","0","true"
"189","172646","0","true"
"190","173646","0","true"
"191","174646","0","true"
"192","175646","0","true"
"193","176646","0","true"
"194","177646","0","true"
"195","178646","0","true"
"196","179646","0","true"
"197","180646","0","true"
"198","181646","0","true"
"199","182646","0","true"
"200","183646","0","true"
"201","184646","0","true"
"202","185646","0","true"
"203","186646","0","true"
"204","187646","0","true"
"205","188646","0","true"
"206","189646","0","true"
"207","190646","0","true"
"208","191646","0","true"
"209","192646","0","true"
"210","193646","0","true"
"211","194646","0","true"
"212","195646","0","true"
"213","196646","0","true"
"214","197646","0","true"
"215","198646","0","true"
"216","199646","0","true"
"217","200646","0","true"
"218","201646","0","true"
"219","202646","0","true"
"220","203646","0","true"
"221","204646","0","true"
"222","205646","0","true"
"223","206646","0","true"
"224","207646","0","true"
"225","208646","0","true"
"226","209646","0","true"
"227","210646","0","true"
"228","211646","0","true"
"229","212646","0","true"
"230","213646","0","true"
"231","214646","0","true"
"232","215646","0","true"
"233","216646","0","true"
"234","217646","0","true"
"235","218646","0","true"
"236","219646","0","true"
"237","220646","0","true"
"238","221646","0","true"
"239","222646","0","true"
"240","223646","0","true"
"241","224646","0","true"
"242","225646","0","true"
"243","226646","0","true"
"244","227646","0","true"
"245","228646","0","true"
"246","229646","0","true"
"247","230646","0","true"
"248","231646","0","true"
"249","232646","0","true"
"250","233646","0","true"
"251","234646","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","139000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","3","0","true"
"45","4","0","true"
"46","4","0","true"
"47","4","0","true"
"48","4","0","true"
"49","5","0","true"
"50","5","0","true"
"51","6","0","true"
"52","6","0","true"
"53","6","0","true"
"54","6","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","9","0","true"
"59","10","0","true"
"60","10","0","true"
"61","13","0","true"
"62","14","0","true"
"63","16","0","true"
"64","17","0","true"
"65","19","0","true"
"66","19","0","true"
"67","20","0","true"
"68","20","0","true"
"69","21","0","true"
"70","23","0","true"
"71","24","0","true"
"72","28","0","true"
"73","31","0","true"
"74","33","0","true"
"75","33","0","true"
"76","37","0","true"
"77","39","0","true"
"78","41","0","true"
"79","46","0","true"
"80","54","0","true"
"81","58","0","true"
"82","65","0","true"
"83","70","0","true"
"84","85","0","true"
"85","98","0","true"
"86","109","0","true"
"87","119","0","true"
"88","133","0","true"
"89","147","0","true"
"90","165","0","true"
"91","178","0","true"
"92","198","0","true"
"93","219","0","true"
"94","239","0","true"
"95","267","0","true"
"96","296","0","true"
"97","332","0","true"
"98","357","0","true"
"99","401","0","true"
"100","438","0","true"
"101","481","0","true"
"102","525","0","true"
"103","583","0","true"
"104","652","0","true"
"105","708","0","true"
"106","787","0","true"
"107","862","0","true"
"108","960","0","true"
"109","1055","0","true"
"110","1188","0","true"
"111","1296","0","true"
"112","1403","0","true"
"113","1565","0","true"
"114","1738","0","true"
"115","1918","0","true"
"116","2137","0","true"
"117","2344","0","true"
"118","2606","0","true"
"119","2873","0","true"
"120","3151","0","true"
"121","3491","0","true"
"122","3850","0","true"
"123","4272","0","true"
"124","4707","0","true"
"125","5217","0","true"
"126","5771","0","true"
"127","6357","0","true"
"128","7028","0","true"
"129","7757","0","true"
"130","8573","0","true"
"131","9475","0","true"
"132","10462","0","true"
"133","11462","0","true"
