1839,215,1
3531,1,3
1643,213,1
3019,2,3
3184,4,3
18,247,0
3450,4,3
3921,4,3
350,247,0
2928,10,2
3881,6,3
724,247,0
2640,14,2
3946,3,3
1712,209,1
1556,211,1
2441,11,2
832,248,0
1866,219,1
4223,3,6
1434,213,1
2608,13,2
1648,213,1
4214,1,6
1947,211,1
4320,3,7
3720,0,3
436,247,0
2752,17,2
860,247,0
2776,9,2
3692,2,3
1655,217,1
684,248,0
1276,215,1
1613,214,1
1605,212,1
3793,1,3
3879,2,3
4042,211,4
244,247,0
1124,215,1
3260,0,3
2260,11,2
1538,217,1
336,247,0
2780,9,2
499,247,0
2179,13,2
3874,2,3
1800,216,1
1209,215,1
3320,2,3
3747,2,3
2383,16,2
318,247,0
1670,218,1
847,247,0
1401,214,1
2114,10,2
2428,6,2
1118,211,1
3668,3,3
3416,1,3
123,247,0
1818,216,1
2999,9,2
1343,215,1
3744,1,3
3427,4,3
1470,214,1
735,247,0
2489,9,2
1028,214,1
3515,2,3
2693,12,2
2178,9,2
2573,14,2
4,247,0
19,248,0
2545,18,2
3209,1,3
1239,217,1
626,248,0
2930,18,2
648,247,0
2481,13,2
3611,3,3
1339,216,1
1247,216,1
1775,216,1
443,247,0
4049,213,4
889,248,0
415,247,0
1182,214,1
2436,11,2
1285,215,1
720,246,0
210,247,0
4234,4,6
4301,3,7
460,246,0
729,247,0
2354,14,2
3977,0,3
2070,14,2
2154,15,2
745,247,0
2153,6,2
3181,3,3
2345,11,2
2722,10,2
3924,4,3
1783,213,1
4205,4,6
452,247,0
2581,13,2
2222,10,2
228,247,0
349,248,0
2988,7,2
4004,211,4
451,247,0
359,247,0
3166,4,3
915,247,0
1261,215,1
3550,4,3
4104,8,5
3241,1,3
846,246,0
2756,17,2
4227,3,6
4019,214,4
402,247,0
1149,215,1
2872,10,2
2474,10,2
886,247,0
3485,1,3
3259,1,3
3585,6,3
2416,15,2
3885,1,3
3078,1,3
1499,213,1
3849,0,3
2087,11,2
3134,4,3
4249,2,6
3913,2,3
101,247,0
1326,216,1
2819,10,2
2233,13,2
1370,214,1
117,247,0
628,246,0
1808,218,1
3447,1,3
1389,214,1
1729,215,1
903,247,0
637,247,0
3383,3,3
2315,9,2
742,246,0
2282,11,2
1443,218,1
2582,19,2
2800,17,2
2073,7,2
2513,11,2
1171,215,1
64,246,0
865,247,0
2158,4,2
1256,217,1
1163,212,1
1217,214,1
67,247,0
3575,2,3
1167,212,1
2884,7,2
213,247,0
3663,3,3
2954,7,2
3553,5,3
1685,215,1
3167,6,3
4296,2,6
997,247,0
953,247,0
99,246,0
1534,214,1
2590,9,2
1392,216,1
3222,4,3
1215,213,1
1132,215,1
192,247,0
2524,19,2
2929,9,2
219,246,0
926,247,0
1928,214,1
1400,216,1
1089,214,1
4322,1,7
1940,211,1
1286,214,1
3640,3,3
386,246,0
4360,6,7
4300,1,7
2469,13,2
1868,217,1
752,247,0
1362,218,1
1091,214,1
1294,214,1
4006,211,4
576,247,0
2350,10,2
136,247,0
341,247,0
4216,1,6
824,246,0
3302,2,3
3240,0,3
3670,4,3
3137,2,3
447,247,0
4186,7,5
660,246,0
3813,2,3
4358,3,7
3723,3,3
2564,7,2
159,247,0
1582,217,1
2885,12,2
3522,2,3
305,247,0
4033,212,4
998,248,0
4350,2,7
1136,213,1
1393,211,1
1034,211,1
301,247,0
4238,5,6
3122,1,3
3099,1,3
1353,212,1
911,248,0
4363,1,7
3815,1,3
2092,13,2
1519,213,1
1747,212,1
3816,6,3
1790,213,1
762,246,0
199,247,0
2580,9,2
445,247,0
3147,5,3
3407,2,3
1421,212,1
3093,2,3
2220,6,2
3547,2,3
1335,214,1
2939,10,2
1798,215,1
712,247,0
2121,11,2
3306,3,3
2859,11,2
4394,2,7
1598,214,1
3424,1,3
2157,13,2
2255,5,2
3364,5,3
279,246,0
385,246,0
4226,3,6
2616,15,2
2508,17,2
4030,210,4
2040,15,2
1122,213,1
690,247,0
3171,3,3
4016,210,4
2104,11,2
2755,14,2
3333,3,3
1079,215,1
4093,208,4
726,248,0
102,247,0
3108,1,3
3590,2,3
2730,12,2
842,247,0
2132,7,2
4247,4,6
1533,212,1
3118,4,3
2680,9,2
4102,10,5
2337,6,2
1618,213,1
25,246,0
2547,13,2
254,248,0
1671,214,1
1738,221,1
1571,214,1
2738,12,2
1607,212,1
2735,7,2
502,246,0
1912,212,1
337,248,0
2267,10,2
4059,209,4
3276,3,3
3080,3,3
3195,2,3
1271,214,1
800,246,0
2613,6,2
185,246,0
2969,6,2
4055,210,4
446,246,0
3226,0,3
353,247,0
4003,213,4
3346,2,3
851,247,0
1792,216,1
987,247,0
2082,12,2
579,248,0
1036,217,1
1154,218,1
558,247,0
55,247,0
830,246,0
345,247,0
4105,12,5
2766,10,2
4178,19,5
1860,217,1
3777,4,3
1881,215,1
3312,2,3
2420,15,2
1130,215,1
1478,211,1
1835,220,1
4032,211,4
3904,3,3
529,247,0
3352,1,3
3674,3,3
373,245,0
2971,12,2
1214,212,1
4025,209,4
1981,209,1
1172,213,1
3318,3,3
675,246,0
2008,10,2
4305,5,7
3418,1,3
3010,5,3
3170,6,3
1890,217,1
825,248,0
4373,4,7
1904,213,1
3738,0,3
1627,212,1
1065,214,1
3135,2,3
839,246,0
3701,1,3
3717,0,3
46,247,0
802,248,0
1244,215,1
821,247,0
3890,4,3
1594,217,1
633,247,0
1809,216,1
2882,13,2
2009,10,2
4123,9,5
2963,15,2
3275,2,3
1722,215,1
1338,213,1
2169,10,2
992,247,0
3,246,0
871,247,0
