984,218,0
131,218,0
898,218,0
372,217,0
750,217,0
50,217,0
262,217,0
834,217,0
150,217,0
861,217,0
19,217,0
876,217,0
970,217,0
103,217,0
389,217,0
293,217,0
927,217,0
894,217,0
611,217,0
221,217,0
892,217,0
235,217,0
444,217,0
114,217,0
51,217,0
748,217,0
635,217,0
172,217,0
47,217,0
168,217,0
17,217,0
40,217,0
506,217,0
396,217,0
33,217,0
978,217,0
419,217,0
519,217,0
737,217,0
46,217,0
429,217,0
812,217,0
486,217,0
434,217,0
960,217,0
132,217,0
264,217,0
846,217,0
547,217,0
606,217,0
302,217,0
165,217,0
156,217,0
934,217,0
869,217,0
58,217,0
482,217,0
708,217,0
106,217,0
913,217,0
314,217,0
932,217,0
121,217,0
994,217,0
391,217,0
849,217,0
581,217,0
715,217,0
938,217,0
552,217,0
158,217,0
928,217,0
41,217,0
210,217,0
291,217,0
246,217,0
713,217,0
377,217,0
683,217,0
350,217,0
526,217,0
208,217,0
175,217,0
307,217,0
882,217,0
862,216,0
696,216,0
182,216,0
383,216,0
982,216,0
847,216,0
751,216,0
905,216,0
752,216,0
767,216,0
969,216,0
83,216,0
566,216,0
835,216,0
471,216,0
995,216,0
443,216,0
568,216,0
529,216,0
229,216,0
449,216,0
591,216,0
821,216,0
837,216,0
859,216,0
347,216,0
447,216,0
867,216,0
903,216,0
438,216,0
574,216,0
729,216,0
512,216,0
716,216,0
668,216,0
187,216,0
197,216,0
475,216,0
833,216,0
218,216,0
972,216,0
826,216,0
195,216,0
822,216,0
408,216,0
477,216,0
527,216,0
397,216,0
841,216,0
626,216,0
698,216,0
448,216,0
231,216,0
478,216,0
991,216,0
184,216,0
577,216,0
645,216,0
690,216,0
171,216,0
852,216,0
642,216,0
763,216,0
263,216,0
98,216,0
107,216,0
463,216,0
815,216,0
992,216,0
697,216,0
480,216,0
562,216,0
57,216,0
31,216,0
523,216,0
907,216,0
851,216,0
440,216,0
590,216,0
738,216,0
153,216,0
101,216,0
7,216,0
641,216,0
459,216,0
902,216,0
146,216,0
797,216,0
491,216,0
481,216,0
425,216,0
726,216,0
28,216,0
825,216,0
597,216,0
357,216,0
682,216,0
777,216,0
436,216,0
745,216,0
640,216,0
237,216,0
188,216,0
178,216,0
297,216,0
228,216,0
963,216,0
361,216,0
181,216,0
22,216,0
360,216,0
140,216,0
818,216,0
666,216,0
912,216,0
735,216,0
510,216,0
918,216,0
82,216,0
621,216,0
870,216,0
136,216,0
427,216,0
137,216,0
679,216,0
154,216,0
65,216,0
399,216,0
603,216,0
693,216,0
157,216,0
386,216,0
18,216,0
627,216,0
96,216,0
885,216,0
170,216,0
649,216,0
282,216,0
919,216,0
414,216,0
863,216,0
251,216,0
802,216,0
474,216,0
213,216,0
125,216,0
78,216,0
622,216,0
732,216,0
619,216,0
248,216,0
34,216,0
884,216,0
625,216,0
707,216,0
336,216,0
608,216,0
99,216,0
936,216,0
565,216,0
971,216,0
439,216,0
942,216,0
798,216,0
557,216,0
120,216,0
549,216,0
460,216,0
133,216,0
787,216,0
59,216,0
509,216,0
709,216,0
134,216,0
199,216,0
644,216,0
620,216,0
528,216,0
888,216,0
124,216,0
754,216,0
925,216,0
135,216,0
79,216,0
521,216,0
789,216,0
