368,240,0
2724,0,2
821,239,0
2476,0,2
1886,157,1
1253,160,1
1421,161,1
428,240,0
984,239,0
2672,0,2
1366,157,1
4088,111,4
2187,0,2
1465,156,1
3468,0,3
1981,158,1
3164,0,3
3076,0,3
4014,111,4
2727,0,2
2574,0,2
416,238,0
1619,157,1
2245,0,2
3514,0,3
4045,113,4
1430,157,1
2988,0,2
522,240,0
4344,0,7
1514,157,1
3377,0,3
69,238,0
2654,0,2
2728,1,2
3841,0,3
1651,159,1
3691,0,3
1560,158,1
3302,0,3
3214,0,3
3,239,0
3453,0,3
1657,157,1
2425,0,2
997,238,0
1376,158,1
545,238,0
1201,159,1
357,238,0
1890,156,1
3135,0,3
3681,0,3
3834,0,3
2334,0,2
785,238,0
3014,0,3
4094,117,4
2411,0,2
2268,0,2
1921,158,1
3984,0,3
4162,0,5
88,238,0
1229,157,1
1970,164,1
967,240,0
1686,158,1
3994,0,3
2009,0,2
1164,158,1
2969,0,2
1477,159,1
15,238,0
627,239,0
4179,0,5
3388,0,3
3853,0,3
937,240,0
587,239,0
4325,0,7
712,240,0
2218,0,2
921,239,0
1547,159,1
3340,0,3
3899,0,3
3751,0,3
3052,0,3
284,240,0
4195,0,5
1584,162,1
1669,153,1
323,239,0
4124,1,5
3756,0,3
2725,0,2
3234,0,3
844,238,0
201,238,0
3118,0,3
708,239,0
3485,0,3
3969,0,3
860,239,0
2313,0,2
3358,0,3
3477,1,3
2730,0,2
2695,0,2
317,239,0
4280,0,6
1823,159,1
1374,157,1
553,239,0
3781,0,3
3703,0,3
374,239,0
3165,0,3
2726,0,2
2317,0,2
3546,0,3
2585,0,2
293,241,0
855,239,0
2,239,0
302,239,0
3427,0,3
3602,0,3
1246,157,1
3507,0,3
4295,0,6
3256,0,3
1084,162,1
3085,0,3
3187,0,3
929,239,0
3006,0,3
324,240,0
2961,1,2
2408,1,2
3244,0,3
1554,151,1
3401,0,3
2729,0,2
1521,159,1
3526,0,3
1799,155,1
3219,0,3
454,239,0
2345,1,2
1910,157,1
3055,0,3
927,240,0
1091,158,1
2990,0,2
1360,161,1
4279,0,6
128,239,0
2152,0,2
212,240,0
3103,0,3
3503,0,3
1866,162,1
3297,0,3
2242,0,2
1668,158,1
749,239,0
2713,0,2
4047,113,4
1707,162,1
2787,0,2
3770,0,3
1746,160,1
1774,159,1
1763,155,1
3107,0,3
3780,0,3
4260,0,6
272,240,0
472,238,0
1242,160,1
288,240,0
3878,0,3
16,239,0
338,238,0
615,238,0
950,239,0
3985,0,3
2790,0,2
1996,158,1
2639,1,2
2753,0,2
2709,0,2
2855,0,2
3763,0,3
1581,157,1
2495,1,2
2782,1,2
2662,0,2
6,240,0
2712,0,2
640,239,0
2659,0,2
2939,0,2
3131,0,3
19,239,0
519,238,0
2474,0,2
870,239,0
3684,0,3
1247,158,1
2850,0,2
3597,0,3
1724,158,1
1688,159,1
3327,0,3
3821,0,3
2200,0,2
4376,0,7
2981,0,2
3093,0,3
4077,111,4
2067,0,2
884,239,0
569,239,0
2374,1,2
2446,0,2
2241,1,2
4345,0,7
1169,156,1
3620,0,3
3471,0,3
1976,155,1
3549,0,3
2977,1,2
1656,161,1
2371,0,2
1938,157,1
3794,0,3
2540,0,2
4149,0,5
3441,0,3
2547,0,2
3193,0,3
1526,163,1
2163,0,2
10,239,0
2834,0,2
549,240,0
1000,156,1
4361,0,7
636,240,0
2338,0,2
2690,0,2
1896,155,1
3037,0,3
