"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:10:263 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test52""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","53","0","true"
"3","189","0","true"
"4","499","0","true"
"5","1308","0","true"
"6","2308","0","true"
"7","3308","0","true"
"8","4308","0","true"
"9","5308","0","true"
"10","6308","0","true"
"11","7308","0","true"
"12","8308","0","true"
"13","9308","0","true"
"14","10308","0","true"
"15","11308","0","true"
"16","12308","0","true"
"17","13308","0","true"
"18","14308","0","true"
"19","15308","0","true"
"20","16308","0","true"
"21","17308","0","true"
"22","18308","0","true"
"23","19308","0","true"
"24","20308","0","true"
"25","21308","0","true"
"26","22308","0","true"
"27","23308","0","true"
"28","24308","0","true"
"29","25308","0","true"
"30","26308","0","true"
"31","27308","0","true"
"32","28308","0","true"
"33","29308","0","true"
"34","30308","0","true"
"35","31308","0","true"
"36","32308","0","true"
"37","33308","0","true"
"38","34308","0","true"
"39","35308","0","true"
"40","36308","0","true"
"41","37308","0","true"
"42","38308","0","true"
"43","39308","0","true"
"44","40308","0","true"
"45","41308","0","true"
"46","42308","0","true"
"47","43308","0","true"
"48","44308","0","true"
"49","45308","0","true"
"50","46308","0","true"
"51","47308","0","true"
"52","48308","0","true"
"53","49308","0","true"
"54","50308","0","true"
"55","51308","0","true"
"56","52308","0","true"
"57","53308","0","true"
"58","54308","0","true"
"59","55308","0","true"
"60","56308","0","true"
"61","57308","0","true"
