1354,0,1
3175,0,3
803,29,0
1654,0,1
424,43,0
2977,0,2
2310,0,2
846,35,0
2699,1,2
3336,0,3
182,82,0
4156,0,5
599,71,0
3624,0,3
2199,0,2
660,79,0
2916,0,2
495,42,0
3242,0,3
916,110,0
232,79,0
2890,0,2
396,54,0
704,81,0
2387,0,2
641,104,0
2481,0,2
2486,0,2
3400,0,3
3670,0,3
23,89,0
1536,1,1
1028,1,1
4389,0,7
2079,1,2
2718,0,2
4052,0,4
2895,0,2
2364,0,2
4262,0,6
1999,2,1
740,58,0
570,52,0
744,51,0
3671,0,3
920,104,0
2504,0,2
1380,1,1
395,51,0
4128,0,5
3395,0,3
3817,0,3
3868,0,3
135,65,0
1230,3,1
60,56,0
52,61,0
3418,0,3
2048,0,2
1418,2,1
334,68,0
3414,0,3
804,79,0
2638,0,2
1976,0,1
3673,0,3
1038,1,1
1910,2,1
3507,0,3
2077,0,2
1139,0,1
843,82,0
2687,1,2
689,66,0
2122,0,2
2838,0,2
1467,0,1
3285,0,3
2140,1,2
1425,0,1
2719,0,2
4019,0,4
347,23,0
2915,0,2
2959,0,2
3698,0,3
771,49,0
1772,2,1
4094,0,4
831,51,0
183,33,0
4276,0,6
2727,0,2
3774,0,3
3038,0,3
4077,0,4
2449,0,2
1014,2,1
3408,0,3
1421,0,1
4395,0,7
3141,0,3
3606,0,3
2832,0,2
302,18,0
2875,0,2
3909,0,3
3071,0,3
194,42,0
2036,0,2
2912,0,2
350,75,0
3669,0,3
1781,0,1
1166,3,1
1639,1,1
2279,0,2
1438,1,1
1744,2,1
3813,0,3
1114,1,1
4342,0,7
3870,0,3
2120,0,2
3872,0,3
1222,1,1
1486,0,1
788,92,0
1126,3,1
3106,0,3
1122,0,1
2713,0,2
2517,0,2
1837,1,1
1172,0,1
1838,5,1
711,57,0
4045,0,4
782,83,0
1671,0,1
1949,2,1
2599,0,2
3045,0,3
175,83,0
3910,0,3
3915,0,3
1547,2,1
2056,0,2
4281,0,6
3464,0,3
1334,0,1
3477,0,3
2684,0,2
3489,0,3
3547,0,3
213,70,0
2074,0,2
868,50,0
4142,0,5
3135,0,3
26,59,0
4221,0,6
2767,0,2
2799,0,2
1717,0,1
4364,0,7
3759,0,3
2673,0,2
1395,2,1
1936,1,1
1303,2,1
1000,1,1
1599,0,1
1517,2,1
749,85,0
941,29,0
2976,0,2
1903,0,1
3173,0,3
590,73,0
1386,1,1
2559,0,2
3182,0,3
308,54,0
1436,0,1
208,49,0
934,90,0
3061,0,3
720,43,0
1458,0,1
3697,0,3
1797,2,1
3567,0,3
2437,1,2
2436,0,2
2027,0,2
73,96,0
2041,0,2
838,78,0
3988,0,3
3643,0,3
2753,0,2
4259,0,6
986,65,0
3600,0,3
67,40,0
1448,2,1
3258,0,3
2917,0,2
1908,0,1
567,103,0
3749,0,3
1295,2,1
2820,0,2
1520,0,1
2442,0,2
4194,0,5
