3811,0,3
811,0,0
2798,0,2
1900,0,1
876,0,0
2628,0,2
2208,0,2
3582,0,3
2175,0,2
437,0,0
839,0,0
2911,0,2
116,0,0
3127,0,3
2555,0,2
2389,0,2
3031,0,3
3425,0,3
1585,0,1
1718,0,1
1941,0,1
2765,0,2
4096,0,4
127,0,0
2468,0,2
3291,0,3
392,0,0
249,0,0
819,0,0
2912,0,2
1523,0,1
3207,0,3
3830,0,3
3276,0,3
2231,0,2
953,0,0
3666,0,3
2436,0,2
4261,0,6
440,0,0
1110,0,1
1791,0,1
578,0,0
34,0,0
2817,0,2
3228,0,3
1730,0,1
3984,0,3
68,0,0
1198,0,1
761,0,0
3074,0,3
3416,0,3
1150,0,1
136,0,0
4251,0,6
660,0,0
2652,0,2
3903,0,3
919,0,0
1134,0,1
783,0,0
2065,0,2
564,0,0
2537,0,2
1513,0,1
3962,0,3
1335,0,1
2736,0,2
152,0,0
1589,0,1
692,0,0
2034,0,2
3874,0,3
649,0,0
1892,0,1
2311,0,2
472,0,0
3405,0,3
3452,0,3
308,0,0
3621,0,3
3876,0,3
1357,0,1
4205,0,6
1974,0,1
624,0,0
516,0,0
1433,0,1
2250,0,2
2358,0,2
3040,0,3
4095,0,4
3398,0,3
3020,0,3
4292,0,6
3882,0,3
3825,0,3
2885,0,2
979,0,0
748,0,0
400,0,0
1665,0,1
1507,0,1
3261,0,3
1403,0,1
888,0,0
2211,0,2
781,0,0
1800,0,1
1835,0,1
4388,0,7
3243,0,3
956,0,0
4127,0,5
2622,0,2
2996,0,2
3382,0,3
3730,0,3
1138,0,1
4181,0,5
1506,0,1
4335,0,7
879,0,0
4018,0,4
2372,0,2
3639,0,3
3189,0,3
3839,0,3
3321,0,3
286,0,0
2852,0,2
3915,0,3
3215,0,3
2051,0,2
2174,0,2
3205,0,3
2947,0,2
3265,0,3
432,0,0
2902,0,2
3627,0,3
2415,0,2
2571,0,2
4066,0,4
3030,0,3
864,0,0
1740,0,1
1022,0,1
2810,0,2
868,0,0
2563,0,2
1804,0,1
384,0,0
1728,0,1
3350,0,3
2429,0,2
189,0,0
638,0,0
429,0,0
922,0,0
1226,0,1
957,0,0
2379,0,2
1222,0,1
2667,0,2
2408,0,2
1937,0,1
3708,0,3
4248,0,6
