1372,177,1
3307,1,3
1520,172,1
765,224,0
1100,179,1
1228,178,1
1388,176,1
2204,0,2
2335,0,2
335,225,0
3918,0,3
460,224,0
2731,0,2
3776,0,3
1443,171,1
412,224,0
3531,0,3
2560,0,2
2875,0,2
1783,173,1
131,224,0
3607,0,3
2208,0,2
2301,0,2
1633,183,1
3022,0,3
426,225,0
2664,1,2
2022,0,2
2351,0,2
635,224,0
1173,177,1
4262,1,6
213,225,0
3984,0,3
540,225,0
1960,172,1
1808,174,1
3958,0,3
2226,0,2
164,224,0
2175,1,2
1092,177,1
2503,0,2
3785,0,3
520,226,0
3138,0,3
417,226,0
56,224,0
2543,0,2
882,224,0
390,224,0
2207,0,2
1129,174,1
2593,0,2
1514,172,1
1422,175,1
3602,0,3
1722,174,1
3413,0,3
1827,175,1
711,225,0
3367,0,3
3751,0,3
4390,0,7
2089,0,2
703,224,0
3524,0,3
1647,174,1
347,224,0
1785,177,1
1575,174,1
2700,0,2
3056,0,3
3559,0,3
3200,0,3
2261,0,2
1994,178,1
1353,175,1
1558,175,1
3875,0,3
2507,0,2
2958,0,2
4100,0,5
4237,0,6
3452,0,3
1781,176,1
1685,177,1
3813,0,3
2000,0,2
3852,0,3
3617,0,3
4109,0,5
104,225,0
69,224,0
232,225,0
4389,0,7
4279,0,6
2076,1,2
3989,0,3
221,225,0
1565,174,1
3158,0,3
3057,0,3
4026,199,4
1318,173,1
3016,0,3
654,225,0
1675,175,1
3012,0,3
2852,0,2
2608,0,2
1416,176,1
2047,0,2
743,225,0
70,225,0
3228,0,3
1922,178,1
3468,0,3
1954,179,1
2572,0,2
3773,0,3
4081,200,4
732,225,0
1596,177,1
3010,0,3
4022,203,4
2784,0,2
3032,0,3
1429,176,1
574,224,0
841,224,0
427,224,0
3082,0,3
4118,0,5
3609,0,3
1138,176,1
2251,1,2
3325,0,3
3049,0,3
1983,177,1
1015,174,1
811,225,0
3218,0,3
1233,176,1
1710,174,1
3862,0,3
3849,0,3
3705,1,3
4145,0,5
2104,0,2
1186,175,1
1003,174,1
2281,0,2
1428,177,1
2615,0,2
1394,174,1
1242,179,1
1505,176,1
2654,0,2
2583,0,2
4136,0,5
2250,0,2
4082,202,4
566,225,0
187,226,0
1205,174,1
2038,1,2
1306,176,1
1107,173,1
1768,174,1
312,226,0
904,225,0
1102,176,1
3789,0,3
2905,0,2
372,224,0
1490,180,1
2369,0,2
960,226,0
373,225,0
3498,0,3
1184,176,1
486,224,0
4252,0,6
2124,1,2
2326,0,2
1782,176,1
320,225,0
919,225,0
2873,0,2
171,225,0
670,224,0
3885,0,3
2697,0,2
3646,0,3
2662,0,2
2107,0,2
3042,0,3
3767,0,3
4396,0,7
3139,0,3
3983,0,3
2587,0,2
1606,180,1
3904,0,3
4391,0,7
2141,0,2
2257,0,2
2403,0,2
1724,179,1
1712,179,1
1062,173,1
2722,0,2
1604,176,1
650,225,0
4162,0,5
3003,0,3
1035,174,1
1682,175,1
2469,0,2
2627,0,2
199,225,0
996,225,0
1602,175,1
100,226,0
1118,171,1
1297,179,1
181,224,0
3605,0,3
2387,0,2
999,224,0
1964,177,1
3497,0,3
2428,1,2
3814,0,3
2069,0,2
3383,0,3
2525,1,2
2976,0,2
4365,0,7
3298,0,3
2753,0,2
902,225,0
609,225,0
2061,0,2
617,225,0
2911,1,2
1213,176,1
1982,177,1
3041,0,3
4276,0,6
2380,1,2
3790,0,3
2337,0,2
67,224,0
1513,173,1
1280,175,1
249,225,0
33,226,0
1751,175,1
92,224,0
3430,0,3
2132,0,2
528,224,0
3901,1,3
665,224,0
1187,177,1
2169,0,2
1521,175,1
636,225,0
459,225,0
