1632,10,1
1256,21,1
2333,1,2
4371,0,7
2475,2,2
2040,0,2
2282,0,2
3168,0,3
441,130,0
3259,0,3
2218,0,2
1531,13,1
1656,16,1
1731,27,1
2940,0,2
418,74,0
982,54,0
1900,34,1
4224,2,6
1530,26,1
66,92,0
1996,31,1
3044,0,3
3161,0,3
1197,2,1
2759,0,2
1784,6,1
2707,0,2
3341,0,3
3786,0,3
3481,0,3
3644,0,3
1473,14,1
880,115,0
645,29,0
2262,0,2
3738,0,3
3097,0,3
1499,18,1
1276,9,1
2315,1,2
592,59,0
1913,21,1
488,71,0
4133,0,5
135,52,0
1880,5,1
280,78,0
2872,1,2
800,56,0
237,66,0
1167,31,1
1055,1,1
2557,2,2
588,106,0
12,59,0
1797,22,1
1424,28,1
2257,1,2
2588,0,2
2142,1,2
2702,0,2
1305,30,1
2354,0,2
3572,0,3
1284,12,1
27,78,0
1146,13,1
2152,0,2
70,51,0
1950,7,1
3170,0,3
781,97,0
2877,0,2
654,45,0
4080,11,4
2430,0,2
603,16,0
3564,0,3
3181,0,3
1144,8,1
3740,0,3
1888,8,1
4347,0,7
3316,0,3
3295,0,3
1251,27,1
481,51,0
2486,0,2
3590,0,3
847,62,0
1312,10,1
1505,9,1
409,67,0
2861,0,2
1444,42,1
3893,0,3
2914,0,2
2637,0,2
99,56,0
2484,1,2
3617,0,3
89,98,0
921,78,0
2358,0,2
1151,9,1
1635,21,1
2057,2,2
1247,19,1
2661,1,2
1141,10,1
143,60,0
893,88,0
3568,0,3
3993,0,3
3347,0,3
3431,0,3
2680,0,2
1934,18,1
2761,0,2
4085,13,4
3359,0,3
133,51,0
2510,0,2
1992,15,1
2127,0,2
1480,13,1
1217,22,1
1350,13,1
4374,0,7
2906,0,2
1514,28,1
2423,0,2
1056,32,1
1371,23,1
2033,0,2
1561,21,1
2696,1,2
2306,2,2
1162,15,1
4258,2,6
3498,0,3
402,63,0
1905,3,1
370,36,0
1767,13,1
378,50,0
3250,0,3
434,60,0
31,66,0
1552,11,1
1460,28,1
2434,0,2
1938,9,1
4088,13,4
1952,20,1
4024,16,4
817,53,0
769,75,0
328,98,0
3472,0,3
4086,6,4
1780,17,1
1349,18,1
4150,0,5
1911,22,1
1741,16,1
1523,22,1
3694,0,3
339,74,0
841,52,0
3762,0,3
3394,0,3
774,59,0
798,43,0
2190,0,2
187,95,0
285,71,0
1700,7,1
412,67,0
1392,19,1
62,73,0
3635,0,3
2209,0,2
846,42,0
139,90,0
3701,0,3
3821,0,3
2931,0,2
325,51,0
4208,1,6
1921,6,1
1089,4,1
145,42,0
167,80,0
4354,0,7
3793,0,3
3174,0,3
1970,0,1
856,80,0
2074,0,2
3276,0,3
361,67,0
1997,18,1
832,89,0
3042,0,3
3357,0,3
792,94,0
1805,6,1
553,57,0
2676,0,2
3137,0,3
850,66,0
69,96,0
2879,0,2
3432,0,3
1183,25,1
4118,0,5
2747,0,2
2619,0,2
22,68,0
908,51,0
3001,0,3
3422,0,3
220,87,0
1064,15,1
2318,0,2
2495,1,2
483,30,0
1332,11,1
905,12,0
1773,12,1
1749,26,1
3308,0,3
259,66,0
413,33,0
2261,0,2
2955,3,2
1431,41,1
3987,0,3
1174,8,1
3766,0,3
4277,1,6
749,63,0
1629,9,1
2083,0,2
2014,0,2
3990,0,3
3611,0,3
2100,0,2
1916,17,1
2424,0,2
242,56,0
2263,0,2
1231,18,1
3342,0,3
3087,0,3
1806,5,1
4176,0,5
3262,0,3
200,58,0
3584,0,3
1396,6,1
978,54,0
708,86,0
1640,22,1
2790,0,2
3085,0,3
3428,0,3
3845,0,3
2933,2,2
4267,1,6
1852,23,1
2480,0,2
1651,30,1
2614,1,2
3981,0,3
2586,0,2
3471,0,3
312,42,0
3863,0,3
2733,2,2
2797,0,2
4004,9,4
1863,27,1
1013,17,1
4356,0,7
3095,0,3
2020,3,2
1429,23,1
4249,0,6
1061,13,1
3724,0,3
1567,6,1
2503,0,2
4241,1,6
170,68,0
2723,0,2
112,93,0
1907,15,1
3656,0,3
3480,0,3
184,121,0
2834,0,2
1545,22,1
655,108,0
1787,24,1
2366,0,2
2027,0,2
3249,0,3
3404,0,3
1539,12,1
2156,0,2
2001,1,2
873,94,0
3073,0,3
4293,0,6
2849,0,2
75,58,0
505,61,0
2369,0,2
1050,20,1
551,65,0
202,68,0
3265,0,3
688,74,0
1837,23,1
1226,19,1
2794,1,2
2145,2,2
3561,0,3
282,89,0
68,57,0
1611,10,1
384,26,0
216,50,0
1860,11,1
2833,1,2
1770,15,1
4379,1,7
1657,9,1
493,53,0
2823,2,2
276,74,0
2701,0,2
559,83,0
4049,16,4
4105,0,5
2670,0,2
1958,8,1
710,91,0
1474,25,1
2835,1,2
501,53,0
3858,0,3
3895,0,3
1433,12,1
3160,0,3
2215,2,2
2207,0,2
4286,0,6
437,104,0
1295,4,1
394,123,0
560,93,0
4097,9,4
516,76,0
3507,0,3
1617,18,1
2237,0,2
2841,0,2
4207,0,6
3294,0,3
3589,0,3
4367,1,7
1208,11,1
2828,0,2
2363,0,2
1173,21,1
2968,1,2
57,76,0
2640,0,2
955,74,0
1903,26,1
420,40,0
2753,0,2
929,42,0
1085,18,1
765,107,0
2500,1,2
2897,2,2
3531,0,3
3519,0,3
3334,0,3
2244,0,2
258,75,0
1558,4,1
1233,9,1
3715,0,3
3158,0,3
3900,0,3
3221,0,3
3371,0,3
1334,52,1
2042,1,2
2474,1,2
3774,0,3
935,89,0
2913,2,2
1345,8,1
1242,4,1
1354,27,1
1609,34,1
3827,0,3
2031,0,2
3978,0,3
953,86,0
3928,0,3
4218,0,6
3587,0,3
1006,9,1
2773,0,2
1933,7,1
3980,0,3
530,62,0
3837,0,3
2308,1,2
3806,0,3
2291,0,2
2509,0,2
358,79,0
3220,0,3
1794,20,1
2860,2,2
1941,8,1
71,66,0
524,91,0
4229,1,6
2752,4,2
4327,1,7
4346,0,7
3403,0,3
2406,0,2
2820,1,2
2677,0,2
2404,1,2
1225,4,1
4387,0,7
742,71,0
4,60,0
2725,1,2
536,68,0
3695,0,3
1569,29,1
3754,0,3
3676,0,3
1267,20,1
1909,11,1
2298,1,2
36,37,0
3699,0,3
3051,0,3
3211,0,3
1356,31,1
10,42,0
228,102,0
354,90,0
4211,0,6
3274,0,3
2116,0,2
3781,0,3
1673,22,1
4126,0,5
3543,0,3
521,44,0
2224,1,2
904,65,0
3896,0,3
144,50,0
1994,4,1
1622,20,1
4155,0,5
2342,0,2
3277,0,3
1642,17,1
435,59,0
1363,24,1
297,54,0
475,53,0
4173,0,5
4166,0,5
2817,0,2
1841,31,1
3640,0,3
219,55,0
1172,9,1
4319,1,7
3253,0,3
543,60,0
3911,0,3
343,72,0
1827,21,1
1829,12,1
3814,0,3
2389,1,2
1922,11,1
3059,0,3
2161,1,2
942,42,0
529,94,0
3163,0,3
3500,0,3
1406,1,1
1443,20,1
2892,1,2
1023,14,1
2016,2,2
269,72,0
2236,1,2
1968,37,1
1235,20,1
3947,0,3
1479,11,1
3494,0,3
1838,5,1
4078,21,4
270,67,0
93,62,0
3327,0,3
1998,6,1
2160,0,2
4044,5,4
3130,0,3
268,60,0
640,70,0
4221,1,6
582,52,0
3384,0,3
502,61,0
590,48,0
4073,13,4
1960,26,1
4067,20,4
989,61,0
238,61,0
3338,0,3
4213,0,6
1585,11,1
4103,0,5
799,27,0
3061,0,3
1963,13,1
2744,0,2
2697,0,2
1027,10,1
2175,0,2
1069,6,1
201,38,0
119,82,0
631,54,0
1802,13,1
2245,1,2
504,83,0
164,88,0
1488,10,1
1777,35,1
1858,21,1
4061,9,4
1766,19,1
2067,1,2
2133,0,2
855,96,0
4261,1,6
1152,10,1
3424,0,3
1830,8,1
1553,26,1
1728,6,1
3988,0,3
1576,29,1
4089,8,4
2605,0,2
1975,22,1
1341,10,1
4336,1,7
1358,21,1
307,53,0
2656,2,2
433,58,0
1024,8,1
4070,8,4
332,34,0
3629,0,3
3612,0,3
169,61,0
726,78,0
100,72,0
823,110,0
594,54,0
4388,0,7
2531,1,2
251,47,0
1122,25,1
4256,0,6
510,65,0
541,68,0
2252,1,2
2284,0,2
605,38,0
