"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:37:968 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test34""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","163","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","25","0","true"
"3","40","0","true"
"4","53","0","true"
"5","71","0","true"
"6","84","0","true"
"7","94","0","true"
"8","105","0","true"
"9","113","0","true"
"10","118","0","true"
"11","124","0","true"
"12","127","0","true"
"13","132","0","true"
"14","139","0","true"
"15","141","0","true"
"16","145","0","true"
"17","145","0","true"
"18","148","0","true"
"19","149","0","true"
"20","150","0","true"
"21","150","0","true"
"22","151","0","true"
"23","152","0","true"
"24","152","0","true"
"25","153","0","true"
"26","154","0","true"
"27","155","0","true"
"28","155","0","true"
"29","155","0","true"
"30","155","0","true"
"31","155","0","true"
"32","155","0","true"
"33","155","0","true"
"34","155","0","true"
"35","155","0","true"
"36","155","0","true"
"37","155","0","true"
"38","155","0","true"
"39","155","0","true"
"40","155","0","true"
"41","155","0","true"
"42","155","0","true"
"43","155","0","true"
"44","155","0","true"
"45","155","0","true"
"46","155","0","true"
"47","155","0","true"
"48","155","0","true"
"49","155","0","true"
"50","155","0","true"
"51","155","0","true"
"52","155","0","true"
"53","155","0","true"
"54","155","0","true"
"55","155","0","true"
"56","155","0","true"
"57","155","0","true"
"58","155","0","true"
"59","155","0","true"
"60","155","0","true"
"61","155","0","true"
"62","155","0","true"
"63","155","0","true"
"64","155","0","true"
"65","155","0","true"
"66","155","0","true"
"67","155","0","true"
"68","155","0","true"
"69","155","0","true"
"70","155","0","true"
"71","155","0","true"
"72","155","0","true"
"73","155","0","true"
"74","155","0","true"
"75","155","0","true"
"76","155","0","true"
"77","155","0","true"
"78","155","0","true"
"79","155","0","true"
"80","155","0","true"
"81","155","0","true"
"82","155","0","true"
"83","155","0","true"
"84","155","0","true"
"85","155","0","true"
"86","155","0","true"
"87","155","0","true"
"88","155","0","true"
"89","155","0","true"
"90","155","0","true"
"91","155","0","true"
"92","155","0","true"
"93","155","0","true"
"94","155","0","true"
"95","155","0","true"
"96","155","0","true"
"97","155","0","true"
"98","155","0","true"
"99","155","0","true"
"100","155","0","true"
"101","155","0","true"
"102","155","0","true"
"103","155","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","38.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","21","0","true"
"3","23","0","true"
"4","25","0","true"
"5","28","0","true"
"6","31","0","true"
"7","32","0","true"
"8","32","0","true"
"9","32","0","true"
"10","34","0","true"
"11","34","0","true"
"12","34","0","true"
"13","35","0","true"
"14","35","0","true"
"15","35","0","true"
"16","36","0","true"
"17","36","0","true"
"18","36","0","true"
"19","36","0","true"
"20","36","0","true"
"21","36","0","true"
"22","36","0","true"
"23","36","0","true"
"24","36","0","true"
"25","36","0","true"
"26","36","0","true"
"27","36","0","true"
"28","36","0","true"
"29","36","0","true"
"30","36","0","true"
"31","36","0","true"
"32","36","0","true"
"33","36","0","true"
"34","36","0","true"
"35","36","0","true"
"36","36","0","true"
"37","36","0","true"
"38","36","0","true"
"39","36","0","true"
"40","36","0","true"
"41","36","0","true"
"42","36","0","true"
"43","36","0","true"
"44","36","0","true"
"45","36","0","true"
"46","36","0","true"
"47","36","0","true"
"48","36","0","true"
"49","36","0","true"
"50","36","0","true"
"51","36","0","true"
"52","36","0","true"
"53","36","0","true"
"54","36","0","true"
"55","36","0","true"
"56","36","0","true"
"57","36","0","true"
"58","36","0","true"
"59","36","0","true"
"60","36","0","true"
"61","36","0","true"
"62","36","0","true"
"63","36","0","true"
"64","36","0","true"
"65","36","0","true"
"66","36","0","true"
"67","36","0","true"
"68","36","0","true"
"69","36","0","true"
"70","36","0","true"
"71","36","0","true"
"72","36","0","true"
"73","36","0","true"
"74","36","0","true"
"75","36","0","true"
"76","36","0","true"
"77","36","0","true"
"78","36","0","true"
"79","36","0","true"
"80","36","0","true"
"81","36","0","true"
"82","36","0","true"
"83","36","0","true"
"84","36","0","true"
"85","36","0","true"
"86","36","0","true"
"87","36","0","true"
"88","36","0","true"
"89","36","0","true"
"90","36","0","true"
"91","36","0","true"
"92","36","0","true"
"93","36","0","true"
"94","36","0","true"
"95","36","0","true"
"96","36","0","true"
"97","36","0","true"
"98","36","0","true"
"99","36","0","true"
"100","36","0","true"
"101","36","0","true"
"102","36","0","true"
"103","36","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","22","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","5","0","true"
"3","8","0","true"
"4","12","0","true"
"5","14","0","true"
"6","18","0","true"
"7","18","0","true"
"8","19","0","true"
"9","19","0","true"
"10","19","0","true"
"11","20","0","true"
"12","20","0","true"
"13","20","0","true"
"14","20","0","true"
"15","20","0","true"
"16","20","0","true"
"17","20","0","true"
"18","20","0","true"
"19","20","0","true"
"20","20","0","true"
"21","20","0","true"
"22","20","0","true"
"23","20","0","true"
"24","20","0","true"
"25","20","0","true"
"26","20","0","true"
"27","20","0","true"
"28","20","0","true"
"29","20","0","true"
"30","20","0","true"
"31","20","0","true"
"32","20","0","true"
"33","20","0","true"
"34","20","0","true"
"35","20","0","true"
"36","20","0","true"
"37","20","0","true"
"38","20","0","true"
"39","20","0","true"
"40","20","0","true"
"41","20","0","true"
"42","20","0","true"
"43","20","0","true"
"44","20","0","true"
"45","20","0","true"
"46","20","0","true"
"47","20","0","true"
"48","20","0","true"
"49","20","0","true"
"50","20","0","true"
"51","20","0","true"
"52","20","0","true"
"53","20","0","true"
"54","20","0","true"
"55","20","0","true"
"56","20","0","true"
"57","20","0","true"
"58","20","0","true"
"59","20","0","true"
"60","20","0","true"
"61","20","0","true"
"62","20","0","true"
"63","20","0","true"
"64","20","0","true"
"65","20","0","true"
"66","20","0","true"
"67","20","0","true"
"68","20","0","true"
"69","20","0","true"
"70","20","0","true"
"71","20","0","true"
"72","20","0","true"
"73","20","0","true"
"74","20","0","true"
"75","20","0","true"
"76","20","0","true"
"77","20","0","true"
"78","20","0","true"
"79","20","0","true"
"80","20","0","true"
"81","20","0","true"
"82","20","0","true"
"83","20","0","true"
"84","20","0","true"
"85","20","0","true"
"86","20","0","true"
"87","20","0","true"
"88","20","0","true"
"89","20","0","true"
"90","20","0","true"
"91","20","0","true"
"92","20","0","true"
"93","20","0","true"
"94","20","0","true"
"95","20","0","true"
"96","20","0","true"
"97","20","0","true"
"98","20","0","true"
"99","20","0","true"
"100","20","0","true"
"101","20","0","true"
"102","20","0","true"
"103","20","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","14.3","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","13","0","true"
"3","13","0","true"
"4","13","0","true"
"5","13","0","true"
"6","13","0","true"
"7","13","0","true"
"8","13","0","true"
"9","13","0","true"
"10","13","0","true"
"11","13","0","true"
"12","13","0","true"
"13","13","0","true"
"14","13","0","true"
