"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:53:874 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test34""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","51700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","213"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1","0","true"
"10","2","0","true"
"11","3","0","true"
"12","3","0","true"
"13","4","0","true"
"14","7","0","true"
"15","11","0","true"
"16","32","0","true"
"17","55","0","true"
"18","92","0","true"
"19","184","0","true"
"20","302","0","true"
"21","471","0","true"
"22","773","0","true"
"23","1228","0","true"
"24","1727","0","true"
"25","2231","0","true"
"26","2703","0","true"
"27","3182","0","true"
"28","3652","0","true"
"29","4107","0","true"
"30","4558","0","true"
"31","5003","0","true"
"32","5455","0","true"
"33","5903","0","true"
"34","6381","0","true"
"35","6823","0","true"
"36","7275","0","true"
"37","7748","0","true"
"38","8205","0","true"
"39","8656","0","true"
"40","9123","0","true"
"41","9575","0","true"
"42","10038","0","true"
"43","10466","0","true"
"44","10884","0","true"
"45","11328","0","true"
"46","11778","0","true"
"47","12193","0","true"
"48","12633","0","true"
"49","13062","0","true"
"50","13494","0","true"
"51","13918","0","true"
"52","14323","0","true"
"53","14702","0","true"
"54","15091","0","true"
"55","15489","0","true"
"56","15909","0","true"
"57","16300","0","true"
"58","16704","0","true"
"59","17109","0","true"
"60","17522","0","true"
"61","17913","0","true"
"62","18321","0","true"
"63","18730","0","true"
"64","19105","0","true"
"65","19493","0","true"
"66","19911","0","true"
"67","20301","0","true"
"68","20696","0","true"
"69","21097","0","true"
"70","21479","0","true"
"71","21850","0","true"
"72","22242","0","true"
"73","22627","0","true"
"74","23008","0","true"
"75","23403","0","true"
"76","23781","0","true"
"77","24151","0","true"
"78","24532","0","true"
"79","24912","0","true"
"80","25296","0","true"
"81","25688","0","true"
"82","26079","0","true"
"83","26458","0","true"
"84","26810","0","true"
"85","27173","0","true"
"86","27526","0","true"
"87","27912","0","true"
"88","28282","0","true"
"89","28642","0","true"
"90","29012","0","true"
"91","29390","0","true"
"92","29745","0","true"
"93","30125","0","true"
"94","30496","0","true"
"95","30869","0","true"
"96","31239","0","true"
"97","31598","0","true"
"98","31941","0","true"
"99","32294","0","true"
"100","32653","0","true"
"101","32998","0","true"
"102","33357","0","true"
"103","33701","0","true"
"104","34055","0","true"
"105","34403","0","true"
"106","34767","0","true"
"107","35120","0","true"
"108","35494","0","true"
"109","35850","0","true"
"110","36190","0","true"
"111","36550","0","true"
"112","36911","0","true"
"113","37279","0","true"
"114","37639","0","true"
"115","37995","0","true"
"116","38337","0","true"
"117","38675","0","true"
"118","39015","0","true"
"119","39356","0","true"
"120","39681","0","true"
"121","40019","0","true"
"122","40356","0","true"
"123","40689","0","true"
"124","41039","0","true"
"125","41360","0","true"
"126","41681","0","true"
"127","41989","0","true"
"128","42289","0","true"
"129","42627","0","true"
"130","42938","0","true"
"131","43238","0","true"
"132","43528","0","true"
"133","43838","0","true"
"134","44152","0","true"
"135","44450","0","true"
"136","44735","0","true"
"137","45008","0","true"
"138","45283","0","true"
"139","45549","0","true"
"140","45813","0","true"
"141","46070","0","true"
"142","46298","0","true"
"143","46537","0","true"
"144","46776","0","true"
"145","47001","0","true"
"146","47239","0","true"
"147","47454","0","true"
"148","47666","0","true"
"149","47876","0","true"
"150","48047","0","true"
"151","48240","0","true"
"152","48421","0","true"
"153","48588","0","true"
"154","48753","0","true"
"155","48902","0","true"
"156","49041","0","true"
"157","49192","0","true"
"158","49322","0","true"
"159","49459","0","true"
"160","49586","0","true"
"161","49701","0","true"
"162","49814","0","true"
"163","49919","0","true"
"164","50023","0","true"
"165","50126","0","true"
"166","50222","0","true"
"167","50318","0","true"
"168","50397","0","true"
"169","50481","0","true"
"170","50558","0","true"
"171","50629","0","true"
"172","50694","0","true"
"173","50752","0","true"
"174","50808","0","true"
"175","50858","0","true"
"176","50899","0","true"
"177","50939","0","true"
"178","50977","0","true"
"179","51007","0","true"
"180","51030","0","true"
"181","51059","0","true"
"182","51077","0","true"
"183","51095","0","true"
"184","51118","0","true"
"185","51142","0","true"
"186","51164","0","true"
"187","51181","0","true"
"188","51200","0","true"
"189","51214","0","true"
"190","51222","0","true"
"191","51229","0","true"
"192","51240","0","true"
"193","51249","0","true"
"194","51257","0","true"
"195","51264","0","true"
"196","51270","0","true"
"197","51277","0","true"
"198","51282","0","true"
"199","51285","0","true"
"200","51288","0","true"
"201","51289","0","true"
"202","51292","0","true"
"203","51293","0","true"
"204","51295","0","true"
"205","51297","0","true"
"206","51297","0","true"
"207","51298","0","true"
"208","51298","0","true"
"209","51299","0","true"
"210","51300","0","true"
"211","51301","0","true"
"212","51302","0","true"
"213","51302","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","336","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","213"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","2","0","true"
"9","3","0","true"
"10","4","0","true"
"11","4","0","true"
"12","4","0","true"
"13","5","0","true"
"14","6","0","true"
"15","6","0","true"
"16","6","0","true"
"17","6","0","true"
"18","7","0","true"
"19","7","0","true"
"20","9","0","true"
"21","11","0","true"
"22","11","0","true"
"23","11","0","true"
"24","11","0","true"
"25","11","0","true"
"26","12","0","true"
"27","12","0","true"
"28","12","0","true"
"29","13","0","true"
"30","13","0","true"
"31","13","0","true"
"32","13","0","true"
"33","13","0","true"
"34","13","0","true"
"35","16","0","true"
"36","18","0","true"
"37","20","0","true"
"38","21","0","true"
"39","22","0","true"
"40","23","0","true"
"41","23","0","true"
"42","23","0","true"
"43","23","0","true"
"44","23","0","true"
"45","24","0","true"
"46","24","0","true"
"47","24","0","true"
"48","26","0","true"
"49","29","0","true"
"50","33","0","true"
"51","36","0","true"
"52","37","0","true"
"53","38","0","true"
"54","41","0","true"
"55","43","0","true"
"56","46","0","true"
"57","51","0","true"
"58","55","0","true"
"59","56","0","true"
"60","60","0","true"
"61","61","0","true"
"62","62","0","true"
"63","67","0","true"
"64","69","0","true"
"65","71","0","true"
"66","77","0","true"
"67","79","0","true"
"68","82","0","true"
"69","86","0","true"
"70","89","0","true"
"71","96","0","true"
"72","104","0","true"
"73","111","0","true"
"74","117","0","true"
"75","121","0","true"
"76","122","0","true"
"77","128","0","true"
"78","137","0","true"
"79","144","0","true"
"80","148","0","true"
"81","152","0","true"
"82","162","0","true"
"83","165","0","true"
"84","172","0","true"
"85","183","0","true"
"86","190","0","true"
"87","195","0","true"
"88","200","0","true"
"89","210","0","true"
"90","217","0","true"
"91","224","0","true"
"92","235","0","true"
"93","241","0","true"
"94","256","0","true"
"95","268","0","true"
"96","283","0","true"
"97","293","0","true"
"98","305","0","true"
"99","314","0","true"
"100","329","0","true"
"101","330","0","true"
"102","332","0","true"
"103","332","0","true"
"104","332","0","true"
"105","332","0","true"
"106","332","0","true"
"107","332","0","true"
"108","332","0","true"
"109","332","0","true"
"110","332","0","true"
"111","332","0","true"
"112","332","0","true"
"113","332","0","true"
"114","332","0","true"
"115","332","0","true"
"116","332","0","true"
"117","332","0","true"
"118","332","0","true"
"119","332","0","true"
"120","332","0","true"
"121","332","0","true"
"122","332","0","true"
"123","332","0","true"
"124","332","0","true"
"125","332","0","true"
"126","332","0","true"
"127","332","0","true"
"128","332","0","true"
"129","332","0","true"
"130","332","0","true"
"131","332","0","true"
"132","332","0","true"
"133","332","0","true"
"134","332","0","true"
"135","332","0","true"
"136","332","0","true"
"137","332","0","true"
"138","332","0","true"
"139","332","0","true"
"140","332","0","true"
"141","332","0","true"
"142","332","0","true"
"143","332","0","true"
"144","332","0","true"
"145","332","0","true"
"146","332","0","true"
"147","332","0","true"
"148","332","0","true"
"149","332","0","true"
"150","332","0","true"
"151","332","0","true"
"152","332","0","true"
"153","332","0","true"
"154","332","0","true"
"155","332","0","true"
"156","332","0","true"
"157","332","0","true"
"158","332","0","true"
"159","332","0","true"
"160","332","0","true"
"161","332","0","true"
"162","332","0","true"
"163","332","0","true"
"164","332","0","true"
"165","332","0","true"
"166","332","0","true"
"167","332","0","true"
"168","332","0","true"
"169","332","0","true"
"170","332","0","true"
"171","332","0","true"
"172","332","0","true"
"173","332","0","true"
"174","332","0","true"
"175","332","0","true"
"176","332","0","true"
