"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:27:477 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test99""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","144","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","34","0","true"
"3","46","0","true"
"4","52","0","true"
"5","65","0","true"
"6","77","0","true"
"7","86","0","true"
"8","93","0","true"
"9","103","0","true"
"10","107","0","true"
"11","110","0","true"
"12","117","0","true"
"13","120","0","true"
"14","126","0","true"
"15","128","0","true"
"16","131","0","true"
"17","134","0","true"
"18","134","0","true"
"19","137","0","true"
"20","137","0","true"
"21","137","0","true"
"22","138","0","true"
"23","138","0","true"
"24","139","0","true"
"25","139","0","true"
"26","139","0","true"
"27","139","0","true"
"28","140","0","true"
"29","140","0","true"
"30","140","0","true"
"31","140","0","true"
"32","140","0","true"
"33","140","0","true"
"34","140","0","true"
"35","140","0","true"
"36","140","0","true"
"37","141","0","true"
"38","141","0","true"
"39","141","0","true"
"40","141","0","true"
"41","141","0","true"
"42","141","0","true"
"43","141","0","true"
"44","141","0","true"
"45","141","0","true"
"46","141","0","true"
"47","141","0","true"
"48","141","0","true"
"49","141","0","true"
"50","141","0","true"
"51","141","0","true"
"52","141","0","true"
"53","141","0","true"
"54","141","0","true"
"55","141","0","true"
"56","141","0","true"
"57","141","0","true"
"58","141","0","true"
"59","141","0","true"
"60","141","0","true"
"61","141","0","true"
"62","141","0","true"
"63","141","0","true"
"64","141","0","true"
"65","141","0","true"
"66","141","0","true"
"67","141","0","true"
"68","141","0","true"
"69","141","0","true"
"70","141","0","true"
"71","141","0","true"
"72","141","0","true"
"73","141","0","true"
"74","141","0","true"
"75","141","0","true"
"76","141","0","true"
"77","141","0","true"
"78","141","0","true"
"79","141","0","true"
"80","141","0","true"
"81","141","0","true"
"82","141","0","true"
"83","141","0","true"
"84","141","0","true"
"85","141","0","true"
"86","141","0","true"
"87","141","0","true"
"88","141","0","true"
