"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:32:771 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test99""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","62300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","228"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","6","0","true"
"6","9","0","true"
"7","18","0","true"
"8","33","0","true"
"9","54","0","true"
"10","96","0","true"
"11","164","0","true"
"12","304","0","true"
"13","541","0","true"
"14","928","0","true"
"15","1455","0","true"
"16","2000","0","true"
"17","2510","0","true"
"18","3041","0","true"
"19","3559","0","true"
"20","4084","0","true"
"21","4614","0","true"
"22","5160","0","true"
"23","5666","0","true"
"24","6188","0","true"
"25","6717","0","true"
"26","7201","0","true"
"27","7731","0","true"
"28","8193","0","true"
"29","8679","0","true"
"30","9152","0","true"
"31","9621","0","true"
"32","10083","0","true"
"33","10551","0","true"
"34","11015","0","true"
"35","11470","0","true"
"36","11954","0","true"
"37","12403","0","true"
"38","12876","0","true"
"39","13334","0","true"
"40","13797","0","true"
"41","14217","0","true"
"42","14671","0","true"
"43","15117","0","true"
"44","15529","0","true"
"45","15951","0","true"
"46","16381","0","true"
"47","16813","0","true"
"48","17297","0","true"
"49","17708","0","true"
"50","18138","0","true"
"51","18555","0","true"
"52","18985","0","true"
"53","19411","0","true"
"54","19814","0","true"
"55","20247","0","true"
"56","20673","0","true"
"57","21083","0","true"
"58","21468","0","true"
"59","21853","0","true"
"60","22253","0","true"
"61","22653","0","true"
"62","23082","0","true"
"63","23508","0","true"
"64","23924","0","true"
"65","24332","0","true"
"66","24743","0","true"
"67","25144","0","true"
"68","25514","0","true"
"69","25891","0","true"
"70","26273","0","true"
"71","26654","0","true"
"72","27003","0","true"
"73","27396","0","true"
"74","27762","0","true"
"75","28127","0","true"
"76","28510","0","true"
"77","28865","0","true"
"78","29225","0","true"
"79","29622","0","true"
"80","30008","0","true"
"81","30384","0","true"
"82","30804","0","true"
"83","31194","0","true"
"84","31578","0","true"
"85","31955","0","true"
"86","32333","0","true"
"87","32728","0","true"
"88","33112","0","true"
"89","33485","0","true"
"90","33865","0","true"
"91","34247","0","true"
"92","34629","0","true"
"93","35011","0","true"
"94","35373","0","true"
"95","35713","0","true"
"96","36102","0","true"
"97","36478","0","true"
"98","36841","0","true"
"99","37211","0","true"
"100","37579","0","true"
"101","37935","0","true"
"102","38295","0","true"
"103","38644","0","true"
"104","39014","0","true"
"105","39348","0","true"
"106","39686","0","true"
"107","40034","0","true"
"108","40390","0","true"
"109","40730","0","true"
"110","41058","0","true"
"111","41413","0","true"
"112","41759","0","true"
"113","42105","0","true"
"114","42464","0","true"
"115","42794","0","true"
"116","43184","0","true"
"117","43556","0","true"
"118","43912","0","true"
"119","44281","0","true"
"120","44649","0","true"
"121","45010","0","true"
"122","45386","0","true"
"123","45740","0","true"
"124","46104","0","true"
"125","46469","0","true"
"126","46796","0","true"
"127","47145","0","true"
"128","47499","0","true"
"129","47848","0","true"
"130","48174","0","true"
"131","48502","0","true"
"132","48830","0","true"
"133","49139","0","true"
"134","49445","0","true"
"135","49752","0","true"
"136","50072","0","true"
"137","50380","0","true"
"138","50685","0","true"
"139","51020","0","true"
"140","51337","0","true"
"141","51633","0","true"
"142","51936","0","true"
"143","52215","0","true"
"144","52499","0","true"
"145","52766","0","true"
"146","53030","0","true"
"147","53300","0","true"
"148","53560","0","true"
"149","53810","0","true"
"150","54057","0","true"
"151","54295","0","true"
"152","54525","0","true"
"153","54745","0","true"
"154","54976","0","true"
"155","55194","0","true"
"156","55397","0","true"
"157","55602","0","true"
"158","55782","0","true"
"159","55962","0","true"
"160","56145","0","true"
"161","56318","0","true"
"162","56489","0","true"
"163","56660","0","true"
"164","56817","0","true"
"165","56975","0","true"
"166","57115","0","true"
"167","57250","0","true"
"168","57385","0","true"
"169","57526","0","true"
"170","57653","0","true"
"171","57768","0","true"
"172","57886","0","true"
"173","57984","0","true"
"174","58083","0","true"
"175","58168","0","true"
"176","58246","0","true"
"177","58323","0","true"
"178","58399","0","true"
"179","58464","0","true"
"180","58524","0","true"
"181","58595","0","true"
"182","58647","0","true"
"183","58694","0","true"
"184","58742","0","true"
"185","58787","0","true"
"186","58826","0","true"
"187","58869","0","true"
"188","58913","0","true"
"189","58943","0","true"
"190","58972","0","true"
"191","59008","0","true"
"192","59043","0","true"
"193","59075","0","true"
"194","59106","0","true"
"195","59135","0","true"
"196","59157","0","true"
"197","59169","0","true"
"198","59185","0","true"
"199","59199","0","true"
"200","59212","0","true"
"201","59224","0","true"
"202","59232","0","true"
"203","59240","0","true"
"204","59244","0","true"
"205","59251","0","true"
"206","59257","0","true"
"207","59264","0","true"
"208","59268","0","true"
"209","59273","0","true"
"210","59278","0","true"
"211","59281","0","true"
"212","59285","0","true"
"213","59289","0","true"
"214","59291","0","true"
"215","59293","0","true"
"216","59295","0","true"
"217","59297","0","true"
"218","59300","0","true"
"219","59301","0","true"
"220","59303","0","true"
"221","59305","0","true"
"222","59305","0","true"
"223","59305","0","true"
"224","59305","0","true"
"225","59305","0","true"
"226","59305","0","true"
"227","59306","0","true"
"228","59306","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","60.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","228"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","2","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","4","0","true"
"41","4","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","6","0","true"
"46","7","0","true"
"47","7","0","true"
"48","7","0","true"
"49","7","0","true"
"50","8","0","true"
"51","10","0","true"
"52","11","0","true"
"53","12","0","true"
"54","12","0","true"
"55","12","0","true"
"56","12","0","true"
"57","12","0","true"
"58","12","0","true"
"59","12","0","true"
"60","12","0","true"
"61","13","0","true"
"62","13","0","true"
"63","13","0","true"
"64","13","0","true"
"65","13","0","true"
"66","13","0","true"
"67","15","0","true"
"68","15","0","true"
"69","18","0","true"
"70","18","0","true"
"71","19","0","true"
"72","20","0","true"
"73","21","0","true"
"74","21","0","true"
"75","21","0","true"
"76","23","0","true"
"77","24","0","true"
"78","27","0","true"
"79","28","0","true"
"80","28","0","true"
"81","28","0","true"
"82","28","0","true"
"83","28","0","true"
"84","30","0","true"
"85","30","0","true"
"86","30","0","true"
"87","32","0","true"
"88","35","0","true"
"89","37","0","true"
"90","38","0","true"
"91","39","0","true"
"92","43","0","true"
"93","45","0","true"
"94","46","0","true"
"95","47","0","true"
"96","48","0","true"
"97","49","0","true"
"98","52","0","true"
"99","55","0","true"
"100","55","0","true"
"101","56","0","true"
"102","56","0","true"
"103","56","0","true"
"104","56","0","true"
"105","56","0","true"
"106","56","0","true"
"107","56","0","true"
"108","56","0","true"
"109","56","0","true"
"110","56","0","true"
"111","56","0","true"
"112","56","0","true"
"113","56","0","true"
"114","56","0","true"
"115","56","0","true"
"116","56","0","true"
"117","56","0","true"
"118","56","0","true"
"119","56","0","true"
"120","56","0","true"
"121","56","0","true"
"122","56","0","true"
"123","56","0","true"
"124","56","0","true"
"125","56","0","true"
"126","56","0","true"
"127","56","0","true"
"128","56","0","true"
"129","56","0","true"
"130","56","0","true"
"131","56","0","true"
"132","56","0","true"
"133","56","0","true"
"134","56","0","true"
"135","56","0","true"
"136","56","0","true"
"137","56","0","true"
"138","56","0","true"
"139","56","0","true"
"140","56","0","true"
"141","56","0","true"
"142","56","0","true"
"143","56","0","true"
"144","56","0","true"
"145","56","0","true"
"146","56","0","true"
"147","56","0","true"
"148","56","0","true"
"149","56","0","true"
"150","56","0","true"
"151","56","0","true"
"152","56","0","true"
"153","56","0","true"
"154","56","0","true"
"155","56","0","true"
"156","56","0","true"
"157","56","0","true"
"158","56","0","true"
