3776,0,3
547,102,0
284,76,0
110,68,0
3257,0,3
189,28,0
1138,18,1
3360,0,3
4080,9,4
2524,2,2
425,83,0
3706,0,3
1060,7,1
2253,0,2
3366,0,3
4079,51,4
4208,0,6
1274,18,1
1037,12,1
1842,10,1
1185,11,1
2054,1,2
3119,0,3
326,82,0
3071,0,3
3424,0,3
2951,0,2
3638,0,3
2566,1,2
4090,15,4
3946,1,3
4167,0,5
410,46,0
1669,23,1
1907,18,1
3023,0,3
1812,29,1
970,59,0
3399,0,3
748,45,0
3727,0,3
3404,0,3
241,76,0
3922,0,3
52,64,0
2145,0,2
2243,0,2
2344,0,2
59,47,0
3863,0,3
3584,0,3
3660,0,3
1343,3,1
1413,27,1
1232,29,1
2552,0,2
2030,2,2
2216,0,2
399,45,0
2702,0,2
2891,0,2
803,83,0
2878,2,2
4122,0,5
1523,13,1
312,63,0
3583,0,3
3310,0,3
691,49,0
2356,0,2
49,88,0
47,52,0
786,50,0
2636,2,2
2643,0,2
3775,0,3
1638,22,1
1456,39,1
403,50,0
3153,0,3
3762,0,3
3206,0,3
1999,8,1
1474,16,1
1998,26,1
3321,0,3
1810,8,1
2218,0,2
165,59,0
582,99,0
2011,1,2
1062,10,1
1013,21,1
3210,0,3
4165,0,5
822,66,0
2616,1,2
2480,1,2
1943,5,1
4118,0,5
2363,2,2
246,76,0
3166,0,3
3748,0,3
3526,0,3
3634,0,3
1706,5,1
4135,0,5
3803,0,3
2119,1,2
3067,0,3
3110,0,3
1340,39,1
1509,16,1
2688,1,2
1268,53,1
268,100,0
1360,8,1
832,68,0
3076,0,3
3247,0,3
4124,0,5
418,49,0
3846,0,3
3328,0,3
2200,1,2
169,81,0
3655,1,3
3985,0,3
3455,0,3
1826,17,1
694,91,0
1305,15,1
1702,18,1
125,68,0
4267,0,6
1858,7,1
3565,0,3
70,86,0
699,89,0
1334,24,1
1700,11,1
4327,0,7
2649,0,2
1296,16,1
632,59,0
1234,9,1
524,67,0
168,61,0
285,37,0
1250,11,1
115,74,0
3533,0,3
2101,0,2
1601,17,1
1166,30,1
859,47,0
374,67,0
3619,0,3
4071,24,4
1840,10,1
1539,19,1
460,41,0
2789,0,2
3125,0,3
3297,0,3
3124,0,3
2116,1,2
701,78,0
2115,2,2
2061,0,2
4133,0,5
4399,0,7
2622,2,2
4332,0,7
1529,32,1
502,37,0
3973,0,3
4077,20,4
3779,0,3
677,85,0
2889,0,2
1049,24,1
2205,1,2
2036,0,2
3714,0,3
3924,0,3
856,65,0
1342,7,1
3716,0,3
2376,0,2
4137,0,5
1363,18,1
2679,1,2
2894,1,2
2127,0,2
2540,1,2
1249,28,1
1470,9,1
3604,0,3
388,95,0
2989,2,2
112,87,0
4298,2,6
4362,0,7
36,54,0
3982,0,3
722,39,0
81,72,0
1920,32,1
1428,20,1
3774,0,3
3885,0,3
3005,0,3
3545,1,3
1106,9,1
3439,0,3
1178,12,1
3453,0,3
2594,1,2
234,52,0
2670,1,2
814,58,0
2080,1,2
951,51,0
709,59,0
3688,0,3
2629,1,2
1112,8,1
3436,0,3
3007,0,3
2728,0,2
2564,0,2
2505,0,2
200,48,0
2948,1,2
1983,8,1
1341,19,1
4033,14,4
2927,1,2
1538,17,1
469,63,0
3798,0,3
2518,0,2
4002,18,4
849,75,0
3772,0,3
4236,0,6
1527,27,1
15,44,0
330,51,0
4283,2,6
641,55,0
1170,2,1
111,50,0
3044,0,3
2943,1,2
3731,0,3
639,87,0
2288,0,2
1897,5,1
2447,0,2
4113,0,5
4323,0,7
553,68,0
2296,0,2
1233,16,1
515,77,0
1519,11,1
4228,1,6
2596,0,2
1083,22,1
1723,15,1
2916,1,2
2909,0,2
3667,0,3
2255,0,2
860,92,0
4393,1,7
2204,2,2
4184,0,5
3710,0,3
2271,0,2
1537,41,1
2793,1,2
3000,0,3
674,82,0
928,59,0
2652,1,2
1680,8,1
2317,0,2
