"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:59:665 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test99""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","76","0","true"
"3","170","0","true"
"4","370","0","true"
"5","746","0","true"
"6","1378","0","true"
"7","2006","0","true"
"8","2631","0","true"
"9","3244","0","true"
"10","3837","0","true"
"11","4405","0","true"
"12","4973","0","true"
"13","5526","0","true"
"14","6064","0","true"
"15","6606","0","true"
"16","7156","0","true"
"17","7676","0","true"
"18","8194","0","true"
"19","8719","0","true"
"20","9252","0","true"
"21","9765","0","true"
"22","10271","0","true"
"23","10793","0","true"
"24","11322","0","true"
"25","11828","0","true"
"26","12323","0","true"
"27","12803","0","true"
"28","13266","0","true"
"29","13740","0","true"
"30","14206","0","true"
"31","14671","0","true"
"32","15133","0","true"
"33","15598","0","true"
"34","16069","0","true"
"35","16519","0","true"
"36","16985","0","true"
"37","17432","0","true"
"38","17892","0","true"
"39","18364","0","true"
"40","18792","0","true"
"41","19254","0","true"
"42","19701","0","true"
"43","20123","0","true"
"44","20544","0","true"
"45","20940","0","true"
"46","21346","0","true"
"47","21768","0","true"
"48","22188","0","true"
"49","22624","0","true"
"50","23053","0","true"
"51","23474","0","true"
"52","23885","0","true"
"53","24312","0","true"
"54","24721","0","true"
"55","25144","0","true"
"56","25557","0","true"
"57","25976","0","true"
"58","26402","0","true"
"59","26816","0","true"
"60","27223","0","true"
"61","27631","0","true"
"62","28038","0","true"
"63","28406","0","true"
"64","28802","0","true"
"65","29220","0","true"
"66","29626","0","true"
"67","30027","0","true"
"68","30433","0","true"
"69","30822","0","true"
"70","31234","0","true"
"71","31620","0","true"
"72","32028","0","true"
"73","32443","0","true"
"74","32832","0","true"
"75","33206","0","true"
