"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:38:233 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test74""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","1","0","true"
"39","1","0","true"
"40","5","0","true"
"41","13","0","true"
"42","30","0","true"
"43","73","0","true"
"44","204","0","true"
"45","527","0","true"
"46","1344","0","true"
"47","2344","0","true"
"48","3344","0","true"
"49","4344","0","true"
"50","5344","0","true"
"51","6344","0","true"
"52","7344","0","true"
"53","8344","0","true"
"54","9344","0","true"
"55","10344","0","true"
"56","11344","0","true"
"57","12344","0","true"
"58","13344","0","true"
"59","14344","0","true"
"60","15344","0","true"
"61","16344","0","true"
"62","17344","0","true"
"63","18344","0","true"
"64","19344","0","true"
"65","20344","0","true"
"66","21344","0","true"
"67","22344","0","true"
"68","23344","0","true"
"69","24344","0","true"
"70","25344","0","true"
"71","26344","0","true"
"72","27344","0","true"
"73","28344","0","true"
"74","29344","0","true"
"75","30344","0","true"
"76","31344","0","true"
"77","32344","0","true"
"78","33344","0","true"
"79","34344","0","true"
"80","35344","0","true"
"81","36344","0","true"
"82","37344","0","true"
"83","38344","0","true"
"84","39344","0","true"
"85","40344","0","true"
"86","41344","0","true"
"87","42344","0","true"
"88","43344","0","true"
"89","44344","0","true"
"90","45344","0","true"
"91","46344","0","true"
"92","47344","0","true"
"93","48344","0","true"
"94","49344","0","true"
"95","50344","0","true"
"96","51344","0","true"
"97","52344","0","true"
"98","53344","0","true"
"99","54344","0","true"
"100","55344","0","true"
"101","56344","0","true"
"102","57344","0","true"
"103","58344","0","true"
"104","59344","0","true"
"105","60344","0","true"
"106","61344","0","true"
"107","62344","0","true"
"108","63344","0","true"
"109","64344","0","true"
"110","65344","0","true"
"111","66344","0","true"
"112","67344","0","true"
"113","68344","0","true"
"114","69344","0","true"
"115","70344","0","true"
"116","71344","0","true"
"117","72344","0","true"
"118","73344","0","true"
"119","74344","0","true"
"120","75344","0","true"
"121","76344","0","true"
"122","77344","0","true"
"123","78344","0","true"
"124","79344","0","true"
"125","80344","0","true"
"126","81344","0","true"
"127","82344","0","true"
"128","83344","0","true"
"129","84344","0","true"
"130","85344","0","true"
"131","86344","0","true"
"132","87344","0","true"
"133","88344","0","true"
"134","89344","0","true"
"135","90344","0","true"
"136","91344","0","true"
"137","92344","0","true"
"138","93344","0","true"
"139","94344","0","true"
"140","95344","0","true"
"141","96344","0","true"
"142","97344","0","true"
"143","98344","0","true"
"144","99344","0","true"
"145","100344","0","true"
"146","101344","0","true"
"147","102344","0","true"
"148","103344","0","true"
"149","104344","0","true"
"150","105344","0","true"
"151","106344","0","true"
"152","107344","0","true"
"153","108344","0","true"
"154","109344","0","true"
"155","110344","0","true"
"156","111344","0","true"
"157","112344","0","true"
"158","113344","0","true"
"159","114344","0","true"
"160","115344","0","true"
"161","116344","0","true"
"162","117344","0","true"
"163","118344","0","true"
"164","119344","0","true"
"165","120344","0","true"
"166","121344","0","true"
"167","122344","0","true"
"168","123344","0","true"
"169","124344","0","true"
"170","125344","0","true"
"171","126344","0","true"
"172","127344","0","true"
"173","128344","0","true"
"174","129344","0","true"
"175","130344","0","true"
"176","131344","0","true"
"177","132344","0","true"
"178","133344","0","true"
"179","134344","0","true"
"180","135344","0","true"
"181","136344","0","true"
"182","137344","0","true"
"183","138344","0","true"
"184","139344","0","true"
"185","140344","0","true"
"186","141344","0","true"
"187","142344","0","true"
"188","143344","0","true"
"189","144344","0","true"
"190","145344","0","true"
"191","146344","0","true"
"192","147344","0","true"
"193","148344","0","true"
"194","149344","0","true"
"195","150344","0","true"
"196","151344","0","true"
"197","152344","0","true"
"198","153344","0","true"
"199","154344","0","true"
"200","155344","0","true"
"201","156344","0","true"
"202","157344","0","true"
"203","158344","0","true"
"204","159344","0","true"
"205","160344","0","true"
"206","161344","0","true"
"207","162344","0","true"
"208","163344","0","true"
"209","164344","0","true"
"210","165344","0","true"
"211","166344","0","true"
"212","167344","0","true"
"213","168344","0","true"
"214","169344","0","true"
"215","170344","0","true"
"216","171344","0","true"
"217","172344","0","true"
"218","173344","0","true"
"219","174344","0","true"
"220","175344","0","true"
"221","176344","0","true"
"222","177344","0","true"
"223","178344","0","true"
"224","179344","0","true"
"225","180344","0","true"
"226","181344","0","true"
"227","182344","0","true"
"228","183344","0","true"
"229","184344","0","true"
"230","185344","0","true"
"231","186344","0","true"
"232","187344","0","true"
"233","188344","0","true"
"234","189344","0","true"
"235","190344","0","true"
"236","191344","0","true"
"237","192344","0","true"
"238","193344","0","true"
"239","194344","0","true"
"240","195344","0","true"
"241","196344","0","true"
"242","197344","0","true"
"243","198344","0","true"
"244","199344","0","true"
"245","200344","0","true"
"246","201344","0","true"
"247","202344","0","true"
"248","203344","0","true"
"249","204344","0","true"
"250","205344","0","true"
"251","206344","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","3","0","true"
"29","4","0","true"
"30","4","0","true"
"31","5","0","true"
"32","6","0","true"
"33","6","0","true"
"34","7","0","true"
"35","8","0","true"
"36","8","0","true"
"37","9","0","true"
"38","9","0","true"
"39","10","0","true"
"40","12","0","true"
"41","13","0","true"
"42","13","0","true"
"43","15","0","true"
"44","18","0","true"
"45","20","0","true"
"46","21","0","true"
"47","23","0","true"
"48","29","0","true"
"49","32","0","true"
"50","34","0","true"
"51","39","0","true"
"52","43","0","true"
"53","47","0","true"
"54","51","0","true"
"55","60","0","true"
"56","64","0","true"
"57","69","0","true"
"58","74","0","true"
"59","79","0","true"
"60","84","0","true"
"61","93","0","true"
"62","101","0","true"
"63","107","0","true"
"64","116","0","true"
"65","123","0","true"
"66","136","0","true"
"67","147","0","true"
"68","166","0","true"
"69","187","0","true"
"70","205","0","true"
"71","231","0","true"
"72","260","0","true"
"73","284","0","true"
"74","319","0","true"
"75","356","0","true"
"76","386","0","true"
"77","431","0","true"
"78","473","0","true"
"79","521","0","true"
"80","572","0","true"
"81","633","0","true"
"82","696","0","true"
"83","785","0","true"
"84","882","0","true"
"85","982","0","true"
"86","1092","0","true"
"87","1215","0","true"
"88","1377","0","true"
"89","1531","0","true"
"90","1691","0","true"
"91","1869","0","true"
"92","2068","0","true"
"93","2290","0","true"
"94","2526","0","true"
"95","2778","0","true"
"96","3088","0","true"
"97","3422","0","true"
"98","3781","0","true"
"99","4179","0","true"
"100","4622","0","true"
"101","5121","0","true"
"102","5660","0","true"
"103","6245","0","true"
"104","6914","0","true"
"105","7635","0","true"
"106","8459","0","true"
"107","9349","0","true"
"108","10334","0","true"
"109","11334","0","true"
"110","12334","0","true"
"111","13334","0","true"
"112","14334","0","true"
"113","15334","0","true"
"114","16334","0","true"
"115","17334","0","true"
"116","18334","0","true"
"117","19334","0","true"
"118","20334","0","true"
"119","21334","0","true"
"120","22334","0","true"
"121","23334","0","true"
"122","24334","0","true"
"123","25334","0","true"
"124","26334","0","true"
"125","27334","0","true"
"126","28334","0","true"
"127","29334","0","true"
"128","30334","0","true"
"129","31334","0","true"
"130","32334","0","true"
"131","33334","0","true"
"132","34334","0","true"
"133","35334","0","true"
"134","36334","0","true"
