"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:06:640 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test74""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","13","0","true"
"6","42","0","true"
"7","115","0","true"
"8","318","0","true"
"9","859","0","true"
"10","1847","0","true"
"11","2847","0","true"
"12","3847","0","true"
"13","4847","0","true"
"14","5847","0","true"
"15","6847","0","true"
"16","7847","0","true"
"17","8847","0","true"
"18","9847","0","true"
"19","10847","0","true"
"20","11847","0","true"
"21","12847","0","true"
"22","13847","0","true"
"23","14847","0","true"
"24","15847","0","true"
"25","16847","0","true"
"26","17847","0","true"
"27","18847","0","true"
"28","19847","0","true"
"29","20847","0","true"
"30","21847","0","true"
"31","22847","0","true"
"32","23847","0","true"
"33","24847","0","true"
"34","25847","0","true"
"35","26847","0","true"
"36","27847","0","true"
"37","28847","0","true"
"38","29847","0","true"
"39","30847","0","true"
"40","31847","0","true"
"41","32847","0","true"
"42","33847","0","true"
"43","34847","0","true"
"44","35847","0","true"
"45","36847","0","true"
"46","37847","0","true"
"47","38847","0","true"
"48","39847","0","true"
"49","40847","0","true"
"50","41847","0","true"
"51","42847","0","true"
"52","43847","0","true"
"53","44847","0","true"
"54","45847","0","true"
"55","46847","0","true"
"56","47847","0","true"
"57","48847","0","true"
"58","49847","0","true"
"59","50847","0","true"
"60","51847","0","true"
"61","52847","0","true"
"62","53847","0","true"
"63","54847","0","true"
"64","55847","0","true"
"65","56847","0","true"
"66","57847","0","true"
"67","58847","0","true"
"68","59847","0","true"
"69","60847","0","true"
"70","61847","0","true"
"71","62847","0","true"
"72","63847","0","true"
"73","64847","0","true"
"74","65847","0","true"
"75","66847","0","true"
"76","67847","0","true"
"77","68847","0","true"
"78","69847","0","true"
"79","70847","0","true"
"80","71847","0","true"
"81","72847","0","true"
"82","73847","0","true"
"83","74847","0","true"
"84","75847","0","true"
"85","76847","0","true"
"86","77847","0","true"
"87","78847","0","true"
"88","79847","0","true"
"89","80847","0","true"
"90","81847","0","true"
"91","82847","0","true"
"92","83847","0","true"
"93","84847","0","true"
"94","85847","0","true"
"95","86847","0","true"
"96","87847","0","true"
"97","88847","0","true"
"98","89847","0","true"
"99","90847","0","true"
"100","91847","0","true"
"101","92847","0","true"
"102","93847","0","true"
"103","94847","0","true"
"104","95847","0","true"
"105","96847","0","true"
"106","97847","0","true"
"107","98847","0","true"
"108","99847","0","true"
"109","100847","0","true"
"110","101847","0","true"
"111","102847","0","true"
"112","103847","0","true"
"113","104847","0","true"
"114","105847","0","true"
"115","106847","0","true"
"116","107847","0","true"
"117","108847","0","true"
"118","109847","0","true"
"119","110847","0","true"
"120","111847","0","true"
"121","112847","0","true"
"122","113847","0","true"
"123","114847","0","true"
"124","115847","0","true"
"125","116847","0","true"
"126","117847","0","true"
"127","118847","0","true"
"128","119847","0","true"
"129","120847","0","true"
"130","121847","0","true"
"131","122847","0","true"
"132","123847","0","true"
"133","124847","0","true"
"134","125847","0","true"
"135","126847","0","true"
"136","127847","0","true"
"137","128847","0","true"
"138","129847","0","true"
"139","130847","0","true"
"140","131847","0","true"
"141","132847","0","true"
"142","133847","0","true"
"143","134847","0","true"
"144","135847","0","true"
"145","136847","0","true"
"146","137847","0","true"
"147","138847","0","true"
"148","139847","0","true"
"149","140847","0","true"
"150","141847","0","true"
"151","142847","0","true"
"152","143847","0","true"
"153","144847","0","true"
"154","145847","0","true"
"155","146847","0","true"
"156","147847","0","true"
"157","148847","0","true"
"158","149847","0","true"
"159","150847","0","true"
"160","151847","0","true"
"161","152847","0","true"
"162","153847","0","true"
"163","154847","0","true"
"164","155847","0","true"
"165","156847","0","true"
"166","157847","0","true"
"167","158847","0","true"
"168","159847","0","true"
"169","160847","0","true"
"170","161847","0","true"
"171","162847","0","true"
"172","163847","0","true"
"173","164847","0","true"
"174","165847","0","true"
"175","166847","0","true"
"176","167847","0","true"
"177","168847","0","true"
"178","169847","0","true"
"179","170847","0","true"
"180","171847","0","true"
"181","172847","0","true"
"182","173847","0","true"
"183","174847","0","true"
"184","175847","0","true"
"185","176847","0","true"
"186","177847","0","true"
"187","178847","0","true"
"188","179847","0","true"
"189","180847","0","true"
"190","181847","0","true"
"191","182847","0","true"
"192","183847","0","true"
"193","184847","0","true"
"194","185847","0","true"
"195","186847","0","true"
"196","187847","0","true"
"197","188847","0","true"
"198","189847","0","true"
"199","190847","0","true"
"200","191847","0","true"
"201","192847","0","true"
"202","193847","0","true"
"203","194847","0","true"
"204","195847","0","true"
"205","196847","0","true"
"206","197847","0","true"
"207","198847","0","true"
"208","199847","0","true"
"209","200847","0","true"
"210","201847","0","true"
"211","202847","0","true"
"212","203847","0","true"
"213","204847","0","true"
"214","205847","0","true"
"215","206847","0","true"
"216","207847","0","true"
"217","208847","0","true"
"218","209847","0","true"
"219","210847","0","true"
"220","211847","0","true"
"221","212847","0","true"
"222","213847","0","true"
"223","214847","0","true"
"224","215847","0","true"
"225","216847","0","true"
"226","217847","0","true"
"227","218847","0","true"
"228","219847","0","true"
"229","220847","0","true"
"230","221847","0","true"
"231","222847","0","true"
"232","223847","0","true"
"233","224847","0","true"
"234","225847","0","true"
"235","226847","0","true"
"236","227847","0","true"
"237","228847","0","true"
"238","229847","0","true"
"239","230847","0","true"
"240","231847","0","true"
"241","232847","0","true"
"242","233847","0","true"
"243","234847","0","true"
"244","235847","0","true"
"245","236847","0","true"
"246","237847","0","true"
"247","238847","0","true"
"248","239847","0","true"
"249","240847","0","true"
"250","241847","0","true"
"251","242847","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","4","0","true"
"6","7","0","true"
"7","8","0","true"
"8","10","0","true"
"9","12","0","true"
"10","13","0","true"
"11","15","0","true"
"12","17","0","true"
"13","20","0","true"
"14","24","0","true"
"15","28","0","true"
"16","32","0","true"
"17","37","0","true"
"18","44","0","true"
"19","49","0","true"
"20","56","0","true"
"21","61","0","true"
"22","67","0","true"
"23","78","0","true"
"24","82","0","true"
"25","99","0","true"
"26","107","0","true"
"27","117","0","true"
"28","132","0","true"
"29","148","0","true"
"30","160","0","true"
"31","177","0","true"
"32","197","0","true"
"33","225","0","true"
"34","249","0","true"
"35","268","0","true"
"36","300","0","true"
"37","336","0","true"
"38","380","0","true"
"39","419","0","true"
"40","469","0","true"
"41","528","0","true"
"42","573","0","true"
"43","628","0","true"
"44","698","0","true"
"45","768","0","true"
"46","844","0","true"
"47","937","0","true"
"48","1030","0","true"
"49","1138","0","true"
"50","1242","0","true"
"51","1374","0","true"
"52","1511","0","true"
"53","1682","0","true"
"54","1844","0","true"
"55","2039","0","true"
"56","2265","0","true"
"57","2493","0","true"
"58","2769","0","true"
"59","3084","0","true"
"60","3415","0","true"
"61","3776","0","true"
"62","4176","0","true"
"63","4619","0","true"
"64","5105","0","true"
"65","5661","0","true"
"66","6281","0","true"
"67","6957","0","true"
"68","7675","0","true"
"69","8487","0","true"
"70","9386","0","true"
"71","10360","0","true"
"72","11360","0","true"
"73","12360","0","true"
"74","13360","0","true"
"75","14360","0","true"
"76","15360","0","true"
"77","16360","0","true"
"78","17360","0","true"
"79","18360","0","true"
"80","19360","0","true"
"81","20360","0","true"
"82","21360","0","true"
"83","22360","0","true"
"84","23360","0","true"
"85","24360","0","true"
"86","25360","0","true"
"87","26360","0","true"
"88","27360","0","true"
"89","28360","0","true"
"90","29360","0","true"
"91","30360","0","true"
"92","31360","0","true"
"93","32360","0","true"
"94","33360","0","true"
"95","34360","0","true"
"96","35360","0","true"
"97","36360","0","true"
"98","37360","0","true"
"99","38360","0","true"
"100","39360","0","true"
"101","40360","0","true"
"102","41360","0","true"
"103","42360","0","true"
"104","43360","0","true"
"105","44360","0","true"
"106","45360","0","true"
"107","46360","0","true"
"108","47360","0","true"
"109","48360","0","true"
"110","49360","0","true"
"111","50360","0","true"
"112","51360","0","true"
"113","52360","0","true"
"114","53360","0","true"
"115","54360","0","true"
"116","55360","0","true"
"117","56360","0","true"
"118","57360","0","true"
"119","58360","0","true"
"120","59360","0","true"
"121","60360","0","true"
"122","61360","0","true"
"123","62360","0","true"
"124","63360","0","true"
"125","64360","0","true"
"126","65360","0","true"
"127","66360","0","true"
