3281,0,3
3892,0,3
1951,152,1
333,208,0
3840,0,3
3650,0,3
837,206,0
949,207,0
841,208,0
3376,0,3
3374,0,3
2500,0,2
3911,1,3
21,207,0
1590,155,1
1530,153,1
2519,1,2
2631,0,2
3872,0,3
229,206,0
3284,0,3
599,206,0
1616,158,1
847,206,0
2497,0,2
2187,0,2
334,207,0
1395,154,1
541,206,0
1708,154,1
417,207,0
3037,0,3
3500,0,3
3665,0,3
126,206,0
3125,0,3
958,206,0
4137,1,5
2445,1,2
4131,0,5
2289,0,2
102,205,0
910,207,0
2482,0,2
4389,0,7
1004,153,1
3375,0,3
1031,153,1
2228,0,2
1080,153,1
1156,154,1
1731,154,1
4374,0,7
4029,55,4
1997,154,1
3786,0,3
2615,0,2
204,206,0
2475,0,2
3174,0,3
1710,150,1
2862,1,2
1885,148,1
1718,151,1
2205,0,2
2170,0,2
1086,155,1
1454,155,1
512,206,0
294,206,0
1569,151,1
1205,155,1
189,207,0
1222,156,1
2425,0,2
213,206,0
4167,0,5
3481,0,3
842,206,0
4292,0,6
2219,0,2
2092,0,2
2999,0,2
685,206,0
187,206,0
2037,0,2
1484,157,1
1158,153,1
1198,152,1
1111,152,1
3651,0,3
2861,0,2
3964,0,3
1821,155,1
2369,0,2
3031,0,3
3260,0,3
3923,0,3
2651,0,2
535,206,0
277,206,0
2713,0,2
3958,0,3
299,207,0
2071,0,2
710,207,0
367,206,0
2314,0,2
1618,156,1
1470,155,1
2019,0,2
1104,154,1
3253,0,3
3641,0,3
2113,0,2
2251,0,2
2057,0,2
3647,0,3
4124,0,5
1508,150,1
2677,0,2
145,207,0
1538,155,1
1168,156,1
2342,0,2
900,206,0
951,206,0
3511,0,3
2813,0,2
2872,0,2
2671,0,2
167,206,0
1850,150,1
2330,0,2
2286,0,2
1043,158,1
572,206,0
1469,151,1
3513,0,3
2443,0,2
156,207,0
515,206,0
3727,0,3
2584,0,2
2830,0,2
3424,1,3
138,205,0
3160,0,3
186,209,0
4127,0,5
2405,0,2
168,206,0
495,205,0
1696,154,1
870,206,0
170,207,0
212,206,0
2403,0,2
2311,0,2
2630,0,2
3882,0,3
798,205,0
3999,0,3
3314,0,3
3948,0,3
4369,0,7
878,207,0
1632,153,1
1392,150,1
2935,0,2
1327,154,1
1716,156,1
752,206,0
3868,0,3
2449,0,2
2965,0,2
2732,0,2
3229,0,3
2085,0,2
2370,0,2
1855,153,1
2385,0,2
2106,1,2
3232,0,3
4378,0,7
2796,0,2
2242,0,2
955,207,0
778,206,0
3599,0,3
2356,0,2
3245,0,3
3900,0,3
2163,0,2
1383,151,1
1904,151,1
3217,0,3
2564,0,2
1545,148,1
2121,0,2
3361,0,3
2563,0,2
1301,152,1
827,207,0
4192,1,5
2692,0,2
2773,0,2
2767,0,2
297,207,0
1651,151,1
2831,0,2
3780,0,3
406,206,0
4308,0,7
3443,0,3
3014,0,3
2510,1,2
962,206,0
2708,0,2
2552,0,2
562,206,0
575,206,0
687,207,0
906,206,0
3136,0,3
2442,0,2
1193,153,1
723,206,0
2387,0,2
1555,152,1
4358,0,7
2517,0,2
2415,0,2
813,206,0
1699,153,1
3681,0,3
1308,152,1
2285,0,2
1613,150,1
745,207,0
2923,0,2
3820,0,3
2185,0,2
818,206,0
163,206,0
139,206,0
903,206,0
2725,0,2
1931,154,1
538,207,0
3865,0,3
1307,152,1
4025,57,4
2322,0,2
3003,0,3
1271,150,1
1879,154,1
3980,0,3
1202,152,1
112,206,0
1911,155,1
166,208,0
1042,156,1
850,206,0
97,206,0
1654,151,1
968,206,0
44,206,0
1354,154,1
4352,0,7
749,207,0
3721,0,3
2237,0,2
4185,0,5
867,206,0
1372,153,1
1663,154,1
92,208,0
589,206,0
3494,0,3
973,208,0
2844,0,2
4282,0,6
2622,0,2
251,207,0
2530,0,2
4334,0,7
446,205,0
2112,0,2
