"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:38:878 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test77""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","227000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","1","0","true"
"26","3","0","true"
"27","10","0","true"
"28","15","0","true"
"29","55","0","true"
"30","161","0","true"
"31","425","0","true"
"32","1112","0","true"
"33","2112","0","true"
"34","3112","0","true"
"35","4112","0","true"
"36","5112","0","true"
"37","6112","0","true"
"38","7112","0","true"
"39","8112","0","true"
"40","9112","0","true"
"41","10112","0","true"
"42","11112","0","true"
"43","12112","0","true"
"44","13112","0","true"
"45","14112","0","true"
"46","15112","0","true"
"47","16112","0","true"
"48","17112","0","true"
"49","18112","0","true"
"50","19112","0","true"
"51","20112","0","true"
"52","21112","0","true"
"53","22112","0","true"
"54","23112","0","true"
"55","24112","0","true"
"56","25112","0","true"
"57","26112","0","true"
"58","27112","0","true"
"59","28112","0","true"
"60","29112","0","true"
"61","30112","0","true"
"62","31112","0","true"
"63","32112","0","true"
"64","33112","0","true"
"65","34112","0","true"
"66","35112","0","true"
"67","36112","0","true"
"68","37112","0","true"
"69","38112","0","true"
"70","39112","0","true"
"71","40112","0","true"
"72","41112","0","true"
"73","42112","0","true"
"74","43112","0","true"
"75","44112","0","true"
"76","45112","0","true"
"77","46112","0","true"
"78","47112","0","true"
"79","48112","0","true"
"80","49112","0","true"
"81","50112","0","true"
"82","51112","0","true"
"83","52112","0","true"
"84","53112","0","true"
"85","54112","0","true"
"86","55112","0","true"
"87","56112","0","true"
"88","57112","0","true"
"89","58112","0","true"
"90","59112","0","true"
"91","60112","0","true"
"92","61112","0","true"
"93","62112","0","true"
"94","63112","0","true"
"95","64112","0","true"
"96","65112","0","true"
"97","66112","0","true"
"98","67112","0","true"
"99","68112","0","true"
"100","69112","0","true"
"101","70112","0","true"
"102","71112","0","true"
"103","72112","0","true"
"104","73112","0","true"
"105","74112","0","true"
"106","75112","0","true"
"107","76112","0","true"
"108","77112","0","true"
"109","78112","0","true"
"110","79112","0","true"
"111","80112","0","true"
"112","81112","0","true"
"113","82112","0","true"
"114","83112","0","true"
"115","84112","0","true"
"116","85112","0","true"
"117","86112","0","true"
"118","87112","0","true"
"119","88112","0","true"
"120","89112","0","true"
"121","90112","0","true"
"122","91112","0","true"
"123","92112","0","true"
"124","93112","0","true"
"125","94112","0","true"
"126","95112","0","true"
"127","96112","0","true"
"128","97112","0","true"
"129","98112","0","true"
"130","99112","0","true"
"131","100112","0","true"
"132","101112","0","true"
"133","102112","0","true"
"134","103112","0","true"
"135","104112","0","true"
"136","105112","0","true"
"137","106112","0","true"
"138","107112","0","true"
"139","108112","0","true"
"140","109112","0","true"
"141","110112","0","true"
"142","111112","0","true"
"143","112112","0","true"
"144","113112","0","true"
"145","114112","0","true"
"146","115112","0","true"
"147","116112","0","true"
"148","117112","0","true"
"149","118112","0","true"
"150","119112","0","true"
"151","120112","0","true"
"152","121112","0","true"
"153","122112","0","true"
"154","123112","0","true"
"155","124112","0","true"
"156","125112","0","true"
"157","126112","0","true"
"158","127112","0","true"
"159","128112","0","true"
"160","129112","0","true"
"161","130112","0","true"
"162","131112","0","true"
"163","132112","0","true"
"164","133112","0","true"
"165","134112","0","true"
"166","135112","0","true"
"167","136112","0","true"
"168","137112","0","true"
"169","138112","0","true"
"170","139112","0","true"
"171","140112","0","true"
"172","141112","0","true"
"173","142112","0","true"
"174","143112","0","true"
"175","144112","0","true"
"176","145112","0","true"
"177","146112","0","true"
"178","147112","0","true"
"179","148112","0","true"
"180","149112","0","true"
"181","150112","0","true"
"182","151112","0","true"
"183","152112","0","true"
"184","153112","0","true"
"185","154112","0","true"
"186","155112","0","true"
"187","156112","0","true"
"188","157112","0","true"
"189","158112","0","true"
"190","159112","0","true"
"191","160112","0","true"
"192","161112","0","true"
"193","162112","0","true"
"194","163112","0","true"
"195","164112","0","true"
"196","165112","0","true"
"197","166112","0","true"
"198","167112","0","true"
"199","168112","0","true"
"200","169112","0","true"
"201","170112","0","true"
"202","171112","0","true"
"203","172112","0","true"
"204","173112","0","true"
"205","174112","0","true"
"206","175112","0","true"
"207","176112","0","true"
"208","177112","0","true"
"209","178112","0","true"
"210","179112","0","true"
"211","180112","0","true"
"212","181112","0","true"
"213","182112","0","true"
"214","183112","0","true"
"215","184112","0","true"
"216","185112","0","true"
"217","186112","0","true"
"218","187112","0","true"
"219","188112","0","true"
"220","189112","0","true"
"221","190112","0","true"
"222","191112","0","true"
"223","192112","0","true"
"224","193112","0","true"
"225","194112","0","true"
"226","195112","0","true"
"227","196112","0","true"
"228","197112","0","true"
"229","198112","0","true"
"230","199112","0","true"
"231","200112","0","true"
"232","201112","0","true"
"233","202112","0","true"
"234","203112","0","true"
"235","204112","0","true"
"236","205112","0","true"
"237","206112","0","true"
"238","207112","0","true"
"239","208112","0","true"
"240","209112","0","true"
"241","210112","0","true"
"242","211112","0","true"
"243","212112","0","true"
"244","213112","0","true"
"245","214112","0","true"
"246","215112","0","true"
"247","216112","0","true"
"248","217112","0","true"
"249","218112","0","true"
"250","219112","0","true"
"251","220112","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","2","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","4","0","true"
"18","4","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","7","0","true"
"25","7","0","true"
"26","7","0","true"
"27","8","0","true"
"28","8","0","true"
"29","8","0","true"
"30","9","0","true"
"31","10","0","true"
"32","12","0","true"
"33","15","0","true"
"34","16","0","true"
"35","19","0","true"
"36","19","0","true"
"37","21","0","true"
"38","21","0","true"
"39","24","0","true"
"40","24","0","true"
"41","25","0","true"
"42","28","0","true"
"43","34","0","true"
"44","40","0","true"
"45","43","0","true"
"46","45","0","true"
"47","51","0","true"
"48","52","0","true"
"49","57","0","true"
"50","66","0","true"
"51","71","0","true"
"52","77","0","true"
"53","89","0","true"
"54","97","0","true"
"55","106","0","true"
"56","113","0","true"
"57","121","0","true"
"58","133","0","true"
"59","148","0","true"
"60","158","0","true"
"61","173","0","true"
"62","192","0","true"
"63","206","0","true"
"64","242","0","true"
"65","272","0","true"
"66","304","0","true"
"67","334","0","true"
"68","375","0","true"
"69","404","0","true"
"70","450","0","true"
"71","497","0","true"
"72","568","0","true"
"73","630","0","true"
"74","716","0","true"
"75","775","0","true"
"76","871","0","true"
"77","954","0","true"
"78","1065","0","true"
"79","1167","0","true"
"80","1280","0","true"
"81","1430","0","true"
"82","1595","0","true"
"83","1751","0","true"
"84","1935","0","true"
"85","2147","0","true"
"86","2378","0","true"
"87","2616","0","true"
"88","2888","0","true"
"89","3181","0","true"
"90","3525","0","true"
"91","3902","0","true"
"92","4315","0","true"
"93","4774","0","true"
"94","5264","0","true"
"95","5823","0","true"
"96","6440","0","true"
"97","7097","0","true"
"98","7833","0","true"
"99","8649","0","true"
"100","9553","0","true"
"101","10542","0","true"
"102","11542","0","true"
"103","12542","0","true"
"104","13542","0","true"
"105","14542","0","true"
"106","15542","0","true"
"107","16542","0","true"
"108","17542","0","true"
"109","18542","0","true"
"110","19542","0","true"
"111","20542","0","true"
"112","21542","0","true"
"113","22542","0","true"
"114","23542","0","true"
"115","24542","0","true"
"116","25542","0","true"
"117","26542","0","true"
"118","27542","0","true"
"119","28542","0","true"
"120","29542","0","true"
"121","30542","0","true"
"122","31542","0","true"
"123","32542","0","true"
"124","33542","0","true"
"125","34542","0","true"
"126","35542","0","true"
"127","36542","0","true"
"128","37542","0","true"
"129","38542","0","true"
"130","39542","0","true"
"131","40542","0","true"
"132","41542","0","true"
