"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:56:652 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test2""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","4","0","true"
"9","9","0","true"
"10","25","0","true"
"11","58","0","true"
"12","151","0","true"
"13","358","0","true"
"14","985","0","true"
"15","1985","0","true"
"16","2985","0","true"
"17","3985","0","true"
"18","4985","0","true"
"19","5985","0","true"
"20","6985","0","true"
"21","7985","0","true"
"22","8985","0","true"
"23","9985","0","true"
"24","10985","0","true"
"25","11985","0","true"
"26","12985","0","true"
"27","13985","0","true"
"28","14985","0","true"
"29","15985","0","true"
"30","16985","0","true"
"31","17985","0","true"
"32","18985","0","true"
"33","19985","0","true"
"34","20985","0","true"
"35","21985","0","true"
"36","22985","0","true"
"37","23985","0","true"
"38","24985","0","true"
"39","25985","0","true"
"40","26985","0","true"
"41","27985","0","true"
"42","28985","0","true"
"43","29985","0","true"
"44","30985","0","true"
"45","31985","0","true"
"46","32985","0","true"
"47","33985","0","true"
"48","34985","0","true"
"49","35985","0","true"
"50","36985","0","true"
"51","37985","0","true"
"52","38985","0","true"
"53","39985","0","true"
"54","40985","0","true"
"55","41985","0","true"
"56","42985","0","true"
"57","43985","0","true"
"58","44985","0","true"
"59","45985","0","true"
"60","46985","0","true"
"61","47985","0","true"
"62","48985","0","true"
"63","49985","0","true"
"64","50985","0","true"
"65","51985","0","true"
"66","52985","0","true"
"67","53985","0","true"
"68","54985","0","true"
"69","55985","0","true"
"70","56985","0","true"
"71","57985","0","true"
"72","58985","0","true"
"73","59985","0","true"
"74","60985","0","true"
"75","61985","0","true"
"76","62985","0","true"
"77","63985","0","true"
"78","64985","0","true"
"79","65985","0","true"
"80","66985","0","true"
"81","67985","0","true"
"82","68985","0","true"
"83","69985","0","true"
"84","70985","0","true"
"85","71985","0","true"
"86","72985","0","true"
"87","73985","0","true"
"88","74985","0","true"
"89","75985","0","true"
"90","76985","0","true"
"91","77985","0","true"
"92","78985","0","true"
"93","79985","0","true"
"94","80985","0","true"
"95","81985","0","true"
"96","82985","0","true"
"97","83985","0","true"
"98","84985","0","true"
"99","85985","0","true"
"100","86985","0","true"
"101","87985","0","true"
"102","88985","0","true"
"103","89985","0","true"
"104","90985","0","true"
"105","91985","0","true"
"106","92985","0","true"
"107","93985","0","true"
"108","94985","0","true"
"109","95985","0","true"
"110","96985","0","true"
"111","97985","0","true"
"112","98985","0","true"
"113","99985","0","true"
"114","100985","0","true"
"115","101985","0","true"
"116","102985","0","true"
"117","103985","0","true"
"118","104985","0","true"
"119","105985","0","true"
"120","106985","0","true"
"121","107985","0","true"
"122","108985","0","true"
"123","109985","0","true"
"124","110985","0","true"
"125","111985","0","true"
"126","112985","0","true"
"127","113985","0","true"
"128","114985","0","true"
"129","115985","0","true"
"130","116985","0","true"
"131","117985","0","true"
"132","118985","0","true"
"133","119985","0","true"
"134","120985","0","true"
"135","121985","0","true"
"136","122985","0","true"
"137","123985","0","true"
"138","124985","0","true"
"139","125985","0","true"
"140","126985","0","true"
"141","127985","0","true"
"142","128985","0","true"
"143","129985","0","true"
"144","130985","0","true"
"145","131985","0","true"
"146","132985","0","true"
"147","133985","0","true"
"148","134985","0","true"
"149","135985","0","true"
"150","136985","0","true"
"151","137985","0","true"
"152","138985","0","true"
"153","139985","0","true"
"154","140985","0","true"
"155","141985","0","true"
"156","142985","0","true"
"157","143985","0","true"
"158","144985","0","true"
"159","145985","0","true"
"160","146985","0","true"
"161","147985","0","true"
"162","148985","0","true"
"163","149985","0","true"
"164","150985","0","true"
"165","151985","0","true"
"166","152985","0","true"
"167","153985","0","true"
"168","154985","0","true"
"169","155985","0","true"
"170","156985","0","true"
"171","157985","0","true"
"172","158985","0","true"
"173","159985","0","true"
"174","160985","0","true"
"175","161985","0","true"
"176","162985","0","true"
"177","163985","0","true"
"178","164985","0","true"
"179","165985","0","true"
"180","166985","0","true"
"181","167985","0","true"
"182","168985","0","true"
"183","169985","0","true"
"184","170985","0","true"
"185","171985","0","true"
"186","172985","0","true"
"187","173985","0","true"
"188","174985","0","true"
"189","175985","0","true"
"190","176985","0","true"
"191","177985","0","true"
"192","178985","0","true"
"193","179985","0","true"
"194","180985","0","true"
"195","181985","0","true"
"196","182985","0","true"
"197","183985","0","true"
"198","184985","0","true"
"199","185985","0","true"
"200","186985","0","true"
"201","187985","0","true"
"202","188985","0","true"
"203","189985","0","true"
"204","190985","0","true"
"205","191985","0","true"
"206","192985","0","true"
"207","193985","0","true"
"208","194985","0","true"
"209","195985","0","true"
"210","196985","0","true"
"211","197985","0","true"
"212","198985","0","true"
"213","199985","0","true"
"214","200985","0","true"
"215","201985","0","true"
"216","202985","0","true"
"217","203985","0","true"
"218","204985","0","true"
"219","205985","0","true"
"220","206985","0","true"
"221","207985","0","true"
"222","208985","0","true"
"223","209985","0","true"
"224","210985","0","true"
"225","211985","0","true"
"226","212985","0","true"
"227","213985","0","true"
"228","214985","0","true"
"229","215985","0","true"
"230","216985","0","true"
"231","217985","0","true"
"232","218985","0","true"
"233","219985","0","true"
"234","220985","0","true"
"235","221985","0","true"
"236","222985","0","true"
"237","223985","0","true"
"238","224985","0","true"
"239","225985","0","true"
"240","226985","0","true"
"241","227985","0","true"
"242","228985","0","true"
"243","229985","0","true"
"244","230985","0","true"
"245","231985","0","true"
"246","232985","0","true"
"247","233985","0","true"
"248","234985","0","true"
"249","235985","0","true"
"250","236985","0","true"
"251","237985","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","5","0","true"
"23","6","0","true"
"24","7","0","true"
"25","9","0","true"
"26","11","0","true"
"27","12","0","true"
"28","12","0","true"
"29","13","0","true"
"30","16","0","true"
"31","18","0","true"
"32","19","0","true"
"33","22","0","true"
"34","22","0","true"
"35","22","0","true"
"36","26","0","true"
"37","27","0","true"
"38","27","0","true"
"39","28","0","true"
"40","31","0","true"
"41","35","0","true"
"42","37","0","true"
"43","41","0","true"
"44","44","0","true"
"45","46","0","true"
"46","49","0","true"
"47","58","0","true"
"48","65","0","true"
"49","68","0","true"
"50","75","0","true"
"51","83","0","true"
"52","95","0","true"
"53","104","0","true"
"54","116","0","true"
"55","128","0","true"
"56","142","0","true"
"57","154","0","true"
"58","174","0","true"
"59","188","0","true"
"60","204","0","true"
"61","224","0","true"
"62","254","0","true"
"63","278","0","true"
"64","315","0","true"
"65","347","0","true"
"66","383","0","true"
"67","418","0","true"
"68","474","0","true"
"69","523","0","true"
"70","568","0","true"
"71","627","0","true"
"72","699","0","true"
"73","774","0","true"
"74","850","0","true"
"75","935","0","true"
"76","1035","0","true"
"77","1132","0","true"
"78","1247","0","true"
"79","1377","0","true"
"80","1525","0","true"
"81","1691","0","true"
"82","1879","0","true"
"83","2071","0","true"
"84","2289","0","true"
"85","2543","0","true"
"86","2829","0","true"
"87","3129","0","true"
"88","3462","0","true"
"89","3827","0","true"
"90","4227","0","true"
"91","4670","0","true"
"92","5167","0","true"
"93","5712","0","true"
"94","6345","0","true"
"95","6985","0","true"
"96","7726","0","true"
"97","8533","0","true"
"98","9437","0","true"
"99","10418","0","true"
"100","11418","0","true"
"101","12418","0","true"
"102","13418","0","true"
"103","14418","0","true"
"104","15418","0","true"
"105","16418","0","true"
"106","17418","0","true"
"107","18418","0","true"
"108","19418","0","true"
"109","20418","0","true"
"110","21418","0","true"
"111","22418","0","true"
"112","23418","0","true"
"113","24418","0","true"
"114","25418","0","true"
"115","26418","0","true"
"116","27418","0","true"
"117","28418","0","true"
"118","29418","0","true"
"119","30418","0","true"
"120","31418","0","true"
"121","32418","0","true"
"122","33418","0","true"
"123","34418","0","true"
"124","35418","0","true"
"125","36418","0","true"
"126","37418","0","true"
"127","38418","0","true"
"128","39418","0","true"
"129","40418","0","true"
"130","41418","0","true"
