1115,188,1
64,246,0
3450,0,3
1070,194,1
4127,1,5
3881,0,3
4167,1,5
197,246,0
1412,191,1
1194,188,1
1292,194,1
2754,1,2
1593,188,1
2570,1,2
4150,2,5
4111,0,5
2472,0,2
2701,1,2
60,247,0
1074,195,1
3297,0,3
768,247,0
1173,193,1
1146,188,1
610,245,0
605,246,0
3354,1,3
2243,0,2
2308,2,2
1500,192,1
2473,3,2
837,245,0
1304,191,1
1134,191,1
2834,0,2
3562,0,3
3993,1,3
1140,193,1
2722,0,2
4211,0,6
1637,192,1
1417,189,1
3525,0,3
2712,2,2
2107,2,2
1489,190,1
1137,188,1
2103,1,2
2785,1,2
914,247,0
3760,1,3
1690,190,1
3710,1,3
3962,1,3
1592,192,1
3453,0,3
1636,189,1
4233,0,6
2728,1,2
1164,193,1
2466,0,2
1214,191,1
2259,2,2
3584,0,3
220,246,0
626,247,0
2452,1,2
1667,192,1
2801,1,2
2362,1,2
1425,190,1
2402,1,2
2688,1,2
1285,193,1
3359,0,3
2907,2,2
3595,2,3
284,246,0
1883,190,1
3387,0,3
2507,0,2
2496,0,2
977,246,0
3967,0,3
1902,190,1
556,247,0
4131,0,5
2177,0,2
2306,1,2
3854,0,3
4142,1,5
425,245,0
1659,188,1
1480,195,1
3331,0,3
3135,0,3
3681,0,3
1334,188,1
3283,0,3
4160,1,5
2580,0,2
966,247,0
1551,190,1
2408,1,2
1689,192,1
2840,1,2
94,245,0
1174,190,1
593,245,0
3049,0,3
600,247,0
2467,2,2
2387,2,2
1931,187,1
4234,0,6
2876,1,2
302,247,0
3058,1,3
2505,0,2
2978,1,2
732,248,0
1559,189,1
3267,0,3
2898,1,2
4107,0,5
2627,0,2
510,247,0
617,246,0
1725,190,1
1687,191,1
1595,193,1
1947,192,1
3323,1,3
3474,0,3
76,247,0
2249,0,2
3467,0,3
3787,0,3
2198,1,2
871,246,0
2808,1,2
1750,192,1
3700,0,3
2299,0,2
1766,192,1
3498,0,3
1826,194,1
84,246,0
2157,0,2
4334,0,7
192,247,0
4108,0,5
3194,0,3
1633,194,1
187,247,0
342,246,0
737,247,0
953,247,0
1363,195,1
2775,2,2
3750,0,3
40,248,0
4095,189,4
2993,1,2
106,246,0
4116,0,5
3561,0,3
1311,190,1
2405,0,2
2416,1,2
2825,0,2
650,246,0
629,246,0
1726,191,1
153,246,0
3865,0,3
975,246,0
131,247,0
2333,0,2
2813,2,2
4183,4,5
4320,1,7
42,246,0
181,246,0
2156,1,2
3777,0,3
177,248,0
2917,1,2
3129,0,3
1073,194,1
1445,193,1
2160,0,2
1374,185,1
801,246,0
414,246,0
550,246,0
3218,0,3
4189,2,5
4188,2,5
1211,190,1
1224,189,1
16,246,0
3463,0,3
980,248,0
1377,194,1
4369,0,7
4229,0,6
1117,191,1
2633,0,2
1806,188,1
4054,188,4
751,246,0
1576,192,1
2196,2,2
964,248,0
1344,189,1
1849,191,1
1834,189,1
881,246,0
4321,0,7
4019,187,4
3528,0,3
1983,189,1
