104,237,0
802,237,0
167,237,0
440,236,0
686,236,0
758,236,0
166,236,0
383,236,0
775,236,0
678,236,0
267,236,0
280,236,0
514,236,0
392,236,0
627,236,0
553,236,0
883,236,0
776,236,0
845,236,0
128,236,0
454,236,0
241,236,0
927,236,0
284,236,0
957,236,0
628,236,0
49,236,0
290,236,0
28,236,0
931,236,0
594,236,0
259,236,0
868,236,0
954,236,0
451,236,0
638,236,0
912,236,0
705,236,0
119,236,0
420,236,0
74,236,0
505,236,0
948,236,0
277,236,0
635,236,0
690,236,0
15,236,0
738,236,0
300,236,0
942,236,0
589,236,0
541,236,0
971,236,0
197,236,0
554,236,0
146,236,0
609,236,0
360,236,0
778,236,0
634,236,0
436,236,0
584,236,0
22,236,0
591,236,0
209,236,0
162,236,0
92,236,0
923,236,0
692,235,0
611,235,0
723,235,0
480,235,0
767,235,0
44,235,0
279,235,0
533,235,0
592,235,0
494,235,0
796,235,0
561,235,0
817,235,0
604,235,0
424,235,0
531,235,0
784,235,0
288,235,0
190,235,0
963,235,0
447,235,0
202,235,0
159,235,0
907,235,0
24,235,0
614,235,0
603,235,0
820,235,0
869,235,0
317,235,0
549,235,0
224,235,0
211,235,0
886,235,0
893,235,0
559,235,0
154,235,0
904,235,0
823,235,0
720,235,0
150,235,0
269,235,0
373,235,0
663,235,0
63,235,0
542,235,0
708,235,0
170,235,0
841,235,0
860,235,0
556,235,0
612,235,0
519,235,0
538,235,0
51,235,0
299,235,0
468,235,0
318,235,0
652,235,0
938,235,0
762,235,0
502,235,0
858,235,0
783,235,0
344,235,0
648,235,0
955,235,0
53,235,0
882,235,0
526,235,0
68,235,0
732,235,0
80,235,0
10,235,0
895,235,0
188,235,0
229,235,0
42,235,0
602,235,0
246,235,0
427,235,0
488,235,0
751,235,0
265,235,0
23,235,0
943,235,0
518,235,0
522,235,0
85,235,0
649,235,0
984,235,0
94,235,0
125,235,0
669,235,0
73,235,0
486,235,0
258,235,0
752,235,0
928,235,0
598,235,0
746,235,0
794,235,0
506,235,0
489,235,0
136,235,0
332,235,0
791,235,0
906,235,0
390,235,0
588,235,0
653,235,0
808,235,0
803,235,0
428,235,0
709,235,0
959,235,0
144,235,0
637,235,0
315,235,0
191,235,0
143,235,0
853,235,0
263,235,0
228,235,0
621,235,0
596,235,0
93,235,0
205,235,0
755,235,0
285,235,0
172,235,0
39,235,0
231,235,0
980,235,0
266,235,0
788,235,0
458,235,0
461,235,0
613,235,0
685,235,0
710,235,0
597,235,0
528,235,0
844,235,0
830,235,0
212,235,0
47,235,0
846,235,0
799,235,0
744,235,0
894,235,0
479,235,0
0,235,0
636,235,0
384,235,0
831,235,0
700,235,0
30,235,0
339,235,0
703,235,0
951,235,0
3,235,0
900,235,0
644,235,0
706,235,0
193,235,0
717,235,0
391,235,0
238,235,0
55,235,0
837,235,0
766,235,0
374,235,0
670,235,0
885,235,0
843,235,0
