"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:56:399 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test19""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","4","0","true"
"6","12","0","true"
"7","19","0","true"
"8","43","0","true"
"9","130","0","true"
"10","368","0","true"
"11","982","0","true"
"12","1982","0","true"
"13","2982","0","true"
"14","3982","0","true"
"15","4982","0","true"
"16","5982","0","true"
"17","6982","0","true"
"18","7982","0","true"
"19","8982","0","true"
"20","9982","0","true"
"21","10982","0","true"
"22","11982","0","true"
"23","12982","0","true"
"24","13982","0","true"
"25","14982","0","true"
"26","15982","0","true"
"27","16982","0","true"
"28","17982","0","true"
"29","18982","0","true"
"30","19982","0","true"
"31","20982","0","true"
"32","21982","0","true"
"33","22982","0","true"
"34","23982","0","true"
"35","24982","0","true"
"36","25982","0","true"
"37","26982","0","true"
"38","27982","0","true"
"39","28982","0","true"
"40","29982","0","true"
"41","30982","0","true"
"42","31982","0","true"
"43","32982","0","true"
"44","33982","0","true"
"45","34982","0","true"
"46","35982","0","true"
"47","36982","0","true"
"48","37982","0","true"
"49","38982","0","true"
"50","39982","0","true"
"51","40982","0","true"
"52","41982","0","true"
"53","42982","0","true"
"54","43982","0","true"
"55","44982","0","true"
"56","45982","0","true"
"57","46982","0","true"
"58","47982","0","true"
"59","48982","0","true"
"60","49982","0","true"
"61","50982","0","true"
"62","51982","0","true"
"63","52982","0","true"
"64","53982","0","true"
"65","54982","0","true"
"66","55982","0","true"
"67","56982","0","true"
"68","57982","0","true"
"69","58982","0","true"
"70","59982","0","true"
"71","60982","0","true"
"72","61982","0","true"
"73","62982","0","true"
"74","63982","0","true"
"75","64982","0","true"
"76","65982","0","true"
"77","66982","0","true"
"78","67982","0","true"
"79","68982","0","true"
"80","69982","0","true"
"81","70982","0","true"
"82","71982","0","true"
"83","72982","0","true"
"84","73982","0","true"
"85","74982","0","true"
"86","75982","0","true"
"87","76982","0","true"
"88","77982","0","true"
"89","78982","0","true"
"90","79982","0","true"
"91","80982","0","true"
"92","81982","0","true"
"93","82982","0","true"
"94","83982","0","true"
"95","84982","0","true"
"96","85982","0","true"
"97","86982","0","true"
"98","87982","0","true"
"99","88982","0","true"
"100","89982","0","true"
"101","90982","0","true"
"102","91982","0","true"
"103","92982","0","true"
"104","93982","0","true"
"105","94982","0","true"
"106","95982","0","true"
"107","96982","0","true"
"108","97982","0","true"
"109","98982","0","true"
"110","99982","0","true"
"111","100982","0","true"
"112","101982","0","true"
"113","102982","0","true"
"114","103982","0","true"
"115","104982","0","true"
"116","105982","0","true"
"117","106982","0","true"
"118","107982","0","true"
"119","108982","0","true"
"120","109982","0","true"
"121","110982","0","true"
"122","111982","0","true"
"123","112982","0","true"
"124","113982","0","true"
"125","114982","0","true"
"126","115982","0","true"
"127","116982","0","true"
"128","117982","0","true"
"129","118982","0","true"
"130","119982","0","true"
"131","120982","0","true"
"132","121982","0","true"
"133","122982","0","true"
"134","123982","0","true"
"135","124982","0","true"
"136","125982","0","true"
"137","126982","0","true"
"138","127982","0","true"
"139","128982","0","true"
"140","129982","0","true"
"141","130982","0","true"
"142","131982","0","true"
"143","132982","0","true"
"144","133982","0","true"
"145","134982","0","true"
"146","135982","0","true"
"147","136982","0","true"
"148","137982","0","true"
"149","138982","0","true"
"150","139982","0","true"
"151","140982","0","true"
"152","141982","0","true"
"153","142982","0","true"
"154","143982","0","true"
"155","144982","0","true"
"156","145982","0","true"
"157","146982","0","true"
"158","147982","0","true"
"159","148982","0","true"
"160","149982","0","true"
"161","150982","0","true"
"162","151982","0","true"
"163","152982","0","true"
"164","153982","0","true"
"165","154982","0","true"
"166","155982","0","true"
"167","156982","0","true"
"168","157982","0","true"
"169","158982","0","true"
"170","159982","0","true"
"171","160982","0","true"
"172","161982","0","true"
"173","162982","0","true"
"174","163982","0","true"
"175","164982","0","true"
"176","165982","0","true"
"177","166982","0","true"
"178","167982","0","true"
"179","168982","0","true"
"180","169982","0","true"
"181","170982","0","true"
"182","171982","0","true"
"183","172982","0","true"
"184","173982","0","true"
"185","174982","0","true"
"186","175982","0","true"
"187","176982","0","true"
"188","177982","0","true"
"189","178982","0","true"
"190","179982","0","true"
"191","180982","0","true"
"192","181982","0","true"
"193","182982","0","true"
"194","183982","0","true"
"195","184982","0","true"
"196","185982","0","true"
"197","186982","0","true"
"198","187982","0","true"
"199","188982","0","true"
"200","189982","0","true"
"201","190982","0","true"
"202","191982","0","true"
"203","192982","0","true"
"204","193982","0","true"
"205","194982","0","true"
"206","195982","0","true"
"207","196982","0","true"
"208","197982","0","true"
"209","198982","0","true"
"210","199982","0","true"
"211","200982","0","true"
"212","201982","0","true"
"213","202982","0","true"
"214","203982","0","true"
"215","204982","0","true"
"216","205982","0","true"
"217","206982","0","true"
"218","207982","0","true"
"219","208982","0","true"
"220","209982","0","true"
"221","210982","0","true"
"222","211982","0","true"
"223","212982","0","true"
"224","213982","0","true"
"225","214982","0","true"
"226","215982","0","true"
"227","216982","0","true"
"228","217982","0","true"
"229","218982","0","true"
"230","219982","0","true"
"231","220982","0","true"
"232","221982","0","true"
"233","222982","0","true"
"234","223982","0","true"
"235","224982","0","true"
"236","225982","0","true"
"237","226982","0","true"
"238","227982","0","true"
"239","228982","0","true"
"240","229982","0","true"
"241","230982","0","true"
"242","231982","0","true"
"243","232982","0","true"
"244","233982","0","true"
"245","234982","0","true"
"246","235982","0","true"
"247","236982","0","true"
"248","237982","0","true"
"249","238982","0","true"
"250","239982","0","true"
"251","240982","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","5","0","true"
"28","6","0","true"
"29","8","0","true"
"30","10","0","true"
"31","11","0","true"
"32","13","0","true"
"33","14","0","true"
"34","16","0","true"
"35","17","0","true"
"36","17","0","true"
"37","20","0","true"
"38","22","0","true"
"39","24","0","true"
"40","26","0","true"
"41","29","0","true"
"42","32","0","true"
"43","37","0","true"
"44","42","0","true"
"45","45","0","true"
"46","48","0","true"
"47","54","0","true"
"48","63","0","true"
"49","70","0","true"
"50","74","0","true"
"51","83","0","true"
"52","93","0","true"
"53","107","0","true"
"54","122","0","true"
"55","144","0","true"
"56","164","0","true"
"57","175","0","true"
"58","187","0","true"
"59","200","0","true"
"60","238","0","true"
"61","265","0","true"
"62","295","0","true"
"63","326","0","true"
"64","353","0","true"
"65","380","0","true"
"66","418","0","true"
"67","465","0","true"
"68","519","0","true"
"69","563","0","true"
"70","615","0","true"
"71","673","0","true"
"72","751","0","true"
"73","825","0","true"
"74","917","0","true"
"75","1020","0","true"
"76","1115","0","true"
"77","1250","0","true"
"78","1363","0","true"
"79","1507","0","true"
"80","1673","0","true"
"81","1860","0","true"
"82","2055","0","true"
"83","2285","0","true"
"84","2530","0","true"
"85","2797","0","true"
"86","3083","0","true"
"87","3410","0","true"
"88","3745","0","true"
"89","4146","0","true"
"90","4596","0","true"
"91","5068","0","true"
"92","5578","0","true"
"93","6151","0","true"
"94","6803","0","true"
"95","7519","0","true"
"96","8300","0","true"
"97","9176","0","true"
"98","10134","0","true"
"99","11134","0","true"
"100","12134","0","true"
"101","13134","0","true"
"102","14134","0","true"
"103","15134","0","true"
"104","16134","0","true"
"105","17134","0","true"
"106","18134","0","true"
"107","19134","0","true"
"108","20134","0","true"
"109","21134","0","true"
"110","22134","0","true"
"111","23134","0","true"
"112","24134","0","true"
"113","25134","0","true"
"114","26134","0","true"
"115","27134","0","true"
"116","28134","0","true"
"117","29134","0","true"
"118","30134","0","true"
"119","31134","0","true"
"120","32134","0","true"
"121","33134","0","true"
"122","34134","0","true"
"123","35134","0","true"
"124","36134","0","true"
"125","37134","0","true"
"126","38134","0","true"
"127","39134","0","true"
"128","40134","0","true"
"129","41134","0","true"
"130","42134","0","true"
