0,234,0
20,234,0
3827,0,3
2425,0,2
3934,0,3
2219,0,2
2541,0,2
1544,159,1
1932,159,1
833,233,0
4362,0,7
444,234,0
759,235,0
1236,164,1
4284,0,6
1942,161,1
397,234,0
174,234,0
3261,0,3
3254,0,3
296,234,0
3681,0,3
4128,0,5
2214,0,2
3241,0,3
3805,0,3
1778,162,1
467,235,0
1088,162,1
984,234,0
3748,0,3
2286,0,2
501,234,0
3196,0,3
192,235,0
2524,0,2
1369,162,1
3719,0,3
4242,0,6
1260,157,1
1229,166,1
2144,0,2
3717,0,3
3662,0,3
3092,0,3
1164,161,1
3938,0,3
386,234,0
2195,0,2
899,233,0
939,234,0
3419,0,3
1934,161,1
725,234,0
3563,0,3
4282,0,6
3031,0,3
3926,0,3
612,234,0
403,234,0
1590,166,1
2607,0,2
1315,161,1
1928,162,1
898,234,0
4273,0,6
818,235,0
2771,0,2
3522,0,3
1525,158,1
744,234,0
2612,0,2
949,233,0
1464,163,1
4036,138,4
15,235,0
1000,162,1
610,234,0
1206,160,1
3917,0,3
3454,0,3
3252,0,3
2773,0,2
1142,158,1
4243,0,6
4276,0,6
2912,0,2
1897,164,1
1615,161,1
3523,0,3
2158,0,2
851,235,0
1245,157,1
16,235,0
1846,160,1
1868,160,1
2784,0,2
3741,0,3
3153,0,3
1241,160,1
2119,0,2
2885,0,2
1518,162,1
3982,0,3
2613,0,2
1817,161,1
4083,134,4
4020,136,4
786,233,0
3558,0,3
149,234,0
4171,0,5
3457,0,3
3898,0,3
249,234,0
546,234,0
3218,0,3
200,235,0
3053,0,3
3678,0,3
989,234,0
738,233,0
3878,0,3
2956,0,2
201,234,0
2212,0,2
4360,0,7
3706,0,3
776,234,0
3894,0,3
560,236,0
780,235,0
4267,0,6
216,234,0
1294,160,1
2693,0,2
3663,0,3
2253,0,2
1773,164,1
2275,0,2
1971,164,1
3554,0,3
1635,162,1
2237,0,2
2435,0,2
2987,0,2
331,234,0
3638,0,3
1135,163,1
3797,0,3
2440,0,2
1075,160,1
4313,0,7
3585,0,3
3548,0,3
3183,0,3
1741,161,1
875,234,0
592,234,0
3703,0,3
813,234,0
1702,159,1
4213,0,6
4357,0,7
2486,0,2
633,234,0
2352,0,2
1345,160,1
2722,0,2
732,235,0
2367,0,2
1687,164,1
2606,0,2
3231,1,3
2752,0,2
1323,161,1
3718,0,3
378,233,0
1630,161,1
3191,0,3
1531,165,1
3771,0,3
3702,0,3
2844,0,2
2353,0,2
1847,159,1
1617,163,1
2245,0,2
3009,0,3
606,233,0
1432,161,1
356,234,0
2559,0,2
421,234,0
1995,158,1
164,233,0
3504,0,3
701,233,0
1690,162,1
3855,0,3
2177,0,2
653,233,0
353,234,0
2517,0,2
2805,0,2
2794,0,2
1732,161,1
3595,0,3
2757,0,2
662,235,0
60,235,0
2715,0,2
3685,0,3
129,233,0
3591,0,3
1786,163,1
4301,0,7
2842,0,2
1612,159,1
1405,159,1
3386,0,3
3614,0,3
2642,1,2
2210,0,2
1123,158,1
3511,0,3
3925,0,3
2246,0,2
2357,0,2
2998,0,2
3937,0,3
3447,0,3
2420,0,2
2737,0,2
1282,164,1
3626,0,3
1045,163,1
564,234,0
3482,0,3
1729,164,1
4185,0,5
4335,0,7
1280,162,1
1606,160,1
183,234,0
1862,161,1
176,234,0
1990,160,1
405,234,0
4308,0,7
1700,156,1
137,236,0
2983,0,2
2568,0,2
3695,0,3
2301,0,2
2062,1,2
1082,160,1
670,234,0
1906,160,1
1472,161,1
597,233,0
1100,161,1
2726,0,2
2824,0,2
3298,0,3
3650,0,3
1487,159,1
4207,0,6
1210,161,1
2123,0,2
753,233,0
3170,1,3
3262,0,3
418,234,0
2653,0,2
1312,160,1
4382,0,7
1306,165,1
1658,167,1
4373,0,7
3467,0,3
4086,139,4
691,234,0
147,235,0
3831,0,3
3426,0,3
2686,0,2
4292,0,6
140,234,0
3635,0,3
52,234,0
4369,0,7
1448,162,1
593,235,0
3174,0,3
862,234,0
167,235,0
1792,161,1
485,233,0
2717,0,2
3704,0,3
1367,159,1
4059,139,4
2659,0,2
120,234,0
311,234,0
2134,0,2
1581,156,1
3804,1,3
3210,0,3
274,235,0
2804,0,2
4198,0,5
3016,0,3
1083,162,1
1945,162,1
4312,0,7
8,235,0
3487,0,3
804,234,0
2340,0,2
3969,0,3
3961,0,3
3955,0,3
2029,0,2
2197,0,2
3007,0,3
2787,0,2
3274,0,3
811,235,0
3315,0,3
2577,0,2
595,235,0
1962,161,1
1802,160,1
2527,0,2
2324,0,2
1639,161,1
3314,0,3
3480,0,3
1090,160,1
43,233,0
2422,0,2
4211,0,6
3111,0,3
2264,0,2
1726,161,1
2364,0,2
445,234,0
1976,160,1
1182,163,1
848,234,0
1879,161,1
