"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:34:125 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test66""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","241000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","3","0","true"
"13","7","0","true"
"14","22","0","true"
"15","65","0","true"
"16","159","0","true"
"17","416","0","true"
"18","1137","0","true"
"19","2137","0","true"
"20","3137","0","true"
"21","4137","0","true"
"22","5137","0","true"
"23","6137","0","true"
"24","7137","0","true"
"25","8137","0","true"
"26","9137","0","true"
"27","10137","0","true"
"28","11137","0","true"
"29","12137","0","true"
"30","13137","0","true"
"31","14137","0","true"
"32","15137","0","true"
"33","16137","0","true"
"34","17137","0","true"
"35","18137","0","true"
"36","19137","0","true"
"37","20137","0","true"
"38","21137","0","true"
"39","22137","0","true"
"40","23137","0","true"
"41","24137","0","true"
"42","25137","0","true"
"43","26137","0","true"
"44","27137","0","true"
"45","28137","0","true"
"46","29137","0","true"
"47","30137","0","true"
"48","31137","0","true"
"49","32137","0","true"
"50","33137","0","true"
"51","34137","0","true"
"52","35137","0","true"
"53","36137","0","true"
"54","37137","0","true"
"55","38137","0","true"
"56","39137","0","true"
"57","40137","0","true"
"58","41137","0","true"
"59","42137","0","true"
"60","43137","0","true"
"61","44137","0","true"
"62","45137","0","true"
"63","46137","0","true"
"64","47137","0","true"
"65","48137","0","true"
"66","49137","0","true"
"67","50137","0","true"
"68","51137","0","true"
"69","52137","0","true"
"70","53137","0","true"
"71","54137","0","true"
"72","55137","0","true"
"73","56137","0","true"
"74","57137","0","true"
"75","58137","0","true"
"76","59137","0","true"
"77","60137","0","true"
"78","61137","0","true"
"79","62137","0","true"
"80","63137","0","true"
"81","64137","0","true"
"82","65137","0","true"
"83","66137","0","true"
"84","67137","0","true"
"85","68137","0","true"
"86","69137","0","true"
"87","70137","0","true"
"88","71137","0","true"
"89","72137","0","true"
"90","73137","0","true"
"91","74137","0","true"
"92","75137","0","true"
"93","76137","0","true"
"94","77137","0","true"
"95","78137","0","true"
"96","79137","0","true"
"97","80137","0","true"
"98","81137","0","true"
"99","82137","0","true"
"100","83137","0","true"
"101","84137","0","true"
"102","85137","0","true"
"103","86137","0","true"
"104","87137","0","true"
"105","88137","0","true"
"106","89137","0","true"
"107","90137","0","true"
"108","91137","0","true"
"109","92137","0","true"
"110","93137","0","true"
"111","94137","0","true"
"112","95137","0","true"
"113","96137","0","true"
"114","97137","0","true"
"115","98137","0","true"
"116","99137","0","true"
"117","100137","0","true"
"118","101137","0","true"
"119","102137","0","true"
"120","103137","0","true"
"121","104137","0","true"
"122","105137","0","true"
"123","106137","0","true"
"124","107137","0","true"
"125","108137","0","true"
"126","109137","0","true"
"127","110137","0","true"
"128","111137","0","true"
"129","112137","0","true"
"130","113137","0","true"
"131","114137","0","true"
"132","115137","0","true"
"133","116137","0","true"
"134","117137","0","true"
"135","118137","0","true"
"136","119137","0","true"
"137","120137","0","true"
"138","121137","0","true"
"139","122137","0","true"
"140","123137","0","true"
"141","124137","0","true"
"142","125137","0","true"
"143","126137","0","true"
"144","127137","0","true"
"145","128137","0","true"
"146","129137","0","true"
"147","130137","0","true"
"148","131137","0","true"
"149","132137","0","true"
"150","133137","0","true"
"151","134137","0","true"
"152","135137","0","true"
"153","136137","0","true"
"154","137137","0","true"
"155","138137","0","true"
"156","139137","0","true"
"157","140137","0","true"
"158","141137","0","true"
"159","142137","0","true"
"160","143137","0","true"
"161","144137","0","true"
"162","145137","0","true"
"163","146137","0","true"
"164","147137","0","true"
"165","148137","0","true"
"166","149137","0","true"
"167","150137","0","true"
"168","151137","0","true"
"169","152137","0","true"
"170","153137","0","true"
"171","154137","0","true"
"172","155137","0","true"
"173","156137","0","true"
"174","157137","0","true"
"175","158137","0","true"
"176","159137","0","true"
"177","160137","0","true"
"178","161137","0","true"
"179","162137","0","true"
"180","163137","0","true"
"181","164137","0","true"
"182","165137","0","true"
"183","166137","0","true"
"184","167137","0","true"
"185","168137","0","true"
"186","169137","0","true"
"187","170137","0","true"
"188","171137","0","true"
"189","172137","0","true"
"190","173137","0","true"
"191","174137","0","true"
"192","175137","0","true"
"193","176137","0","true"
"194","177137","0","true"
"195","178137","0","true"
"196","179137","0","true"
"197","180137","0","true"
"198","181137","0","true"
"199","182137","0","true"
"200","183137","0","true"
"201","184137","0","true"
"202","185137","0","true"
"203","186137","0","true"
"204","187137","0","true"
"205","188137","0","true"
"206","189137","0","true"
"207","190137","0","true"
"208","191137","0","true"
"209","192137","0","true"
"210","193137","0","true"
"211","194137","0","true"
"212","195137","0","true"
"213","196137","0","true"
"214","197137","0","true"
"215","198137","0","true"
"216","199137","0","true"
"217","200137","0","true"
"218","201137","0","true"
"219","202137","0","true"
"220","203137","0","true"
"221","204137","0","true"
"222","205137","0","true"
"223","206137","0","true"
"224","207137","0","true"
"225","208137","0","true"
"226","209137","0","true"
"227","210137","0","true"
"228","211137","0","true"
"229","212137","0","true"
"230","213137","0","true"
"231","214137","0","true"
"232","215137","0","true"
"233","216137","0","true"
"234","217137","0","true"
"235","218137","0","true"
"236","219137","0","true"
"237","220137","0","true"
"238","221137","0","true"
"239","222137","0","true"
"240","223137","0","true"
"241","224137","0","true"
"242","225137","0","true"
"243","226137","0","true"
"244","227137","0","true"
"245","228137","0","true"
"246","229137","0","true"
"247","230137","0","true"
"248","231137","0","true"
"249","232137","0","true"
"250","233137","0","true"
"251","234137","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","171000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","5","0","true"
"24","5","0","true"
"25","6","0","true"
"26","6","0","true"
"27","6","0","true"
"28","6","0","true"
"29","7","0","true"
"30","9","0","true"
"31","10","0","true"
"32","10","0","true"
"33","13","0","true"
"34","14","0","true"
"35","18","0","true"
"36","20","0","true"
"37","23","0","true"
"38","24","0","true"
"39","24","0","true"
"40","26","0","true"
"41","27","0","true"
"42","30","0","true"
"43","33","0","true"
"44","36","0","true"
"45","39","0","true"
"46","45","0","true"
"47","47","0","true"
"48","54","0","true"
"49","60","0","true"
"50","66","0","true"
"51","73","0","true"
"52","81","0","true"
"53","92","0","true"
"54","99","0","true"
"55","108","0","true"
"56","117","0","true"
"57","130","0","true"
"58","142","0","true"
"59","160","0","true"
"60","177","0","true"
"61","194","0","true"
"62","212","0","true"
"63","235","0","true"
"64","256","0","true"
"65","283","0","true"
"66","314","0","true"
"67","349","0","true"
"68","380","0","true"
"69","434","0","true"
"70","483","0","true"
"71","537","0","true"
"72","608","0","true"
"73","667","0","true"
"74","732","0","true"
"75","806","0","true"
"76","912","0","true"
"77","1000","0","true"
"78","1099","0","true"
"79","1210","0","true"
"80","1333","0","true"
"81","1472","0","true"
"82","1642","0","true"
"83","1796","0","true"
"84","1977","0","true"
"85","2189","0","true"
"86","2443","0","true"
"87","2690","0","true"
"88","2990","0","true"
"89","3331","0","true"
"90","3681","0","true"
"91","4046","0","true"
"92","4473","0","true"
"93","4937","0","true"
"94","5447","0","true"
"95","5998","0","true"
"96","6636","0","true"
"97","7304","0","true"
"98","8065","0","true"
"99","8892","0","true"
"100","9834","0","true"
"101","10832","0","true"
"102","11832","0","true"
"103","12832","0","true"
"104","13832","0","true"
"105","14832","0","true"
"106","15832","0","true"
"107","16832","0","true"
"108","17832","0","true"
"109","18832","0","true"
"110","19832","0","true"
"111","20832","0","true"
"112","21832","0","true"
"113","22832","0","true"
"114","23832","0","true"
"115","24832","0","true"
"116","25832","0","true"
"117","26832","0","true"
"118","27832","0","true"
"119","28832","0","true"
"120","29832","0","true"
"121","30832","0","true"
"122","31832","0","true"
"123","32832","0","true"
"124","33832","0","true"
"125","34832","0","true"
"126","35832","0","true"
"127","36832","0","true"
"128","37832","0","true"
"129","38832","0","true"
"130","39832","0","true"
