"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:58:388 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test25""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","4","0","true"
"6","7","0","true"
"7","16","0","true"
"8","41","0","true"
"9","94","0","true"
"10","283","0","true"
"11","775","0","true"
"12","1745","0","true"
"13","2745","0","true"
"14","3745","0","true"
"15","4745","0","true"
"16","5745","0","true"
"17","6745","0","true"
"18","7745","0","true"
"19","8745","0","true"
"20","9745","0","true"
"21","10745","0","true"
"22","11745","0","true"
"23","12745","0","true"
"24","13745","0","true"
"25","14745","0","true"
"26","15745","0","true"
"27","16745","0","true"
"28","17745","0","true"
"29","18745","0","true"
"30","19745","0","true"
"31","20745","0","true"
"32","21745","0","true"
"33","22745","0","true"
"34","23745","0","true"
"35","24745","0","true"
"36","25745","0","true"
"37","26745","0","true"
"38","27745","0","true"
"39","28745","0","true"
"40","29745","0","true"
"41","30745","0","true"
"42","31745","0","true"
"43","32745","0","true"
"44","33745","0","true"
"45","34745","0","true"
"46","35745","0","true"
"47","36745","0","true"
"48","37745","0","true"
"49","38745","0","true"
"50","39745","0","true"
"51","40745","0","true"
"52","41745","0","true"
"53","42745","0","true"
"54","43745","0","true"
"55","44745","0","true"
"56","45745","0","true"
"57","46745","0","true"
"58","47745","0","true"
"59","48745","0","true"
"60","49745","0","true"
"61","50745","0","true"
"62","51745","0","true"
"63","52745","0","true"
"64","53745","0","true"
"65","54745","0","true"
"66","55745","0","true"
"67","56745","0","true"
"68","57745","0","true"
"69","58745","0","true"
"70","59745","0","true"
"71","60745","0","true"
"72","61745","0","true"
"73","62745","0","true"
"74","63745","0","true"
"75","64745","0","true"
"76","65745","0","true"
"77","66745","0","true"
"78","67745","0","true"
"79","68745","0","true"
"80","69745","0","true"
"81","70745","0","true"
"82","71745","0","true"
"83","72745","0","true"
"84","73745","0","true"
"85","74745","0","true"
"86","75745","0","true"
"87","76745","0","true"
"88","77745","0","true"
"89","78745","0","true"
"90","79745","0","true"
"91","80745","0","true"
"92","81745","0","true"
"93","82745","0","true"
"94","83745","0","true"
"95","84745","0","true"
"96","85745","0","true"
"97","86745","0","true"
"98","87745","0","true"
"99","88745","0","true"
"100","89745","0","true"
"101","90745","0","true"
"102","91745","0","true"
"103","92745","0","true"
"104","93745","0","true"
"105","94745","0","true"
"106","95745","0","true"
"107","96745","0","true"
"108","97745","0","true"
"109","98745","0","true"
"110","99745","0","true"
"111","100745","0","true"
"112","101745","0","true"
"113","102745","0","true"
"114","103745","0","true"
"115","104745","0","true"
"116","105745","0","true"
"117","106745","0","true"
"118","107745","0","true"
"119","108745","0","true"
"120","109745","0","true"
"121","110745","0","true"
"122","111745","0","true"
"123","112745","0","true"
"124","113745","0","true"
"125","114745","0","true"
"126","115745","0","true"
"127","116745","0","true"
"128","117745","0","true"
"129","118745","0","true"
"130","119745","0","true"
"131","120745","0","true"
"132","121745","0","true"
"133","122745","0","true"
"134","123745","0","true"
"135","124745","0","true"
"136","125745","0","true"
"137","126745","0","true"
"138","127745","0","true"
"139","128745","0","true"
"140","129745","0","true"
"141","130745","0","true"
"142","131745","0","true"
"143","132745","0","true"
"144","133745","0","true"
"145","134745","0","true"
"146","135745","0","true"
"147","136745","0","true"
"148","137745","0","true"
"149","138745","0","true"
"150","139745","0","true"
"151","140745","0","true"
"152","141745","0","true"
"153","142745","0","true"
"154","143745","0","true"
"155","144745","0","true"
"156","145745","0","true"
"157","146745","0","true"
"158","147745","0","true"
"159","148745","0","true"
"160","149745","0","true"
"161","150745","0","true"
"162","151745","0","true"
"163","152745","0","true"
"164","153745","0","true"
"165","154745","0","true"
"166","155745","0","true"
"167","156745","0","true"
"168","157745","0","true"
"169","158745","0","true"
"170","159745","0","true"
"171","160745","0","true"
"172","161745","0","true"
"173","162745","0","true"
"174","163745","0","true"
"175","164745","0","true"
"176","165745","0","true"
"177","166745","0","true"
"178","167745","0","true"
"179","168745","0","true"
"180","169745","0","true"
"181","170745","0","true"
"182","171745","0","true"
"183","172745","0","true"
"184","173745","0","true"
"185","174745","0","true"
"186","175745","0","true"
"187","176745","0","true"
"188","177745","0","true"
"189","178745","0","true"
"190","179745","0","true"
"191","180745","0","true"
"192","181745","0","true"
"193","182745","0","true"
"194","183745","0","true"
"195","184745","0","true"
"196","185745","0","true"
"197","186745","0","true"
"198","187745","0","true"
"199","188745","0","true"
"200","189745","0","true"
"201","190745","0","true"
"202","191745","0","true"
"203","192745","0","true"
"204","193745","0","true"
"205","194745","0","true"
"206","195745","0","true"
"207","196745","0","true"
"208","197745","0","true"
"209","198745","0","true"
"210","199745","0","true"
"211","200745","0","true"
"212","201745","0","true"
"213","202745","0","true"
"214","203745","0","true"
"215","204745","0","true"
"216","205745","0","true"
"217","206745","0","true"
"218","207745","0","true"
"219","208745","0","true"
"220","209745","0","true"
"221","210745","0","true"
"222","211745","0","true"
"223","212745","0","true"
"224","213745","0","true"
"225","214745","0","true"
"226","215745","0","true"
"227","216745","0","true"
"228","217745","0","true"
"229","218745","0","true"
"230","219745","0","true"
"231","220745","0","true"
"232","221745","0","true"
"233","222745","0","true"
"234","223745","0","true"
"235","224745","0","true"
"236","225745","0","true"
"237","226745","0","true"
"238","227745","0","true"
"239","228745","0","true"
"240","229745","0","true"
"241","230745","0","true"
"242","231745","0","true"
"243","232745","0","true"
"244","233745","0","true"
"245","234745","0","true"
"246","235745","0","true"
"247","236745","0","true"
"248","237745","0","true"
"249","238745","0","true"
"250","239745","0","true"
"251","240745","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","153000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","4","0","true"
"31","4","0","true"
"32","4","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","6","0","true"
"41","6","0","true"
"42","6","0","true"
"43","7","0","true"
"44","7","0","true"
"45","11","0","true"
"46","12","0","true"
"47","14","0","true"
"48","17","0","true"
"49","19","0","true"
"50","20","0","true"
"51","24","0","true"
"52","24","0","true"
"53","25","0","true"
"54","27","0","true"
"55","32","0","true"
"56","35","0","true"
"57","39","0","true"
"58","44","0","true"
"59","50","0","true"
"60","57","0","true"
"61","62","0","true"
"62","73","0","true"
"63","83","0","true"
"64","91","0","true"
"65","100","0","true"
"66","113","0","true"
"67","126","0","true"
"68","138","0","true"
"69","148","0","true"
"70","163","0","true"
"71","177","0","true"
"72","190","0","true"
"73","206","0","true"
"74","222","0","true"
"75","248","0","true"
"76","282","0","true"
"77","319","0","true"
"78","347","0","true"
"79","382","0","true"
"80","428","0","true"
"81","476","0","true"
"82","522","0","true"
"83","578","0","true"
"84","630","0","true"
"85","689","0","true"
"86","752","0","true"
"87","820","0","true"
"88","907","0","true"
"89","999","0","true"
"90","1110","0","true"
"91","1243","0","true"
"92","1375","0","true"
"93","1506","0","true"
"94","1656","0","true"
"95","1820","0","true"
"96","2026","0","true"
"97","2237","0","true"
"98","2488","0","true"
"99","2728","0","true"
"100","2995","0","true"
"101","3315","0","true"
"102","3673","0","true"
"103","4064","0","true"
"104","4463","0","true"
"105","4940","0","true"
"106","5437","0","true"
"107","6007","0","true"
"108","6654","0","true"
"109","7313","0","true"
"110","8090","0","true"
"111","8937","0","true"
"112","9869","0","true"
"113","10868","0","true"
"114","11868","0","true"
"115","12868","0","true"
"116","13868","0","true"
"117","14868","0","true"
"118","15868","0","true"
"119","16868","0","true"
"120","17868","0","true"
"121","18868","0","true"
"122","19868","0","true"
"123","20868","0","true"
"124","21868","0","true"
"125","22868","0","true"
"126","23868","0","true"
"127","24868","0","true"
"128","25868","0","true"
"129","26868","0","true"
"130","27868","0","true"
"131","28868","0","true"
