"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:27:115 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test1""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","199","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","30","0","true"
"3","51","0","true"
"4","70","0","true"
"5","89","0","true"
"6","98","0","true"
"7","110","0","true"
"8","115","0","true"
"9","131","0","true"
"10","140","0","true"
"11","145","0","true"
"12","154","0","true"
"13","159","0","true"
"14","164","0","true"
"15","166","0","true"
"16","173","0","true"
"17","174","0","true"
"18","175","0","true"
"19","176","0","true"
"20","177","0","true"
"21","178","0","true"
"22","178","0","true"
"23","180","0","true"
"24","180","0","true"
"25","180","0","true"
"26","180","0","true"
"27","180","0","true"
"28","181","0","true"
"29","181","0","true"
"30","181","0","true"
"31","181","0","true"
"32","181","0","true"
"33","181","0","true"
"34","181","0","true"
"35","181","0","true"
"36","181","0","true"
"37","181","0","true"
"38","181","0","true"
"39","181","0","true"
"40","181","0","true"
"41","181","0","true"
"42","181","0","true"
"43","181","0","true"
"44","181","0","true"
"45","181","0","true"
"46","181","0","true"
"47","181","0","true"
"48","181","0","true"
"49","181","0","true"
"50","181","0","true"
"51","181","0","true"
"52","181","0","true"
"53","181","0","true"
"54","181","0","true"
"55","181","0","true"
"56","181","0","true"
"57","181","0","true"
"58","181","0","true"
"59","181","0","true"
"60","181","0","true"
"61","181","0","true"
"62","181","0","true"
"63","181","0","true"
"64","181","0","true"
"65","181","0","true"
"66","181","0","true"
"67","181","0","true"
"68","181","0","true"
"69","181","0","true"
"70","181","0","true"
"71","181","0","true"
"72","181","0","true"
"73","181","0","true"
"74","181","0","true"
"75","181","0","true"
"76","181","0","true"
"77","181","0","true"
"78","181","0","true"
"79","181","0","true"
"80","181","0","true"
"81","181","0","true"
"82","181","0","true"
