"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:12:705 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test1""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","59400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","8","0","true"
"7","13","0","true"
"8","30","0","true"
"9","55","0","true"
"10","106","0","true"
"11","192","0","true"
"12","333","0","true"
"13","586","0","true"
"14","1043","0","true"
"15","1564","0","true"
"16","2100","0","true"
"17","2630","0","true"
"18","3171","0","true"
"19","3681","0","true"
"20","4191","0","true"
"21","4695","0","true"
"22","5199","0","true"
"23","5695","0","true"
"24","6209","0","true"
"25","6709","0","true"
"26","7203","0","true"
"27","7725","0","true"
"28","8218","0","true"
"29","8689","0","true"
"30","9172","0","true"
"31","9623","0","true"
"32","10094","0","true"
"33","10537","0","true"
"34","10998","0","true"
"35","11440","0","true"
"36","11910","0","true"
"37","12376","0","true"
"38","12836","0","true"
"39","13305","0","true"
"40","13776","0","true"
"41","14227","0","true"
"42","14690","0","true"
"43","15110","0","true"
"44","15502","0","true"
"45","15921","0","true"
"46","16359","0","true"
"47","16791","0","true"
"48","17221","0","true"
"49","17645","0","true"
"50","18049","0","true"
"51","18446","0","true"
"52","18857","0","true"
"53","19255","0","true"
"54","19682","0","true"
"55","20123","0","true"
"56","20553","0","true"
"57","20961","0","true"
"58","21368","0","true"
"59","21756","0","true"
"60","22146","0","true"
"61","22551","0","true"
"62","22979","0","true"
"63","23410","0","true"
"64","23794","0","true"
"65","24190","0","true"
"66","24586","0","true"
"67","24977","0","true"
"68","25394","0","true"
"69","25827","0","true"
"70","26239","0","true"
"71","26653","0","true"
"72","27031","0","true"
"73","27434","0","true"
"74","27828","0","true"
"75","28227","0","true"
"76","28608","0","true"
"77","29011","0","true"
"78","29417","0","true"
"79","29801","0","true"
"80","30167","0","true"
"81","30562","0","true"
"82","30936","0","true"
"83","31311","0","true"
"84","31713","0","true"
"85","32089","0","true"
"86","32465","0","true"
"87","32854","0","true"
"88","33253","0","true"
"89","33641","0","true"
"90","34004","0","true"
"91","34384","0","true"
"92","34760","0","true"
"93","35146","0","true"
"94","35523","0","true"
"95","35898","0","true"
"96","36273","0","true"
"97","36640","0","true"
"98","37004","0","true"
"99","37358","0","true"
"100","37715","0","true"
"101","38059","0","true"
"102","38401","0","true"
"103","38742","0","true"
"104","39083","0","true"
"105","39431","0","true"
"106","39787","0","true"
"107","40135","0","true"
"108","40519","0","true"
"109","40874","0","true"
"110","41248","0","true"
"111","41610","0","true"
"112","41958","0","true"
"113","42306","0","true"
"114","42637","0","true"
"115","42991","0","true"
"116","43334","0","true"
"117","43665","0","true"
"118","44007","0","true"
"119","44354","0","true"
"120","44730","0","true"
"121","45099","0","true"
"122","45450","0","true"
"123","45799","0","true"
"124","46148","0","true"
"125","46457","0","true"
"126","46773","0","true"
"127","47087","0","true"
"128","47420","0","true"
"129","47767","0","true"
"130","48097","0","true"
"131","48417","0","true"
"132","48744","0","true"
"133","49062","0","true"
"134","49380","0","true"
"135","49695","0","true"
"136","49997","0","true"
"137","50327","0","true"
"138","50609","0","true"
"139","50921","0","true"
"140","51237","0","true"
"141","51539","0","true"
"142","51832","0","true"
"143","52095","0","true"
"144","52351","0","true"
"145","52610","0","true"
"146","52852","0","true"
"147","53120","0","true"
"148","53363","0","true"
"149","53601","0","true"
"150","53823","0","true"
"151","54018","0","true"
"152","54220","0","true"
"153","54443","0","true"
"154","54671","0","true"
"155","54872","0","true"
"156","55081","0","true"
"157","55269","0","true"
"158","55451","0","true"
"159","55626","0","true"
"160","55807","0","true"
"161","55965","0","true"
"162","56134","0","true"
"163","56286","0","true"
"164","56437","0","true"
"165","56574","0","true"
"166","56721","0","true"
"167","56847","0","true"
"168","56977","0","true"
"169","57112","0","true"
"170","57221","0","true"
"171","57333","0","true"
"172","57445","0","true"
"173","57545","0","true"
"174","57638","0","true"
"175","57743","0","true"
"176","57823","0","true"
"177","57902","0","true"
"178","57985","0","true"
"179","58049","0","true"
"180","58113","0","true"
"181","58174","0","true"
"182","58228","0","true"
"183","58273","0","true"
"184","58323","0","true"
"185","58366","0","true"
"186","58405","0","true"
"187","58445","0","true"
"188","58482","0","true"
"189","58514","0","true"
"190","58541","0","true"
"191","58571","0","true"
"192","58597","0","true"
"193","58621","0","true"
"194","58647","0","true"
"195","58671","0","true"
"196","58686","0","true"
"197","58701","0","true"
"198","58719","0","true"
"199","58738","0","true"
"200","58752","0","true"
"201","58764","0","true"
"202","58775","0","true"
"203","58782","0","true"
"204","58791","0","true"
"205","58800","0","true"
"206","58809","0","true"
"207","58820","0","true"
"208","58828","0","true"
"209","58834","0","true"
"210","58840","0","true"
"211","58849","0","true"
"212","58856","0","true"
"213","58859","0","true"
"214","58863","0","true"
"215","58865","0","true"
"216","58867","0","true"
"217","58870","0","true"
"218","58872","0","true"
"219","58873","0","true"
"220","58874","0","true"
"221","58875","0","true"
"222","58875","0","true"
"223","58875","0","true"
"224","58875","0","true"
"225","58876","0","true"
"226","58877","0","true"
"227","58878","0","true"
"228","58879","0","true"
"229","58880","0","true"
"230","58881","0","true"
"231","58882","0","true"
"232","58883","0","true"
"233","58884","0","true"
"234","58884","0","true"
"235","58885","0","true"
"236","58886","0","true"
"237","58886","0","true"
"238","58886","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","48.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","4","0","true"
"40","4","0","true"
"41","4","0","true"
"42","4","0","true"
"43","4","0","true"
"44","4","0","true"
"45","4","0","true"
"46","4","0","true"
"47","4","0","true"
"48","6","0","true"
"49","8","0","true"
"50","8","0","true"
"51","8","0","true"
"52","8","0","true"
"53","8","0","true"
"54","8","0","true"
"55","9","0","true"
"56","9","0","true"
"57","10","0","true"
"58","10","0","true"
"59","10","0","true"
"60","10","0","true"
"61","11","0","true"
"62","11","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","11","0","true"
"68","11","0","true"
"69","11","0","true"
"70","11","0","true"
"71","12","0","true"
"72","14","0","true"
"73","14","0","true"
"74","16","0","true"
"75","16","0","true"
"76","16","0","true"
"77","18","0","true"
"78","19","0","true"
"79","20","0","true"
"80","21","0","true"
"81","24","0","true"
"82","25","0","true"
"83","26","0","true"
"84","26","0","true"
"85","26","0","true"
"86","27","0","true"
"87","28","0","true"
"88","30","0","true"
"89","32","0","true"
"90","33","0","true"
"91","35","0","true"
"92","36","0","true"
"93","37","0","true"
"94","37","0","true"
"95","37","0","true"
"96","39","0","true"
"97","42","0","true"
"98","44","0","true"
"99","45","0","true"
"100","48","0","true"
"101","48","0","true"
"102","48","0","true"
"103","48","0","true"
"104","48","0","true"
"105","48","0","true"
"106","48","0","true"
"107","48","0","true"
"108","48","0","true"
"109","48","0","true"
"110","48","0","true"
"111","48","0","true"
"112","48","0","true"
"113","48","0","true"
"114","48","0","true"
"115","48","0","true"
"116","48","0","true"
"117","48","0","true"
"118","48","0","true"
"119","48","0","true"
"120","48","0","true"
"121","48","0","true"
"122","48","0","true"
"123","48","0","true"
"124","48","0","true"
"125","48","0","true"
"126","48","0","true"
"127","48","0","true"
"128","48","0","true"
"129","48","0","true"
"130","48","0","true"
"131","48","0","true"
"132","48","0","true"
"133","48","0","true"
"134","48","0","true"
"135","48","0","true"
"136","48","0","true"
"137","48","0","true"
"138","48","0","true"
"139","48","0","true"
"140","48","0","true"
"141","48","0","true"
"142","48","0","true"
"143","48","0","true"
"144","48","0","true"
"145","48","0","true"
"146","48","0","true"
"147","48","0","true"
