"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:49:350 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test1""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","63300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","227"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","9","0","true"
"4","16","0","true"
"5","24","0","true"
"6","38","0","true"
"7","62","0","true"
"8","119","0","true"
"9","226","0","true"
"10","403","0","true"
"11","737","0","true"
"12","1249","0","true"
"13","1802","0","true"
"14","2373","0","true"
"15","2941","0","true"
"16","3483","0","true"
"17","4015","0","true"
"18","4540","0","true"
"19","5057","0","true"
"20","5590","0","true"
"21","6095","0","true"
"22","6608","0","true"
"23","7092","0","true"
"24","7592","0","true"
"25","8066","0","true"
"26","8555","0","true"
"27","9042","0","true"
"28","9542","0","true"
"29","10008","0","true"
"30","10478","0","true"
"31","10954","0","true"
"32","11452","0","true"
"33","11910","0","true"
"34","12370","0","true"
"35","12813","0","true"
"36","13267","0","true"
"37","13700","0","true"
"38","14151","0","true"
"39","14619","0","true"
"40","15063","0","true"
"41","15501","0","true"
"42","15917","0","true"
"43","16348","0","true"
"44","16789","0","true"
"45","17214","0","true"
"46","17659","0","true"
"47","18102","0","true"
"48","18535","0","true"
"49","18963","0","true"
"50","19404","0","true"
"51","19838","0","true"
"52","20277","0","true"
"53","20701","0","true"
"54","21130","0","true"
"55","21549","0","true"
"56","21971","0","true"
"57","22380","0","true"
"58","22779","0","true"
"59","23177","0","true"
"60","23569","0","true"
"61","23957","0","true"
"62","24347","0","true"
"63","24733","0","true"
"64","25118","0","true"
"65","25524","0","true"
"66","25958","0","true"
"67","26352","0","true"
"68","26754","0","true"
"69","27142","0","true"
"70","27534","0","true"
"71","27914","0","true"
"72","28316","0","true"
"73","28698","0","true"
"74","29082","0","true"
"75","29452","0","true"
"76","29840","0","true"
"77","30219","0","true"
"78","30613","0","true"
"79","31024","0","true"
"80","31400","0","true"
"81","31799","0","true"
"82","32176","0","true"
"83","32555","0","true"
"84","32905","0","true"
"85","33274","0","true"
"86","33610","0","true"
"87","33963","0","true"
"88","34340","0","true"
"89","34716","0","true"
"90","35083","0","true"
"91","35450","0","true"
"92","35817","0","true"
"93","36194","0","true"
"94","36572","0","true"
"95","36940","0","true"
"96","37310","0","true"
"97","37680","0","true"
"98","38024","0","true"
"99","38394","0","true"
"100","38755","0","true"
"101","39126","0","true"
"102","39502","0","true"
"103","39866","0","true"
"104","40236","0","true"
"105","40617","0","true"
"106","40984","0","true"
"107","41361","0","true"
"108","41728","0","true"
"109","42090","0","true"
"110","42445","0","true"
"111","42788","0","true"
"112","43129","0","true"
"113","43464","0","true"
"114","43791","0","true"
"115","44126","0","true"
"116","44495","0","true"
"117","44842","0","true"
"118","45167","0","true"
"119","45506","0","true"
"120","45839","0","true"
"121","46180","0","true"
"122","46523","0","true"
"123","46844","0","true"
