"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:11:770 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test83""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","195","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","26","0","true"
"3","50","0","true"
"4","72","0","true"
"5","89","0","true"
"6","101","0","true"
"7","105","0","true"
"8","122","0","true"
"9","138","0","true"
"10","146","0","true"
"11","149","0","true"
"12","160","0","true"
"13","163","0","true"
"14","167","0","true"
"15","171","0","true"
"16","174","0","true"
"17","175","0","true"
"18","177","0","true"
"19","178","0","true"
"20","178","0","true"
"21","179","0","true"
"22","180","0","true"
"23","182","0","true"
"24","182","0","true"
"25","183","0","true"
"26","183","0","true"
"27","183","0","true"
"28","184","0","true"
"29","184","0","true"
"30","184","0","true"
"31","184","0","true"
"32","184","0","true"
"33","184","0","true"
"34","184","0","true"
"35","184","0","true"
"36","184","0","true"
"37","184","0","true"
"38","184","0","true"
"39","185","0","true"
"40","185","0","true"
"41","185","0","true"
"42","185","0","true"
"43","185","0","true"
"44","185","0","true"
"45","185","0","true"
"46","185","0","true"
"47","185","0","true"
"48","185","0","true"
"49","185","0","true"
"50","185","0","true"
"51","185","0","true"
"52","185","0","true"
"53","185","0","true"
"54","185","0","true"
"55","185","0","true"
"56","185","0","true"
"57","185","0","true"
"58","185","0","true"
"59","185","0","true"
"60","185","0","true"
"61","185","0","true"
"62","185","0","true"
"63","185","0","true"
"64","185","0","true"
"65","185","0","true"
"66","185","0","true"
"67","185","0","true"
"68","185","0","true"
"69","185","0","true"
"70","185","0","true"
"71","185","0","true"
"72","185","0","true"
"73","185","0","true"
"74","185","0","true"
"75","185","0","true"
"76","185","0","true"
"77","185","0","true"
"78","185","0","true"
"79","185","0","true"
"80","185","0","true"
"81","185","0","true"
"82","185","0","true"
"83","185","0","true"
"84","185","0","true"
"85","185","0","true"
"86","185","0","true"
"87","185","0","true"
"88","185","0","true"
