"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:40:213 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test83""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","70200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","47","0","true"
"3","121","0","true"
"4","249","0","true"
"5","496","0","true"
"6","972","0","true"
"7","1597","0","true"
"8","2257","0","true"
"9","2834","0","true"
"10","3442","0","true"
"11","4021","0","true"
"12","4591","0","true"
"13","5154","0","true"
"14","5718","0","true"
"15","6237","0","true"
"16","6752","0","true"
"17","7242","0","true"
"18","7755","0","true"
"19","8271","0","true"
"20","8799","0","true"
"21","9329","0","true"
"22","9829","0","true"
"23","10346","0","true"
"24","10835","0","true"
"25","11359","0","true"
"26","11845","0","true"
"27","12339","0","true"
"28","12859","0","true"
"29","13342","0","true"
"30","13814","0","true"
"31","14274","0","true"
"32","14744","0","true"
"33","15226","0","true"
"34","15681","0","true"
"35","16153","0","true"
"36","16607","0","true"
"37","17053","0","true"
"38","17513","0","true"
"39","17962","0","true"
"40","18412","0","true"
"41","18855","0","true"
"42","19285","0","true"
"43","19718","0","true"
"44","20152","0","true"
"45","20561","0","true"
"46","20976","0","true"
"47","21432","0","true"
"48","21886","0","true"
"49","22315","0","true"
"50","22725","0","true"
"51","23171","0","true"
"52","23612","0","true"
"53","24056","0","true"
"54","24493","0","true"
"55","24955","0","true"
"56","25378","0","true"
"57","25796","0","true"
"58","26190","0","true"
"59","26596","0","true"
"60","27041","0","true"
"61","27440","0","true"
"62","27848","0","true"
"63","28242","0","true"
"64","28636","0","true"
"65","29044","0","true"
"66","29433","0","true"
"67","29820","0","true"
"68","30212","0","true"
"69","30590","0","true"
"70","30992","0","true"
"71","31360","0","true"
"72","31735","0","true"
"73","32103","0","true"
"74","32481","0","true"
"75","32861","0","true"
"76","33236","0","true"
"77","33582","0","true"
"78","33974","0","true"
"79","34357","0","true"
"80","34745","0","true"
