"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:31:638 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test83""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","69300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","229"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","12","0","true"
"3","25","0","true"
"4","62","0","true"
"5","116","0","true"
"6","206","0","true"
"7","417","0","true"
"8","751","0","true"
"9","1320","0","true"
"10","1927","0","true"
"11","2530","0","true"
"12","3128","0","true"
"13","3691","0","true"
"14","4280","0","true"
"15","4833","0","true"
"16","5389","0","true"
"17","5927","0","true"
"18","6461","0","true"
"19","6994","0","true"
"20","7533","0","true"
"21","8042","0","true"
"22","8582","0","true"
"23","9134","0","true"
"24","9652","0","true"
"25","10176","0","true"
"26","10679","0","true"
"27","11148","0","true"
"28","11654","0","true"
"29","12136","0","true"
"30","12624","0","true"
"31","13146","0","true"
"32","13629","0","true"
"33","14113","0","true"
"34","14601","0","true"
"35","15054","0","true"
"36","15516","0","true"
"37","15988","0","true"
"38","16433","0","true"
"39","16880","0","true"
"40","17327","0","true"
"41","17781","0","true"
"42","18232","0","true"
"43","18677","0","true"
"44","19112","0","true"
"45","19543","0","true"
"46","20005","0","true"
"47","20426","0","true"
"48","20880","0","true"
"49","21312","0","true"
"50","21740","0","true"
"51","22168","0","true"
"52","22588","0","true"
"53","22976","0","true"
"54","23381","0","true"
