3921,0,3
1244,10,1
432,48,0
397,84,0
1014,25,1
285,78,0
1913,11,1
1932,12,1
2999,0,2
2964,0,2
2712,0,2
1771,26,1
4036,42,4
71,30,0
434,43,0
1795,27,1
996,88,0
2227,2,2
3406,0,3
3390,0,3
677,67,0
4272,0,6
3654,0,3
3142,0,3
217,67,0
2397,1,2
169,71,0
1299,2,1
278,73,0
2249,1,2
4367,1,7
4270,1,6
2653,1,2
2508,1,2
2205,0,2
3164,0,3
1063,39,1
2886,0,2
866,76,0
2676,0,2
150,62,0
1475,18,1
514,58,0
253,60,0
2556,0,2
2434,0,2
1579,23,1
1116,23,1
819,68,0
2035,0,2
4037,10,4
3695,0,3
4323,1,7
2329,0,2
4149,0,5
1400,38,1
1962,36,1
1625,20,1
1004,29,1
3087,0,3
1596,25,1
3590,0,3
909,44,0
348,90,0
1744,2,1
1854,18,1
1673,8,1
3759,0,3
1859,11,1
3758,0,3
1323,13,1
1698,25,1
1748,20,1
3870,0,3
3239,0,3
2966,0,2
4218,0,6
256,76,0
1075,28,1
2469,0,2
2211,0,2
3075,0,3
1793,25,1
2143,1,2
1472,44,1
3875,0,3
1202,10,1
2072,0,2
2021,0,2
905,59,0
794,65,0
4259,0,6
1020,25,1
3900,0,3
2922,0,2
3582,0,3
1543,5,1
1532,10,1
2001,0,2
2091,1,2
2025,0,2
2445,1,2
3193,0,3
3308,0,3
4091,34,4
437,67,0
1605,2,1
2453,0,2
1794,17,1
4204,0,6
3275,0,3
316,55,0
4369,0,7
2296,1,2
1402,14,1
3755,0,3
2510,1,2
2371,1,2
3455,0,3
470,78,0
400,88,0
2535,0,2
1976,23,1
2052,1,2
3929,0,3
3816,0,3
2337,0,2
1767,7,1
1899,14,1
3131,0,3
482,80,0
1056,21,1
2099,0,2
1082,14,1
3748,0,3
3938,0,3
4302,2,7
846,55,0
4101,0,5
2875,0,2
694,71,0
4267,1,6
1711,20,1
754,56,0
493,72,0
3685,0,3
1896,13,1
41,36,0
443,51,0
3974,0,3
1189,33,1
3217,0,3
152,40,0
3726,0,3
2809,0,2
2880,2,2
1410,17,1
4083,32,4
204,52,0
2538,0,2
2995,0,2
2495,1,2
417,47,0
172,53,0
586,79,0
436,71,0
3211,0,3
555,35,0
3556,0,3
1522,4,1
1712,40,1
2842,0,2
2307,0,2
842,96,0
1150,13,1
2358,1,2
2545,0,2
1575,10,1
1528,33,1
562,45,0
539,78,0
1371,16,1
2651,0,2
3754,0,3
1615,22,1
4000,21,4
1970,30,1
1240,13,1
3653,0,3
1126,15,1
1444,17,1
1286,18,1
1419,10,1
2302,0,2
1925,29,1
916,70,0
2138,0,2
1408,23,1
1314,9,1
3098,0,3
4114,0,5
1398,24,1
4193,0,5
3492,0,3
3698,0,3
3890,0,3
4119,0,5
1939,13,1
3425,0,3
2723,0,2
603,32,0
