"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:15:058 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test83""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","44900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","222"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","3","0","true"
"24","14","0","true"
"25","20","0","true"
"26","28","0","true"
"27","44","0","true"
"28","67","0","true"
"29","110","0","true"
"30","182","0","true"
"31","275","0","true"
"32","450","0","true"
"33","759","0","true"
"34","1190","0","true"
"35","1667","0","true"
"36","2130","0","true"
"37","2591","0","true"
"38","3042","0","true"
"39","3500","0","true"
"40","3921","0","true"
"41","4339","0","true"
"42","4790","0","true"
"43","5262","0","true"
"44","5698","0","true"
"45","6140","0","true"
"46","6598","0","true"
"47","7031","0","true"
"48","7461","0","true"
"49","7871","0","true"
"50","8322","0","true"
"51","8750","0","true"
"52","9195","0","true"
"53","9610","0","true"
"54","10043","0","true"
"55","10450","0","true"
"56","10874","0","true"
"57","11264","0","true"
"58","11693","0","true"
"59","12080","0","true"
"60","12495","0","true"
"61","12914","0","true"
"62","13339","0","true"
"63","13760","0","true"
"64","14155","0","true"
"65","14525","0","true"
"66","14920","0","true"
"67","15316","0","true"
"68","15698","0","true"
"69","16088","0","true"
"70","16447","0","true"
"71","16797","0","true"
"72","17175","0","true"
"73","17551","0","true"
"74","17952","0","true"
"75","18339","0","true"
"76","18738","0","true"
"77","19138","0","true"
"78","19529","0","true"
"79","19928","0","true"
"80","20318","0","true"
"81","20685","0","true"
"82","21044","0","true"
"83","21407","0","true"
"84","21770","0","true"
"85","22157","0","true"
"86","22542","0","true"
"87","22916","0","true"
"88","23284","0","true"
"89","23648","0","true"
"90","24022","0","true"
"91","24393","0","true"
"92","24752","0","true"
"93","25137","0","true"
"94","25517","0","true"
"95","25879","0","true"
"96","26260","0","true"
"97","26620","0","true"
"98","27010","0","true"
"99","27362","0","true"
"100","27721","0","true"
"101","28085","0","true"
"102","28449","0","true"
"103","28802","0","true"
"104","29179","0","true"
"105","29534","0","true"
"106","29909","0","true"
"107","30249","0","true"
"108","30601","0","true"
"109","30925","0","true"
"110","31267","0","true"
"111","31619","0","true"
"112","31935","0","true"
"113","32268","0","true"
"114","32614","0","true"
"115","32978","0","true"
"116","33324","0","true"
"117","33655","0","true"
"118","33986","0","true"
"119","34360","0","true"
"120","34688","0","true"
"121","35028","0","true"
"122","35372","0","true"
"123","35721","0","true"
"124","36025","0","true"
"125","36363","0","true"
"126","36696","0","true"
"127","37023","0","true"
"128","37330","0","true"
"129","37633","0","true"
"130","37905","0","true"
"131","38198","0","true"
"132","38479","0","true"
"133","38749","0","true"
"134","38992","0","true"
"135","39237","0","true"
"136","39475","0","true"
"137","39703","0","true"
"138","39948","0","true"
"139","40197","0","true"
"140","40419","0","true"
"141","40654","0","true"
"142","40857","0","true"
"143","41065","0","true"
"144","41267","0","true"
"145","41460","0","true"
"146","41634","0","true"
"147","41787","0","true"
"148","41939","0","true"
"149","42080","0","true"
"150","42216","0","true"
"151","42351","0","true"
"152","42498","0","true"
"153","42616","0","true"
"154","42733","0","true"
"155","42830","0","true"
"156","42925","0","true"
"157","43013","0","true"
"158","43103","0","true"
"159","43188","0","true"
"160","43266","0","true"
"161","43333","0","true"
"162","43402","0","true"
"163","43466","0","true"
"164","43534","0","true"
"165","43595","0","true"
"166","43650","0","true"
"167","43696","0","true"
"168","43738","0","true"
"169","43780","0","true"
"170","43827","0","true"
"171","43870","0","true"
"172","43908","0","true"
"173","43940","0","true"
"174","43980","0","true"
"175","44011","0","true"
"176","44041","0","true"
"177","44069","0","true"
"178","44093","0","true"
"179","44119","0","true"
"180","44136","0","true"
"181","44154","0","true"
"182","44172","0","true"
"183","44195","0","true"
"184","44214","0","true"
"185","44224","0","true"
"186","44237","0","true"
"187","44248","0","true"
"188","44262","0","true"
"189","44268","0","true"
"190","44277","0","true"
"191","44286","0","true"
"192","44294","0","true"
"193","44298","0","true"
"194","44298","0","true"
"195","44299","0","true"
"196","44302","0","true"
"197","44306","0","true"
"198","44309","0","true"
"199","44312","0","true"
"200","44315","0","true"
"201","44317","0","true"
"202","44317","0","true"
"203","44318","0","true"
"204","44319","0","true"
"205","44320","0","true"
"206","44321","0","true"
"207","44322","0","true"
"208","44323","0","true"
"209","44324","0","true"
"210","44325","0","true"
"211","44326","0","true"
"212","44327","0","true"
"213","44327","0","true"
"214","44328","0","true"
"215","44328","0","true"
"216","44329","0","true"
"217","44329","0","true"
"218","44329","0","true"
"219","44329","0","true"
"220","44329","0","true"
"221","44330","0","true"
"222","44330","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","17.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","222"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","2","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","4","0","true"
"52","4","0","true"
"53","4","0","true"
"54","4","0","true"
"55","5","0","true"
"56","5","0","true"
"57","5","0","true"
"58","5","0","true"
"59","5","0","true"
"60","6","0","true"
"61","6","0","true"
"62","7","0","true"
"63","7","0","true"
"64","7","0","true"
"65","7","0","true"
"66","7","0","true"
"67","7","0","true"
"68","7","0","true"
"69","7","0","true"
"70","7","0","true"
"71","8","0","true"
"72","9","0","true"
"73","9","0","true"
"74","9","0","true"
"75","10","0","true"
"76","10","0","true"
"77","10","0","true"
"78","12","0","true"
"79","13","0","true"
"80","14","0","true"
"81","14","0","true"
"82","14","0","true"
"83","14","0","true"
"84","14","0","true"
"85","14","0","true"
"86","14","0","true"
"87","14","0","true"
"88","14","0","true"
"89","14","0","true"
"90","14","0","true"
"91","14","0","true"
"92","14","0","true"
"93","14","0","true"
"94","14","0","true"
"95","14","0","true"
"96","14","0","true"
"97","15","0","true"
"98","15","0","true"
"99","16","0","true"
"100","16","0","true"
"101","16","0","true"
"102","16","0","true"
"103","16","0","true"
"104","16","0","true"
"105","16","0","true"
"106","16","0","true"
"107","16","0","true"
"108","16","0","true"
"109","16","0","true"
"110","16","0","true"
"111","16","0","true"
"112","16","0","true"
"113","16","0","true"
"114","16","0","true"
"115","16","0","true"
"116","16","0","true"
"117","16","0","true"
"118","16","0","true"
"119","16","0","true"
"120","16","0","true"
"121","16","0","true"
"122","16","0","true"
"123","16","0","true"
"124","16","0","true"
"125","16","0","true"
"126","16","0","true"
"127","16","0","true"
"128","16","0","true"
"129","16","0","true"
"130","16","0","true"
"131","16","0","true"
"132","16","0","true"
"133","16","0","true"
"134","16","0","true"
"135","16","0","true"
"136","16","0","true"
"137","16","0","true"
"138","16","0","true"
"139","16","0","true"
"140","16","0","true"
"141","16","0","true"
"142","16","0","true"
"143","16","0","true"
"144","16","0","true"
"145","16","0","true"
"146","16","0","true"
"147","16","0","true"
"148","16","0","true"
"149","16","0","true"
"150","16","0","true"
"151","16","0","true"
"152","16","0","true"
"153","16","0","true"
"154","16","0","true"
"155","16","0","true"
"156","16","0","true"
"157","16","0","true"
"158","16","0","true"
"159","16","0","true"
"160","16","0","true"
"161","16","0","true"
"162","16","0","true"
"163","16","0","true"
"164","16","0","true"
"165","16","0","true"
"166","16","0","true"
"167","16","0","true"
