4244,0,6
3398,0,3
1569,13,1
2225,1,2
2335,0,2
2960,0,2
3557,0,3
584,89,0
1498,4,1
2963,2,2
2884,1,2
802,92,0
455,50,0
4397,1,7
56,66,0
55,75,0
3740,0,3
2042,2,2
188,41,0
1464,16,1
3189,0,3
411,79,0
151,43,0
4313,0,7
1653,3,1
2338,0,2
1891,26,1
1956,9,1
2995,0,2
431,62,0
850,67,0
4311,0,7
2347,0,2
1562,21,1
3987,0,3
2115,1,2
2289,1,2
3466,0,3
1061,22,1
1084,16,1
723,59,0
3858,0,3
21,66,0
380,84,0
1581,54,1
536,93,0
3284,0,3
2253,1,2
1442,18,1
467,57,0
1303,36,1
3524,0,3
205,67,0
1669,6,1
3150,0,3
2825,1,2
3356,0,3
852,61,0
2059,0,2
1779,7,1
4174,0,5
3600,0,3
2003,0,2
1154,22,1
3888,0,3
3877,0,3
2204,1,2
4014,20,4
523,106,0
3897,0,3
3962,0,3
142,50,0
1329,3,1
3672,0,3
1058,29,1
4254,2,6
948,49,0
2029,0,2
3423,0,3
1403,19,1
3582,0,3
3480,0,3
3111,0,3
3055,0,3
2711,1,2
1452,18,1
3607,0,3
475,63,0
3535,0,3
1999,10,1
1540,13,1
2900,1,2
3172,0,3
2785,1,2
3678,0,3
3570,0,3
1738,17,1
865,61,0
3605,0,3
146,94,0
642,43,0
1278,12,1
2237,1,2
2355,0,2
1605,23,1
1682,13,1
1904,9,1
3021,0,3
3060,0,3
1929,6,1
2897,1,2
3941,0,3
1997,16,1
1849,35,1
362,69,0
1055,21,1
1837,20,1
3965,0,3
1054,7,1
1204,8,1
469,61,0
3538,0,3
535,112,0
969,82,0
236,61,0
1735,17,1
3891,0,3
3491,0,3
281,61,0
2875,1,2
3797,0,3
715,102,0
1642,6,1
878,50,0
4060,12,4
899,93,0
78,59,0
2939,3,2
1334,13,1
1892,4,1
2219,0,2
1125,6,1
2517,0,2
765,66,0
10,125,0
2205,0,2
2509,1,2
96,57,0
3190,0,3
2757,1,2
2530,0,2
1350,18,1
3022,0,3
2789,1,2
1566,5,1
3875,0,3
3556,0,3
2869,0,2
2589,1,2
4327,1,7
4110,0,5
4068,13,4
1252,14,1
2922,1,2
4247,0,6
1733,23,1
3119,0,3
1884,10,1
3240,0,3
1302,14,1
1190,6,1
3072,0,3
2709,0,2
3481,0,3
3707,0,3
3185,0,3
2045,0,2
1938,8,1
298,81,0
2172,0,2
3012,0,3
2727,0,2
4206,1,6
255,36,0
3495,0,3
189,89,0
2971,1,2
3227,0,3
315,56,0
462,38,0
170,61,0
2918,1,2
1099,6,1
624,82,0
3140,0,3
1409,12,1
2259,0,2
741,73,0
346,73,0
968,77,0
3382,0,3
3199,0,3
2502,2,2
592,59,0
1994,8,1
2458,0,2
608,59,0
3362,0,3
118,49,0
76,50,0
3914,0,3
3417,0,3
4037,31,4
3909,0,3
18,67,0
3279,0,3
3544,0,3
2040,1,2
3313,0,3
4032,15,4
2969,1,2
3145,0,3
2991,0,2
773,86,0
4188,0,5
159,58,0
3741,0,3
713,67,0
86,46,0
3192,0,3
614,103,0
998,53,0
1913,18,1
2410,1,2
1712,7,1
601,79,0
1059,12,1
