"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:14:592 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test3""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","232"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","43","0","true"
"3","117","0","true"
"4","266","0","true"
"5","524","0","true"
"6","1054","0","true"
"7","1725","0","true"
"8","2384","0","true"
"9","3021","0","true"
"10","3622","0","true"
"11","4206","0","true"
"12","4808","0","true"
"13","5363","0","true"
"14","5951","0","true"
"15","6491","0","true"
"16","7072","0","true"
"17","7621","0","true"
"18","8151","0","true"
"19","8684","0","true"
"20","9224","0","true"
"21","9755","0","true"
"22","10260","0","true"
"23","10752","0","true"
"24","11265","0","true"
"25","11762","0","true"
"26","12271","0","true"
"27","12759","0","true"
"28","13240","0","true"
"29","13702","0","true"
"30","14157","0","true"
"31","14608","0","true"
"32","15067","0","true"
"33","15524","0","true"
"34","16005","0","true"
"35","16447","0","true"
"36","16901","0","true"
"37","17358","0","true"
"38","17803","0","true"
"39","18250","0","true"
"40","18713","0","true"
"41","19147","0","true"
"42","19614","0","true"
"43","20034","0","true"
"44","20488","0","true"
"45","20938","0","true"
"46","21401","0","true"
"47","21863","0","true"
"48","22272","0","true"
"49","22702","0","true"
"50","23147","0","true"
"51","23561","0","true"
"52","23952","0","true"
"53","24373","0","true"
"54","24780","0","true"
"55","25209","0","true"
"56","25618","0","true"
"57","26028","0","true"
"58","26450","0","true"
"59","26856","0","true"
"60","27247","0","true"
"61","27667","0","true"
"62","28089","0","true"
"63","28491","0","true"
"64","28890","0","true"
"65","29296","0","true"
"66","29705","0","true"
"67","30126","0","true"
"68","30531","0","true"
"69","30926","0","true"
"70","31323","0","true"
"71","31710","0","true"
"72","32118","0","true"
"73","32537","0","true"
"74","32930","0","true"
"75","33327","0","true"
"76","33723","0","true"
"77","34120","0","true"
"78","34504","0","true"
"79","34888","0","true"
"80","35284","0","true"
