"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:13:103 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test3""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","53500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","206"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","1","0","true"
"15","4","0","true"
"16","7","0","true"
"17","12","0","true"
"18","18","0","true"
"19","31","0","true"
"20","42","0","true"
"21","75","0","true"
"22","127","0","true"
"23","187","0","true"
"24","301","0","true"
"25","502","0","true"
"26","821","0","true"
"27","1289","0","true"
"28","1741","0","true"
"29","2196","0","true"
"30","2653","0","true"
"31","3134","0","true"
"32","3588","0","true"
"33","4045","0","true"
"34","4509","0","true"
"35","4941","0","true"
"36","5391","0","true"
"37","5856","0","true"
"38","6291","0","true"
"39","6725","0","true"
"40","7171","0","true"
"41","7625","0","true"
"42","8067","0","true"
"43","8536","0","true"
"44","8995","0","true"
"45","9422","0","true"
"46","9860","0","true"
"47","10274","0","true"
"48","10708","0","true"
"49","11143","0","true"
"50","11524","0","true"
"51","11955","0","true"
"52","12397","0","true"
"53","12824","0","true"
"54","13235","0","true"
"55","13637","0","true"
"56","14030","0","true"
"57","14464","0","true"
"58","14861","0","true"
"59","15239","0","true"
"60","15630","0","true"
"61","16033","0","true"
"62","16444","0","true"
"63","16849","0","true"
"64","17240","0","true"
"65","17666","0","true"
"66","18081","0","true"
"67","18488","0","true"
"68","18900","0","true"
"69","19286","0","true"
"70","19670","0","true"
"71","20050","0","true"
"72","20440","0","true"
"73","20818","0","true"
"74","21186","0","true"
"75","21564","0","true"
"76","21941","0","true"
"77","22311","0","true"
"78","22697","0","true"
"79","23068","0","true"
"80","23440","0","true"
"81","23814","0","true"
"82","24182","0","true"
"83","24568","0","true"
"84","24948","0","true"
"85","25331","0","true"
"86","25733","0","true"
"87","26111","0","true"
"88","26474","0","true"
"89","26845","0","true"
"90","27196","0","true"
"91","27572","0","true"
"92","27942","0","true"
"93","28281","0","true"
"94","28635","0","true"
"95","28994","0","true"
"96","29356","0","true"
"97","29736","0","true"
"98","30107","0","true"
"99","30442","0","true"
"100","30798","0","true"
"101","31149","0","true"
"102","31488","0","true"
"103","31844","0","true"
"104","32189","0","true"
"105","32546","0","true"
"106","32906","0","true"
"107","33251","0","true"
"108","33617","0","true"
"109","33951","0","true"
"110","34303","0","true"
"111","34667","0","true"
"112","35036","0","true"
"113","35368","0","true"
"114","35708","0","true"
"115","36031","0","true"
"116","36399","0","true"
"117","36770","0","true"
"118","37133","0","true"
"119","37488","0","true"
"120","37846","0","true"
"121","38219","0","true"
"122","38569","0","true"
"123","38894","0","true"
"124","39227","0","true"
"125","39556","0","true"
"126","39866","0","true"
"127","40182","0","true"
"128","40512","0","true"
"129","40811","0","true"
"130","41122","0","true"
"131","41411","0","true"
"132","41719","0","true"
"133","42007","0","true"
"134","42313","0","true"
"135","42592","0","true"
"136","42874","0","true"
"137","43160","0","true"
"138","43426","0","true"
"139","43696","0","true"
"140","43965","0","true"
"141","44213","0","true"
"142","44467","0","true"
"143","44702","0","true"
"144","44935","0","true"
"145","45146","0","true"
"146","45371","0","true"
"147","45585","0","true"
"148","45779","0","true"
"149","45969","0","true"
"150","46160","0","true"
"151","46350","0","true"
"152","46515","0","true"
"153","46665","0","true"
"154","46827","0","true"
"155","46961","0","true"
"156","47113","0","true"
"157","47258","0","true"
"158","47395","0","true"
"159","47516","0","true"
"160","47639","0","true"
"161","47755","0","true"
"162","47865","0","true"
"163","47971","0","true"
"164","48078","0","true"
"165","48169","0","true"
"166","48258","0","true"
"167","48331","0","true"
"168","48393","0","true"
"169","48455","0","true"
"170","48521","0","true"
"171","48578","0","true"
"172","48636","0","true"
"173","48692","0","true"
"174","48743","0","true"
"175","48794","0","true"
"176","48851","0","true"
"177","48892","0","true"
"178","48929","0","true"
"179","48963","0","true"
"180","48991","0","true"
"181","49019","0","true"
"182","49040","0","true"
"183","49059","0","true"
"184","49073","0","true"
"185","49089","0","true"
"186","49105","0","true"
"187","49121","0","true"
"188","49132","0","true"
"189","49143","0","true"
"190","49149","0","true"
"191","49160","0","true"
"192","49170","0","true"
"193","49178","0","true"
"194","49185","0","true"
"195","49189","0","true"
"196","49193","0","true"
"197","49196","0","true"
"198","49197","0","true"
"199","49198","0","true"
"200","49200","0","true"
"201","49201","0","true"
"202","49202","0","true"
"203","49203","0","true"
"204","49205","0","true"
"205","49206","0","true"
"206","49206","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","206"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","3","0","true"
"94","3","0","true"
"95","4","0","true"
"96","4","0","true"
"97","4","0","true"
"98","4","0","true"
"99","4","0","true"
"100","4","0","true"
"101","4","0","true"
"102","4","0","true"
"103","4","0","true"
"104","4","0","true"
"105","4","0","true"
"106","4","0","true"
"107","4","0","true"
"108","4","0","true"
"109","4","0","true"
"110","4","0","true"
"111","4","0","true"
"112","4","0","true"
"113","4","0","true"
"114","4","0","true"
"115","4","0","true"
"116","4","0","true"
"117","4","0","true"
"118","4","0","true"
"119","4","0","true"
"120","4","0","true"
"121","4","0","true"
"122","4","0","true"
"123","4","0","true"
"124","4","0","true"
"125","4","0","true"
"126","4","0","true"
"127","4","0","true"
"128","4","0","true"
"129","4","0","true"
"130","4","0","true"
"131","4","0","true"
"132","4","0","true"
"133","4","0","true"
"134","4","0","true"
"135","4","0","true"
"136","4","0","true"
"137","4","0","true"
"138","4","0","true"
"139","4","0","true"
"140","4","0","true"
"141","4","0","true"
"142","4","0","true"
"143","4","0","true"
"144","4","0","true"
"145","4","0","true"
"146","4","0","true"
"147","4","0","true"
"148","4","0","true"
"149","4","0","true"
"150","4","0","true"
"151","4","0","true"
"152","4","0","true"
"153","4","0","true"
"154","4","0","true"
"155","4","0","true"
"156","4","0","true"
"157","4","0","true"
"158","4","0","true"
"159","4","0","true"
"160","4","0","true"
"161","4","0","true"
"162","4","0","true"
"163","4","0","true"
"164","4","0","true"
"165","4","0","true"
"166","4","0","true"
"167","4","0","true"
"168","4","0","true"
"169","4","0","true"
"170","4","0","true"
"171","4","0","true"
"172","4","0","true"
"173","4","0","true"
"174","4","0","true"
"175","4","0","true"
"176","4","0","true"
"177","4","0","true"
"178","4","0","true"
"179","4","0","true"
"180","4","0","true"
"181","4","0","true"
"182","4","0","true"
"183","4","0","true"
"184","4","0","true"
