"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:22:130 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test10""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","29500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","183"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","1","0","true"
"43","1","0","true"
"44","2","0","true"
"45","3","0","true"
"46","4","0","true"
"47","6","0","true"
"48","13","0","true"
"49","30","0","true"
"50","40","0","true"
"51","59","0","true"
"52","83","0","true"
"53","124","0","true"
"54","183","0","true"
"55","263","0","true"
"56","378","0","true"
"57","582","0","true"
"58","866","0","true"
"59","1257","0","true"
"60","1657","0","true"
"61","2062","0","true"
"62","2461","0","true"
"63","2860","0","true"
"64","3228","0","true"
"65","3622","0","true"
"66","4020","0","true"
"67","4416","0","true"
"68","4817","0","true"
"69","5214","0","true"
"70","5594","0","true"
"71","5961","0","true"
"72","6331","0","true"
"73","6725","0","true"
"74","7111","0","true"
"75","7490","0","true"
"76","7861","0","true"
"77","8231","0","true"
"78","8628","0","true"
"79","9011","0","true"
"80","9384","0","true"
"81","9772","0","true"
"82","10145","0","true"
"83","10524","0","true"
"84","10893","0","true"
"85","11254","0","true"
"86","11624","0","true"
"87","11974","0","true"
"88","12360","0","true"
"89","12743","0","true"
"90","13111","0","true"
"91","13486","0","true"
"92","13860","0","true"
"93","14239","0","true"
"94","14599","0","true"
"95","14944","0","true"
"96","15294","0","true"
"97","15650","0","true"
"98","16007","0","true"
"99","16385","0","true"
"100","16764","0","true"
"101","17146","0","true"
"102","17490","0","true"
"103","17835","0","true"
"104","18188","0","true"
"105","18527","0","true"
"106","18880","0","true"
"107","19234","0","true"
"108","19583","0","true"
"109","19906","0","true"
"110","20236","0","true"
"111","20582","0","true"
"112","20897","0","true"
"113","21186","0","true"
"114","21464","0","true"
"115","21770","0","true"
"116","22063","0","true"
"117","22366","0","true"
"118","22659","0","true"
"119","22925","0","true"
"120","23171","0","true"
"121","23423","0","true"
"122","23680","0","true"
"123","23907","0","true"
"124","24114","0","true"
"125","24326","0","true"
"126","24555","0","true"
"127","24759","0","true"
"128","24935","0","true"
"129","25122","0","true"
"130","25281","0","true"
"131","25443","0","true"
"132","25597","0","true"
"133","25733","0","true"
"134","25858","0","true"
"135","25987","0","true"
"136","26095","0","true"
"137","26196","0","true"
"138","26290","0","true"
"139","26387","0","true"
"140","26478","0","true"
"141","26547","0","true"
"142","26607","0","true"
"143","26669","0","true"
"144","26733","0","true"
"145","26790","0","true"
"146","26837","0","true"
"147","26882","0","true"
"148","26922","0","true"
"149","26959","0","true"
"150","26991","0","true"
"151","27029","0","true"
"152","27054","0","true"
"153","27083","0","true"
"154","27108","0","true"
"155","27131","0","true"
"156","27150","0","true"
"157","27160","0","true"
"158","27170","0","true"
"159","27176","0","true"
"160","27183","0","true"
"161","27187","0","true"
"162","27194","0","true"
"163","27197","0","true"
"164","27201","0","true"
"165","27205","0","true"
"166","27207","0","true"
"167","27210","0","true"
"168","27211","0","true"
"169","27214","0","true"
"170","27216","0","true"
"171","27219","0","true"
"172","27222","0","true"
"173","27224","0","true"
"174","27226","0","true"
"175","27227","0","true"
"176","27227","0","true"
"177","27228","0","true"
"178","27229","0","true"
"179","27230","0","true"
"180","27230","0","true"
"181","27231","0","true"
"182","27231","0","true"
"183","27231","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","136","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","183"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","3","0","true"
"10","4","0","true"
"11","4","0","true"
"12","5","0","true"
"13","5","0","true"
"14","5","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","6","0","true"
"26","6","0","true"
"27","7","0","true"
"28","9","0","true"
"29","9","0","true"
"30","10","0","true"
"31","12","0","true"
"32","12","0","true"
"33","12","0","true"
"34","12","0","true"
"35","12","0","true"
"36","12","0","true"
"37","12","0","true"
"38","13","0","true"
"39","13","0","true"
"40","14","0","true"
"41","15","0","true"
"42","16","0","true"
"43","16","0","true"
"44","16","0","true"
"45","16","0","true"
"46","16","0","true"
"47","18","0","true"
"48","20","0","true"
"49","22","0","true"
"50","23","0","true"
"51","23","0","true"
"52","24","0","true"
"53","24","0","true"
"54","24","0","true"
"55","25","0","true"
"56","26","0","true"
"57","27","0","true"
"58","27","0","true"
"59","27","0","true"
"60","28","0","true"
"61","29","0","true"
"62","29","0","true"
"63","30","0","true"
"64","32","0","true"
"65","34","0","true"
"66","34","0","true"
"67","37","0","true"
"68","38","0","true"
"69","39","0","true"
"70","40","0","true"
"71","41","0","true"
"72","43","0","true"
"73","45","0","true"
"74","46","0","true"
"75","47","0","true"
"76","50","0","true"
"77","52","0","true"
"78","58","0","true"
"79","59","0","true"
"80","62","0","true"
"81","63","0","true"
"82","64","0","true"
"83","64","0","true"
"84","66","0","true"
"85","68","0","true"
"86","73","0","true"
"87","78","0","true"
"88","78","0","true"
"89","79","0","true"
"90","81","0","true"
"91","86","0","true"
"92","88","0","true"
"93","93","0","true"
"94","97","0","true"
"95","107","0","true"
"96","109","0","true"
"97","113","0","true"
"98","114","0","true"
"99","118","0","true"
"100","124","0","true"
"101","126","0","true"
"102","126","0","true"
"103","126","0","true"
"104","126","0","true"
"105","126","0","true"
"106","126","0","true"
"107","126","0","true"
"108","126","0","true"
"109","126","0","true"
"110","126","0","true"
"111","126","0","true"
"112","126","0","true"
"113","126","0","true"
"114","126","0","true"
"115","126","0","true"
"116","126","0","true"
"117","126","0","true"
"118","126","0","true"
"119","126","0","true"
"120","126","0","true"
"121","126","0","true"
"122","126","0","true"
"123","126","0","true"
"124","126","0","true"
"125","126","0","true"
"126","126","0","true"
"127","126","0","true"
"128","126","0","true"
"129","126","0","true"
"130","126","0","true"
"131","126","0","true"
"132","126","0","true"
"133","126","0","true"
"134","126","0","true"
"135","126","0","true"
"136","126","0","true"
"137","126","0","true"
"138","126","0","true"
"139","126","0","true"
"140","126","0","true"
"141","126","0","true"
"142","126","0","true"
"143","126","0","true"
"144","126","0","true"
"145","126","0","true"
"146","126","0","true"
"147","126","0","true"
"148","126","0","true"
"149","126","0","true"
"150","126","0","true"
"151","126","0","true"
"152","126","0","true"
"153","126","0","true"
"154","126","0","true"
"155","126","0","true"
"156","126","0","true"
"157","126","0","true"
"158","126","0","true"
"159","126","0","true"
"160","126","0","true"
"161","126","0","true"
"162","126","0","true"
"163","126","0","true"
"164","126","0","true"
"165","126","0","true"
"166","126","0","true"
"167","126","0","true"
"168","126","0","true"
"169","126","0","true"
"170","126","0","true"
"171","126","0","true"
"172","126","0","true"
"173","126","0","true"
"174","126","0","true"
"175","126","0","true"
"176","126","0","true"
"177","126","0","true"
"178","126","0","true"
"179","126","0","true"
"180","126","0","true"
"181","126","0","true"
"182","126","0","true"
"183","126","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","183"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
