3388,0,3
551,79,0
1239,2,1
3342,0,3
279,40,0
2360,0,2
3946,0,3
484,39,0
4140,0,5
2116,0,2
423,77,0
3567,0,3
1109,5,1
927,68,0
1086,0,1
2194,0,2
651,67,0
6,62,0
2589,0,2
453,75,0
1237,1,1
1797,0,1
2615,0,2
1328,1,1
3738,0,3
1654,3,1
718,27,0
3698,0,3
2121,0,2
2053,0,2
3035,0,3
3988,0,3
1370,0,1
2377,0,2
3632,0,3
326,53,0
599,39,0
435,80,0
1344,2,1
347,76,0
1408,1,1
2837,0,2
1872,1,1
2031,0,2
2019,0,2
2601,0,2
3816,0,3
1673,0,1
4078,0,4
508,40,0
209,66,0
3756,0,3
1420,0,1
2468,0,2
2585,0,2
3574,0,3
3006,0,3
2202,0,2
2290,1,2
2482,0,2
2327,0,2
790,50,0
1029,1,1
1547,1,1
3961,0,3
922,62,0
93,62,0
520,66,0
3482,0,3
4281,0,6
3626,0,3
4149,0,5
474,61,0
3029,0,3
2999,0,2
4037,0,4
904,34,0
818,49,0
1779,0,1
3532,0,3
1973,0,1
2212,0,2
708,59,0
1697,1,1
1874,2,1
1603,0,1
3677,0,3
1675,1,1
2567,0,2
829,65,0
3313,0,3
3591,0,3
4030,1,4
2017,0,2
342,50,0
3044,0,3
2247,1,2
2004,0,2
1349,1,1
4114,0,5
3787,0,3
3926,0,3
392,7,0
3689,0,3
3862,0,3
3475,0,3
614,58,0
4101,0,5
2575,0,2
2638,0,2
3718,0,3
3433,0,3
3447,0,3
2720,0,2
331,37,0
832,70,0
2852,0,2
1643,0,1
3959,0,3
3918,0,3
1111,1,1
4174,0,5
2429,0,2
447,61,0
3588,0,3
3897,0,3
3139,0,3
4344,0,7
696,86,0
1618,0,1
2609,0,2
2816,0,2
2841,0,2
2346,0,2
4299,0,6
1422,0,1
3736,0,3
3161,0,3
4020,3,4
3687,0,3
3863,0,3
214,52,0
2521,0,2
1831,1,1
246,64,0
4014,0,4
2485,0,2
1065,2,1
391,51,0
3703,0,3
2735,0,2
585,67,0
2784,0,2
297,54,0
1939,3,1
1155,2,1
3402,0,3
555,93,0
3404,0,3
918,58,0
2975,0,2
861,40,0
747,43,0
3696,0,3
1704,1,1
3598,0,3
880,51,0
1375,0,1
149,53,0
314,94,0
1693,1,1
2010,0,2
4398,0,7
1931,0,1
3660,0,3
1278,2,1
424,61,0
2684,0,2
3646,0,3
3245,0,3
1663,2,1
177,22,0
2653,0,2
2500,0,2
1702,3,1
3349,0,3
2249,0,2
140,40,0
2063,0,2
2028,0,2
1863,0,1
236,68,0
2815,0,2
1069,0,1
2027,0,2
1860,0,1
2288,0,2
1506,1,1
3472,0,3
2681,0,2
1341,0,1
256,85,0
3697,0,3
2777,1,2
1989,0,1
2916,0,2
1490,0,1
3154,0,3
2982,0,2
56,57,0
3495,0,3
3958,0,3
820,16,0
3268,0,3
2358,0,2
592,92,0
1608,0,1
3593,0,3
4002,0,4
3717,0,3
3776,0,3
3824,0,3
2237,0,2
2090,0,2
298,63,0
