"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:59:576 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test10""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","64100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","217"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","4","0","true"
"6","9","0","true"
"7","12","0","true"
"8","34","0","true"
"9","74","0","true"
"10","118","0","true"
"11","199","0","true"
"12","368","0","true"
"13","656","0","true"
"14","1129","0","true"
"15","1679","0","true"
"16","2208","0","true"
"17","2735","0","true"
"18","3259","0","true"
"19","3791","0","true"
"20","4309","0","true"
"21","4819","0","true"
"22","5292","0","true"
"23","5800","0","true"
"24","6280","0","true"
"25","6765","0","true"
"26","7243","0","true"
"27","7723","0","true"
"28","8225","0","true"
"29","8708","0","true"
"30","9175","0","true"
"31","9661","0","true"
"32","10115","0","true"
"33","10545","0","true"
"34","11005","0","true"
"35","11477","0","true"
"36","11929","0","true"
"37","12370","0","true"
"38","12813","0","true"
"39","13230","0","true"
"40","13652","0","true"
"41","14089","0","true"
"42","14524","0","true"
"43","14953","0","true"
"44","15390","0","true"
"45","15848","0","true"
"46","16303","0","true"
"47","16716","0","true"
"48","17158","0","true"
"49","17562","0","true"
"50","17985","0","true"
"51","18401","0","true"
"52","18830","0","true"
"53","19261","0","true"
"54","19668","0","true"
"55","20069","0","true"
"56","20472","0","true"
"57","20875","0","true"
"58","21288","0","true"
"59","21710","0","true"
"60","22119","0","true"
"61","22509","0","true"
"62","22916","0","true"
"63","23327","0","true"
"64","23716","0","true"
"65","24131","0","true"
"66","24555","0","true"
"67","24963","0","true"
"68","25368","0","true"
"69","25767","0","true"
"70","26165","0","true"
"71","26614","0","true"
"72","27010","0","true"
"73","27412","0","true"
"74","27797","0","true"
"75","28206","0","true"
"76","28626","0","true"
"77","29029","0","true"
"78","29422","0","true"
"79","29801","0","true"
"80","30156","0","true"
"81","30536","0","true"
"82","30920","0","true"
"83","31304","0","true"
"84","31689","0","true"
"85","32073","0","true"
"86","32455","0","true"
"87","32845","0","true"
"88","33205","0","true"
"89","33571","0","true"
"90","33950","0","true"
"91","34314","0","true"
"92","34671","0","true"
"93","35053","0","true"
"94","35410","0","true"
"95","35761","0","true"
"96","36149","0","true"
"97","36514","0","true"
"98","36909","0","true"
"99","37289","0","true"
"100","37645","0","true"
"101","38013","0","true"
"102","38420","0","true"
"103","38781","0","true"
"104","39158","0","true"
"105","39537","0","true"
"106","39892","0","true"
"107","40255","0","true"
"108","40598","0","true"
"109","40967","0","true"
"110","41321","0","true"
"111","41682","0","true"
"112","42022","0","true"
"113","42386","0","true"
"114","42741","0","true"
"115","43096","0","true"
"116","43467","0","true"
"117","43837","0","true"
"118","44223","0","true"
"119","44587","0","true"
"120","44957","0","true"
"121","45322","0","true"
"122","45643","0","true"
"123","45954","0","true"
"124","46287","0","true"
"125","46626","0","true"
"126","46986","0","true"
"127","47292","0","true"
"128","47633","0","true"
"129","47954","0","true"
"130","48266","0","true"
"131","48591","0","true"
"132","48916","0","true"
"133","49246","0","true"
"134","49580","0","true"
"135","49896","0","true"
"136","50205","0","true"
"137","50517","0","true"
"138","50846","0","true"
"139","51143","0","true"
"140","51434","0","true"
"141","51732","0","true"
"142","52000","0","true"
"143","52295","0","true"
"144","52584","0","true"
"145","52865","0","true"
"146","53136","0","true"
"147","53409","0","true"
"148","53666","0","true"
"149","53918","0","true"
"150","54167","0","true"
"151","54411","0","true"
"152","54664","0","true"
"153","54879","0","true"
"154","55103","0","true"
"155","55315","0","true"
"156","55524","0","true"
"157","55720","0","true"
"158","55920","0","true"
"159","56114","0","true"
"160","56312","0","true"
"161","56489","0","true"
"162","56656","0","true"
"163","56830","0","true"
"164","56998","0","true"
"165","57155","0","true"
"166","57306","0","true"
"167","57454","0","true"
"168","57592","0","true"
"169","57712","0","true"
"170","57816","0","true"
"171","57927","0","true"
"172","58034","0","true"
"173","58141","0","true"
"174","58238","0","true"
"175","58336","0","true"
"176","58423","0","true"
"177","58504","0","true"
"178","58573","0","true"
"179","58649","0","true"
"180","58715","0","true"
"181","58766","0","true"
"182","58819","0","true"
"183","58867","0","true"
"184","58918","0","true"
"185","58958","0","true"
"186","58986","0","true"
"187","59020","0","true"
"188","59060","0","true"
"189","59090","0","true"
"190","59116","0","true"
"191","59140","0","true"
"192","59165","0","true"
"193","59184","0","true"
"194","59204","0","true"
"195","59225","0","true"
"196","59241","0","true"
"197","59254","0","true"
"198","59267","0","true"
"199","59277","0","true"
"200","59287","0","true"
"201","59295","0","true"
"202","59301","0","true"
"203","59307","0","true"
"204","59311","0","true"
"205","59319","0","true"
"206","59325","0","true"
"207","59328","0","true"
"208","59331","0","true"
"209","59333","0","true"
"210","59335","0","true"
"211","59337","0","true"
"212","59340","0","true"
"213","59341","0","true"
"214","59342","0","true"
"215","59344","0","true"
"216","59345","0","true"
"217","59345","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","950","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","217"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","2","0","true"
"4","4","0","true"
"5","5","0","true"
"6","6","0","true"
"7","6","0","true"
"8","6","0","true"
"9","6","0","true"
"10","7","0","true"
"11","11","0","true"
"12","15","0","true"
"13","15","0","true"
"14","17","0","true"
"15","18","0","true"
"16","21","0","true"
"17","22","0","true"
"18","22","0","true"
"19","25","0","true"
"20","26","0","true"
"21","30","0","true"
"22","31","0","true"
"23","31","0","true"
"24","31","0","true"
"25","33","0","true"
"26","33","0","true"
"27","34","0","true"
"28","39","0","true"
"29","42","0","true"
"30","46","0","true"
"31","48","0","true"
"32","56","0","true"
"33","58","0","true"
"34","59","0","true"
"35","61","0","true"
"36","64","0","true"
"37","66","0","true"
"38","68","0","true"
"39","72","0","true"
"40","77","0","true"
"41","84","0","true"
"42","88","0","true"
"43","93","0","true"
"44","96","0","true"
"45","98","0","true"
"46","99","0","true"
"47","102","0","true"
"48","107","0","true"
"49","110","0","true"
"50","113","0","true"
"51","119","0","true"
"52","127","0","true"
"53","132","0","true"
"54","135","0","true"
"55","137","0","true"
"56","146","0","true"
"57","150","0","true"
"58","157","0","true"
"59","164","0","true"
"60","170","0","true"
"61","178","0","true"
"62","184","0","true"
"63","186","0","true"
"64","196","0","true"
"65","206","0","true"
"66","216","0","true"
"67","230","0","true"
"68","237","0","true"
"69","250","0","true"
"70","261","0","true"
"71","271","0","true"
"72","288","0","true"
"73","305","0","true"
"74","318","0","true"
"75","329","0","true"
"76","339","0","true"
"77","354","0","true"
"78","365","0","true"
"79","374","0","true"
"80","394","0","true"
"81","405","0","true"
"82","418","0","true"
"83","436","0","true"
"84","458","0","true"
"85","479","0","true"
"86","504","0","true"
"87","524","0","true"
"88","549","0","true"
"89","568","0","true"
"90","581","0","true"
"91","608","0","true"
"92","631","0","true"
"93","656","0","true"
"94","673","0","true"
"95","699","0","true"
"96","727","0","true"
"97","748","0","true"
"98","775","0","true"
"99","810","0","true"
"100","850","0","true"
"101","864","0","true"
"102","872","0","true"
"103","877","0","true"
"104","877","0","true"
"105","877","0","true"
"106","877","0","true"
"107","877","0","true"
"108","877","0","true"
"109","877","0","true"
"110","877","0","true"
"111","877","0","true"
"112","877","0","true"
"113","877","0","true"
"114","877","0","true"
"115","877","0","true"
"116","877","0","true"
"117","877","0","true"
"118","877","0","true"
"119","877","0","true"
"120","877","0","true"
"121","877","0","true"
"122","877","0","true"
"123","877","0","true"
"124","877","0","true"
"125","877","0","true"
"126","877","0","true"
"127","877","0","true"
"128","877","0","true"
"129","877","0","true"
"130","877","0","true"
"131","877","0","true"
"132","877","0","true"
"133","877","0","true"
"134","877","0","true"
"135","877","0","true"
"136","877","0","true"
"137","877","0","true"
"138","877","0","true"
"139","877","0","true"
"140","877","0","true"
"141","877","0","true"
"142","877","0","true"
"143","877","0","true"
"144","877","0","true"
"145","877","0","true"
"146","877","0","true"
"147","877","0","true"
"148","877","0","true"
"149","877","0","true"
"150","877","0","true"
"151","877","0","true"
"152","877","0","true"
"153","877","0","true"
"154","877","0","true"
"155","877","0","true"
"156","877","0","true"
"157","877","0","true"
"158","877","0","true"
"159","877","0","true"
"160","877","0","true"
"161","877","0","true"
"162","877","0","true"
"163","877","0","true"
"164","877","0","true"
"165","877","0","true"
"166","877","0","true"
"167","877","0","true"
"168","877","0","true"
"169","877","0","true"
"170","877","0","true"
"171","877","0","true"
