0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,2
28,5
29,37
30,88
31,241
32,626
33,1535
34,2535
35,3535
36,4535
37,5535
38,6535
39,7535
40,8535
41,9535
42,10535
43,11535
44,12535
45,13535
46,14535
47,15535
48,16535
49,17535
50,18535
51,19535
52,20535
53,21535
54,22535
55,23535
56,24535
57,25535
58,26535
59,27535
60,28535
61,29535
62,30535
63,31535
64,32535
65,33535
66,34535
67,35535
68,36535
69,37535
70,38535
71,39535
72,40535
73,41535
74,42535
75,43535
76,44535
77,45535
78,46535
79,47535
80,48535
81,49535
82,50535
83,51535
84,52535
85,53535
86,54535
87,55535
88,56535
89,57535
90,58535
91,59535
92,60535
93,61535
94,62535
95,63535
96,64535
97,65535
98,66535
99,67535
100,68535
101,69535
102,70535
103,71535
104,72535
105,73535
106,74535
107,75535
108,76535
109,77535
110,78535
111,79535
112,80535
113,81535
114,82535
115,83535
116,84535
117,85535
118,86535
119,87535
120,88535
121,89535
122,90535
123,91535
124,92535
125,93535
126,94535
127,95535
128,96535
129,97535
130,98535
131,99535
132,100535
133,101535
134,102535
135,103535
136,104535
137,105535
138,106535
139,107535
140,108535
141,109535
142,110535
143,111535
144,112535
145,113535
146,114535
147,115535
148,116535
149,117535
150,118535
151,119535
152,120535
153,121535
154,122535
155,123535
156,124535
157,125535
158,126535
159,127535
160,128535
161,129535
162,130535
163,131535
164,132535
165,133535
166,134535
167,135535
168,136535
169,137535
170,138535
171,139535
172,140535
173,141535
174,142535
175,143535
176,144535
177,145535
178,146535
179,147535
180,148535
181,149535
182,150535
183,151535
184,152535
185,153535
186,154535
187,155535
188,156535
189,157535
190,158535
191,159535
192,160535
193,161535
194,162535
195,163535
196,164535
197,165535
198,166535
199,167535
200,168535
201,169535
202,170535
203,171535
204,172535
205,173535
206,174535
207,175535
208,176535
209,177535
210,178535
211,179535
212,180535
213,181535
214,182535
215,183535
216,184535
217,185535
218,186535
219,187535
220,188535
221,189535
222,190535
223,191535
224,192535
225,193535
226,194535
227,195535
228,196535
229,197535
230,198535
231,199535
232,200535
233,201535
234,202535
235,203535
236,204535
237,205535
238,206535
239,207535
240,208535
241,209535
242,210535
243,211535
244,212535
245,213535
246,214535
247,215535
248,216535
249,217535
250,218535
251,219535
