"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:41:390 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test44""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","246","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","104"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","36","0","true"
"3","60","0","true"
"4","76","0","true"
"5","95","0","true"
"6","114","0","true"
"7","125","0","true"
"8","143","0","true"
"9","160","0","true"
"10","169","0","true"
"11","178","0","true"
"12","180","0","true"
"13","189","0","true"
"14","195","0","true"
"15","201","0","true"
"16","207","0","true"
"17","209","0","true"
"18","212","0","true"
"19","213","0","true"
"20","216","0","true"
"21","217","0","true"
"22","220","0","true"
"23","220","0","true"
"24","221","0","true"
"25","224","0","true"
"26","226","0","true"
"27","227","0","true"
"28","228","0","true"
"29","228","0","true"
"30","228","0","true"
"31","229","0","true"
"32","229","0","true"
"33","229","0","true"
"34","229","0","true"
"35","229","0","true"
"36","229","0","true"
"37","229","0","true"
"38","229","0","true"
"39","229","0","true"
"40","229","0","true"
"41","229","0","true"
"42","229","0","true"
"43","229","0","true"
"44","229","0","true"
"45","229","0","true"
"46","229","0","true"
"47","229","0","true"
"48","229","0","true"
"49","229","0","true"
"50","229","0","true"
"51","229","0","true"
"52","229","0","true"
"53","229","0","true"
"54","229","0","true"
"55","229","0","true"
"56","229","0","true"
"57","229","0","true"
"58","229","0","true"
"59","229","0","true"
"60","229","0","true"
"61","229","0","true"
"62","229","0","true"
"63","229","0","true"
"64","229","0","true"
"65","229","0","true"
"66","229","0","true"
"67","229","0","true"
"68","229","0","true"
"69","229","0","true"
"70","229","0","true"
"71","229","0","true"
"72","229","0","true"
"73","229","0","true"
"74","229","0","true"
"75","229","0","true"
"76","229","0","true"
"77","229","0","true"
"78","229","0","true"
"79","229","0","true"
"80","229","0","true"
"81","229","0","true"
"82","229","0","true"
"83","229","0","true"
"84","229","0","true"
"85","229","0","true"
"86","229","0","true"
"87","229","0","true"
"88","229","0","true"
"89","229","0","true"
"90","229","0","true"
"91","229","0","true"
"92","229","0","true"
"93","229","0","true"
"94","229","0","true"
"95","229","0","true"
"96","229","0","true"
