2189,0,2
2890,0,2
1178,0,1
1919,0,1
3552,0,3
1192,1,1
183,84,0
2507,0,2
3888,0,3
1267,0,1
3935,0,3
1694,0,1
112,46,0
2797,0,2
3477,0,3
1113,0,1
2065,0,2
4289,0,6
1656,0,1
3493,0,3
3625,0,3
3565,0,3
2393,0,2
1712,0,1
1330,0,1
1910,0,1
1440,1,1
3842,0,3
4206,0,6
422,40,0
2308,0,2
1679,0,1
972,54,0
1564,0,1
2019,0,2
2158,0,2
1062,0,1
2260,0,2
473,87,0
270,103,0
1894,0,1
0,81,0
3228,0,3
603,89,0
3569,0,3
3515,0,3
3232,0,3
1587,0,1
1407,0,1
3326,0,3
144,120,0
3433,0,3
3221,0,3
2460,0,2
3953,0,3
1577,0,1
1847,0,1
2162,1,2
1973,0,1
3655,0,3
4150,0,5
200,115,0
206,54,0
3967,0,3
2775,0,2
4375,0,7
2469,0,2
3194,0,3
4331,0,7
1212,0,1
1924,0,1
789,35,0
2842,0,2
3053,0,3
2893,0,2
521,72,0
1065,0,1
4151,0,5
664,50,0
922,88,0
3332,0,3
3068,0,3
376,48,0
3016,0,3
63,63,0
497,46,0
3826,0,3
1076,0,1
576,57,0
1671,0,1
893,82,0
1162,0,1
2547,0,2
3384,0,3
4393,0,7
2004,0,2
3965,0,3
2021,0,2
3539,0,3
3922,0,3
3853,0,3
835,92,0
496,77,0
2139,0,2
2930,0,2
570,41,0
887,33,0
3119,0,3
519,80,0
56,47,0
3291,0,3
2502,0,2
3774,0,3
1774,0,1
3253,0,3
1588,0,1
4020,0,4
1807,0,1
1932,0,1
772,42,0
907,75,0
1518,0,1
4097,0,4
1554,0,1
3174,0,3
2320,0,2
647,58,0
659,29,0
2433,0,2
1224,0,1
1221,0,1
615,52,0
2725,0,2
1907,0,1
4361,0,7
453,76,0
3645,0,3
3328,0,3
3019,0,3
42,87,0
274,43,0
2187,0,2
2177,0,2
833,29,0
1520,0,1
1332,0,1
1005,0,1
312,69,0
511,66,0
2272,0,2
1098,0,1
481,32,0
3237,0,3
2222,0,2
1307,0,1
584,54,0
713,54,0
1125,0,1
585,44,0
1851,0,1
1601,0,1
1800,0,1
174,45,0
374,68,0
3527,0,3
525,27,0
2515,0,2
1803,0,1
3943,0,3
1444,0,1
872,44,0
3233,0,3
4276,0,6
1238,0,1
2174,0,2
1596,0,1
2759,0,2
2916,0,2
2976,0,2
799,57,0
2618,0,2
1903,0,1
4380,0,7
3599,0,3
4265,0,6
739,30,0
1811,0,1
2574,0,2
3330,0,3
2949,0,2
1998,0,1
716,64,0
4074,0,4
994,64,0
3249,0,3
766,59,0
3982,0,3
2693,0,2
580,62,0
1674,0,1
127,31,0
1649,0,1
3902,0,3
1808,0,1
3132,0,3
2551,0,2
3264,0,3
805,42,0
695,113,0
2779,0,2
349,59,0
2145,1,2
2094,0,2
498,22,0
3874,0,3
261,52,0
2081,0,2
1348,1,1
146,62,0
3146,0,3
3936,0,3
299,97,0
1931,0,1
2896,0,2
1124,0,1
4283,0,6
624,50,0
3450,0,3
3907,0,3
362,37,0
3730,0,3
2789,0,2
2454,0,2
2910,0,2
793,28,0
4281,0,6
205,47,0
2137,0,2
1925,1,1
568,61,0
1128,0,1
2085,0,2
1013,0,1
2553,0,2
1620,0,1
2982,0,2
2824,0,2
3682,0,3
914,54,0
2721,0,2
2068,0,2
307,38,0
2173,0,2
691,95,0
4287,0,6
4093,0,4
4384,0,7
4078,0,4
670,58,0
515,37,0
786,56,0
446,76,0
4077,0,4
