"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:36:062 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test44""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","63700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","4","0","true"
"4","19","0","true"
"5","42","0","true"
"6","76","0","true"
"7","172","0","true"
"8","365","0","true"
"9","709","0","true"
"10","1261","0","true"
"11","1839","0","true"
"12","2423","0","true"
"13","3010","0","true"
"14","3575","0","true"
"15","4114","0","true"
"16","4643","0","true"
"17","5143","0","true"
"18","5675","0","true"
"19","6199","0","true"
"20","6704","0","true"
"21","7208","0","true"
"22","7701","0","true"
"23","8199","0","true"
"24","8712","0","true"
"25","9213","0","true"
"26","9715","0","true"
"27","10205","0","true"
"28","10703","0","true"
"29","11176","0","true"
"30","11640","0","true"
"31","12119","0","true"
"32","12605","0","true"
"33","13065","0","true"
"34","13538","0","true"
"35","13983","0","true"
"36","14426","0","true"
"37","14861","0","true"
"38","15315","0","true"
"39","15777","0","true"
"40","16233","0","true"
"41","16646","0","true"
"42","17103","0","true"
"43","17529","0","true"
"44","17974","0","true"
"45","18418","0","true"
"46","18868","0","true"
"47","19326","0","true"
"48","19748","0","true"
"49","20190","0","true"
"50","20617","0","true"
"51","21058","0","true"
"52","21493","0","true"
"53","21921","0","true"
"54","22338","0","true"
"55","22764","0","true"
"56","23164","0","true"
"57","23629","0","true"
"58","24074","0","true"
"59","24505","0","true"
"60","24932","0","true"
"61","25336","0","true"
"62","25729","0","true"
"63","26157","0","true"
"64","26575","0","true"
"65","26995","0","true"
"66","27413","0","true"
"67","27802","0","true"
"68","28196","0","true"
"69","28591","0","true"
"70","28995","0","true"
"71","29400","0","true"
"72","29786","0","true"
"73","30194","0","true"
"74","30603","0","true"
"75","31024","0","true"
"76","31410","0","true"
"77","31793","0","true"
"78","32186","0","true"
"79","32598","0","true"
"80","32972","0","true"
"81","33355","0","true"
"82","33711","0","true"
"83","34066","0","true"
"84","34448","0","true"
"85","34802","0","true"
"86","35174","0","true"
"87","35543","0","true"
"88","35911","0","true"
"89","36320","0","true"
"90","36685","0","true"
"91","37056","0","true"
"92","37428","0","true"
"93","37786","0","true"
"94","38163","0","true"
"95","38545","0","true"
"96","38906","0","true"
"97","39273","0","true"
"98","39628","0","true"
"99","39977","0","true"
"100","40332","0","true"
"101","40694","0","true"
"102","41056","0","true"
"103","41399","0","true"
"104","41767","0","true"
"105","42141","0","true"
"106","42498","0","true"
"107","42859","0","true"
"108","43226","0","true"
"109","43560","0","true"
"110","43908","0","true"
"111","44261","0","true"
"112","44617","0","true"
"113","44965","0","true"
"114","45301","0","true"
"115","45649","0","true"
"116","46005","0","true"
"117","46357","0","true"
"118","46712","0","true"
"119","47057","0","true"
"120","47399","0","true"
"121","47751","0","true"
"122","48087","0","true"
"123","48456","0","true"
"124","48798","0","true"
"125","49143","0","true"
"126","49496","0","true"
"127","49845","0","true"
"128","50180","0","true"
"129","50529","0","true"
"130","50867","0","true"
"131","51176","0","true"
"132","51512","0","true"
"133","51840","0","true"
"134","52171","0","true"
"135","52524","0","true"
"136","52866","0","true"
"137","53208","0","true"
"138","53531","0","true"
"139","53883","0","true"
"140","54224","0","true"
"141","54557","0","true"
"142","54872","0","true"
"143","55176","0","true"
"144","55477","0","true"
"145","55764","0","true"
"146","56076","0","true"
"147","56372","0","true"
"148","56653","0","true"
"149","56915","0","true"
"150","57172","0","true"
"151","57426","0","true"
"152","57670","0","true"
"153","57907","0","true"
"154","58159","0","true"
"155","58401","0","true"
"156","58630","0","true"
"157","58865","0","true"
"158","59080","0","true"
"159","59305","0","true"
"160","59507","0","true"
"161","59706","0","true"
"162","59900","0","true"
"163","60089","0","true"
"164","60278","0","true"
"165","60472","0","true"
"166","60651","0","true"
"167","60827","0","true"
"168","60995","0","true"
"169","61158","0","true"
"170","61308","0","true"
"171","61449","0","true"
"172","61589","0","true"
"173","61709","0","true"
"174","61837","0","true"
"175","61946","0","true"
"176","62053","0","true"
"177","62157","0","true"
"178","62257","0","true"
"179","62337","0","true"
"180","62423","0","true"
"181","62501","0","true"
"182","62570","0","true"
"183","62631","0","true"
"184","62705","0","true"
"185","62761","0","true"
"186","62812","0","true"
"187","62863","0","true"
"188","62912","0","true"
"189","62948","0","true"
"190","62980","0","true"
"191","63006","0","true"
"192","63052","0","true"
"193","63087","0","true"
"194","63121","0","true"
"195","63142","0","true"
"196","63170","0","true"
"197","63190","0","true"
"198","63210","0","true"
"199","63240","0","true"
"200","63265","0","true"
"201","63280","0","true"
"202","63296","0","true"
"203","63311","0","true"
"204","63326","0","true"
"205","63336","0","true"
"206","63346","0","true"
"207","63354","0","true"
"208","63364","0","true"
"209","63373","0","true"
"210","63380","0","true"
"211","63389","0","true"
"212","63394","0","true"
"213","63399","0","true"
"214","63402","0","true"
"215","63407","0","true"
"216","63410","0","true"
"217","63413","0","true"
"218","63418","0","true"
"219","63421","0","true"
"220","63423","0","true"
"221","63427","0","true"
"222","63429","0","true"
"223","63432","0","true"
"224","63433","0","true"
"225","63434","0","true"
"226","63435","0","true"
"227","63437","0","true"
"228","63439","0","true"
"229","63441","0","true"
"230","63442","0","true"
"231","63442","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","770","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","231"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","5","0","true"
"4","7","0","true"
"5","8","0","true"
"6","11","0","true"
"7","11","0","true"
"8","12","0","true"
"9","14","0","true"
"10","15","0","true"
"11","16","0","true"
"12","16","0","true"
"13","19","0","true"
"14","20","0","true"
"15","20","0","true"
"16","21","0","true"
"17","21","0","true"
"18","22","0","true"
"19","24","0","true"
"20","25","0","true"
"21","26","0","true"
"22","28","0","true"
"23","29","0","true"
"24","29","0","true"
"25","29","0","true"
"26","34","0","true"
"27","34","0","true"
"28","39","0","true"
"29","40","0","true"
"30","44","0","true"
"31","46","0","true"
"32","49","0","true"
"33","50","0","true"
"34","52","0","true"
"35","55","0","true"
"36","58","0","true"
"37","60","0","true"
"38","64","0","true"
"39","68","0","true"
"40","69","0","true"
"41","74","0","true"
"42","79","0","true"
"43","85","0","true"
"44","86","0","true"
"45","88","0","true"
"46","94","0","true"
"47","97","0","true"
"48","101","0","true"
"49","104","0","true"
"50","109","0","true"
"51","117","0","true"
"52","122","0","true"
"53","125","0","true"
"54","133","0","true"
"55","135","0","true"
"56","137","0","true"
"57","141","0","true"
"58","147","0","true"
"59","155","0","true"
"60","161","0","true"
"61","163","0","true"
"62","168","0","true"
"63","175","0","true"
"64","184","0","true"
"65","191","0","true"
"66","200","0","true"
"67","208","0","true"
"68","215","0","true"
"69","222","0","true"
"70","234","0","true"
"71","243","0","true"
"72","251","0","true"
"73","263","0","true"
"74","275","0","true"
"75","282","0","true"
"76","299","0","true"
"77","307","0","true"
"78","320","0","true"
"79","334","0","true"
"80","348","0","true"
"81","359","0","true"
"82","374","0","true"
"83","390","0","true"
"84","413","0","true"
"85","434","0","true"
"86","442","0","true"
"87","456","0","true"
"88","472","0","true"
"89","491","0","true"
"90","504","0","true"
"91","520","0","true"
"92","538","0","true"
"93","555","0","true"
"94","579","0","true"
"95","595","0","true"
"96","620","0","true"
"97","646","0","true"
"98","670","0","true"
"99","700","0","true"
"100","719","0","true"
"101","735","0","true"
"102","740","0","true"
"103","741","0","true"
"104","742","0","true"
"105","742","0","true"
"106","742","0","true"
"107","742","0","true"
"108","742","0","true"
"109","742","0","true"
"110","742","0","true"
"111","742","0","true"
"112","742","0","true"
"113","742","0","true"
"114","742","0","true"
"115","742","0","true"
"116","742","0","true"
"117","742","0","true"
"118","742","0","true"
"119","742","0","true"
"120","742","0","true"
"121","742","0","true"
"122","742","0","true"
"123","742","0","true"
"124","742","0","true"
"125","742","0","true"
"126","742","0","true"
"127","742","0","true"
"128","742","0","true"
"129","742","0","true"
"130","742","0","true"
"131","742","0","true"
"132","742","0","true"
"133","742","0","true"
"134","742","0","true"
"135","742","0","true"
"136","742","0","true"
"137","742","0","true"
"138","742","0","true"
"139","742","0","true"
"140","742","0","true"
"141","742","0","true"
"142","742","0","true"
"143","742","0","true"
"144","742","0","true"
"145","742","0","true"
"146","742","0","true"
"147","742","0","true"
"148","742","0","true"
"149","742","0","true"
"150","742","0","true"
"151","742","0","true"
"152","742","0","true"
"153","742","0","true"
"154","742","0","true"
"155","742","0","true"
