"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:02:529 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test44""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","59900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","8","0","true"
"7","17","0","true"
"8","35","0","true"
"9","62","0","true"
"10","124","0","true"
"11","228","0","true"
"12","383","0","true"
"13","642","0","true"
"14","1133","0","true"
"15","1666","0","true"
"16","2213","0","true"
"17","2750","0","true"
"18","3273","0","true"
"19","3786","0","true"
"20","4301","0","true"
"21","4831","0","true"
"22","5336","0","true"
"23","5823","0","true"
"24","6338","0","true"
"25","6833","0","true"
"26","7319","0","true"
"27","7805","0","true"
"28","8280","0","true"
"29","8793","0","true"
"30","9259","0","true"
"31","9723","0","true"
"32","10226","0","true"
"33","10700","0","true"
"34","11149","0","true"
"35","11612","0","true"
"36","12069","0","true"
"37","12564","0","true"
"38","13010","0","true"
"39","13458","0","true"
"40","13906","0","true"
"41","14345","0","true"
"42","14764","0","true"
"43","15167","0","true"
"44","15583","0","true"
"45","16005","0","true"
"46","16425","0","true"
"47","16861","0","true"
"48","17292","0","true"
"49","17724","0","true"
"50","18153","0","true"
"51","18577","0","true"
"52","18990","0","true"
"53","19406","0","true"
"54","19793","0","true"
"55","20191","0","true"
"56","20623","0","true"
"57","21011","0","true"
"58","21426","0","true"
"59","21858","0","true"
"60","22249","0","true"
"61","22670","0","true"
"62","23071","0","true"
"63","23475","0","true"
"64","23880","0","true"
"65","24303","0","true"
"66","24707","0","true"
"67","25096","0","true"
"68","25477","0","true"
"69","25895","0","true"
"70","26302","0","true"
"71","26679","0","true"
"72","27071","0","true"
"73","27482","0","true"
"74","27861","0","true"
"75","28251","0","true"
"76","28615","0","true"
"77","29002","0","true"
"78","29403","0","true"
"79","29776","0","true"
"80","30170","0","true"
"81","30550","0","true"
"82","30941","0","true"
"83","31330","0","true"
"84","31717","0","true"
"85","32093","0","true"
"86","32473","0","true"
"87","32859","0","true"
"88","33232","0","true"
"89","33606","0","true"
"90","33983","0","true"
"91","34351","0","true"
"92","34714","0","true"
"93","35102","0","true"
"94","35456","0","true"
"95","35815","0","true"
"96","36183","0","true"
"97","36540","0","true"
"98","36908","0","true"
"99","37244","0","true"
"100","37607","0","true"
"101","38001","0","true"
"102","38388","0","true"
"103","38756","0","true"
"104","39136","0","true"
"105","39520","0","true"
"106","39889","0","true"
"107","40260","0","true"
"108","40610","0","true"
"109","40971","0","true"
"110","41340","0","true"
"111","41689","0","true"
"112","42014","0","true"
"113","42324","0","true"
"114","42653","0","true"
"115","42981","0","true"
"116","43349","0","true"
"117","43668","0","true"
"118","44039","0","true"
"119","44375","0","true"
"120","44716","0","true"
"121","45047","0","true"
"122","45374","0","true"
"123","45719","0","true"
"124","46061","0","true"
"125","46401","0","true"
"126","46731","0","true"
"127","47076","0","true"
"128","47410","0","true"
"129","47763","0","true"
"130","48093","0","true"
"131","48423","0","true"
"132","48758","0","true"
"133","49101","0","true"
"134","49439","0","true"
"135","49762","0","true"
"136","50073","0","true"
"137","50390","0","true"
"138","50707","0","true"
"139","51033","0","true"
"140","51325","0","true"
"141","51642","0","true"
"142","51956","0","true"
"143","52244","0","true"
"144","52536","0","true"
"145","52827","0","true"
"146","53109","0","true"
"147","53398","0","true"
"148","53661","0","true"
"149","53935","0","true"
"150","54214","0","true"
"151","54457","0","true"
"152","54697","0","true"
"153","54930","0","true"
"154","55152","0","true"
"155","55363","0","true"
"156","55573","0","true"
"157","55777","0","true"
"158","55954","0","true"
"159","56145","0","true"
"160","56334","0","true"
"161","56504","0","true"
"162","56664","0","true"
"163","56814","0","true"
"164","56950","0","true"
"165","57092","0","true"
"166","57235","0","true"
"167","57374","0","true"
"168","57509","0","true"
"169","57636","0","true"
"170","57752","0","true"
"171","57877","0","true"
"172","58006","0","true"
"173","58126","0","true"
"174","58232","0","true"
"175","58333","0","true"
"176","58428","0","true"
"177","58522","0","true"
"178","58608","0","true"
"179","58677","0","true"
"180","58745","0","true"
"181","58803","0","true"
"182","58863","0","true"
"183","58919","0","true"
"184","58974","0","true"
"185","59024","0","true"
"186","59067","0","true"
"187","59110","0","true"
"188","59147","0","true"
"189","59181","0","true"
"190","59217","0","true"
"191","59251","0","true"
"192","59279","0","true"
"193","59304","0","true"
"194","59327","0","true"
"195","59349","0","true"
"196","59367","0","true"
"197","59389","0","true"
"198","59407","0","true"
"199","59423","0","true"
"200","59439","0","true"
"201","59453","0","true"
"202","59466","0","true"
"203","59476","0","true"
"204","59488","0","true"
"205","59499","0","true"
"206","59510","0","true"
"207","59521","0","true"
"208","59530","0","true"
"209","59535","0","true"
"210","59544","0","true"
"211","59550","0","true"
"212","59558","0","true"
"213","59565","0","true"
"214","59571","0","true"
"215","59575","0","true"
"216","59578","0","true"
"217","59582","0","true"
"218","59586","0","true"
"219","59587","0","true"
"220","59587","0","true"
"221","59587","0","true"
"222","59588","0","true"
"223","59589","0","true"
"224","59590","0","true"
"225","59591","0","true"
"226","59592","0","true"
"227","59592","0","true"
"228","59593","0","true"
"229","59593","0","true"
"230","59594","0","true"
"231","59595","0","true"
"232","59596","0","true"
"233","59597","0","true"
"234","59598","0","true"
"235","59598","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","48.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","4","0","true"
"33","4","0","true"
"34","4","0","true"
"35","5","0","true"
"36","5","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","6","0","true"
"42","6","0","true"
"43","6","0","true"
"44","6","0","true"
"45","6","0","true"
"46","7","0","true"
"47","7","0","true"
"48","7","0","true"
"49","7","0","true"
"50","7","0","true"
"51","7","0","true"
"52","7","0","true"
"53","7","0","true"
"54","7","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","8","0","true"
"60","10","0","true"
"61","10","0","true"
"62","11","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","12","0","true"
"68","12","0","true"
"69","12","0","true"
"70","13","0","true"
"71","13","0","true"
"72","14","0","true"
"73","14","0","true"
"74","14","0","true"
"75","16","0","true"
"76","17","0","true"
"77","18","0","true"
"78","18","0","true"
"79","20","0","true"
"80","20","0","true"
"81","21","0","true"
"82","21","0","true"
"83","22","0","true"
"84","24","0","true"
"85","26","0","true"
"86","29","0","true"
"87","30","0","true"
"88","30","0","true"
"89","34","0","true"
"90","36","0","true"
"91","37","0","true"
"92","37","0","true"
"93","39","0","true"
"94","39","0","true"
"95","40","0","true"
"96","42","0","true"
"97","44","0","true"
"98","44","0","true"
"99","46","0","true"
"100","48","0","true"
"101","48","0","true"
"102","48","0","true"
"103","48","0","true"
"104","48","0","true"
"105","48","0","true"
"106","48","0","true"
"107","48","0","true"
"108","48","0","true"
"109","48","0","true"
"110","48","0","true"
"111","48","0","true"
"112","48","0","true"
"113","48","0","true"
"114","48","0","true"
"115","48","0","true"
"116","48","0","true"
"117","48","0","true"
"118","48","0","true"
"119","48","0","true"
"120","48","0","true"
"121","48","0","true"
"122","48","0","true"
"123","48","0","true"
"124","48","0","true"
"125","48","0","true"
"126","48","0","true"
"127","48","0","true"
"128","48","0","true"
"129","48","0","true"
"130","48","0","true"
"131","48","0","true"
"132","48","0","true"
"133","48","0","true"
"134","48","0","true"
"135","48","0","true"
"136","48","0","true"
"137","48","0","true"
"138","48","0","true"
"139","48","0","true"
"140","48","0","true"
"141","48","0","true"
"142","48","0","true"
"143","48","0","true"
"144","48","0","true"
"145","48","0","true"
"146","48","0","true"
"147","48","0","true"
"148","48","0","true"
"149","48","0","true"
"150","48","0","true"
"151","48","0","true"
