4278,0,6
40,82,0
4385,0,7
999,80,0
574,91,0
1913,0,1
2010,0,2
647,73,0
872,80,0
465,39,0
2893,0,2
1039,0,1
1049,0,1
1280,0,1
3477,0,3
2258,1,2
764,79,0
2459,1,2
4343,0,7
3837,0,3
3644,0,3
674,65,0
4220,0,6
2811,0,2
1740,2,1
1473,0,1
1106,0,1
4346,0,7
296,93,0
486,51,0
3448,0,3
1432,0,1
2558,0,2
3154,0,3
3250,0,3
156,64,0
3317,0,3
440,89,0
4086,1,4
2085,1,2
2334,0,2
2155,0,2
351,80,0
3234,0,3
1217,1,1
3829,0,3
153,86,0
2728,0,2
1110,1,1
2572,0,2
155,90,0
2606,0,2
4193,0,5
3911,0,3
438,67,0
3726,0,3
4160,0,5
1660,1,1
1565,0,1
2814,0,2
3577,0,3
3533,0,3
3739,0,3
3418,0,3
532,42,0
2968,0,2
2127,0,2
2205,0,2
1420,2,1
2257,0,2
45,69,0
124,46,0
3608,0,3
129,70,0
975,83,0
2914,0,2
1734,0,1
508,92,0
3153,0,3
2764,0,2
1105,1,1
3855,0,3
3510,0,3
412,41,0
1271,1,1
4170,0,5
3110,0,3
2767,0,2
3839,0,3
441,43,0
3413,0,3
1852,1,1
2192,0,2
2913,0,2
907,117,0
2596,0,2
2896,0,2
3766,0,3
3925,0,3
3111,0,3
2523,0,2
1273,0,1
424,96,0
2618,0,2
4209,0,6
151,65,0
2777,0,2
2960,0,2
3044,0,3
1452,2,1
1670,2,1
3215,0,3
1973,0,1
1373,2,1
2093,0,2
3827,0,3
583,39,0
1586,0,1
4195,0,5
3213,0,3
1918,0,1
4106,0,5
3595,0,3
3660,0,3
4017,2,4
2172,0,2
91,73,0
3668,0,3
2135,0,2
4354,0,7
2696,0,2
114,70,0
780,83,0
310,41,0
3558,0,3
1018,2,1
1757,1,1
1197,1,1
366,39,0
1917,3,1
677,103,0
4337,0,7
1933,0,1
3628,0,3
3554,0,3
1192,1,1
4071,3,4
3756,0,3
3665,0,3
2978,0,2
1341,2,1
602,54,0
4007,0,4
1863,2,1
1790,1,1
498,60,0
2825,0,2
4093,1,4
3727,0,3
1651,3,1
577,74,0
2695,0,2
2921,0,2
970,104,0
2226,0,2
1572,1,1
2204,0,2
233,36,0
3933,0,3
1431,2,1
3886,0,3
2406,0,2
726,49,0
3102,0,3
485,17,0
111,39,0
853,66,0
4215,0,6
3475,0,3
3377,0,3
942,53,0
1899,1,1
1490,1,1
2926,1,2
847,88,0
861,79,0
1471,2,1
3346,0,3
1138,0,1
3167,0,3
2422,0,2
1496,0,1
2905,0,2
2432,0,2
4087,3,4
923,65,0
2637,0,2
4115,0,5
2481,0,2
343,45,0
1050,1,1
1073,1,1
1850,0,1
642,77,0
2279,0,2
3923,0,3
4318,0,7
663,88,0
2578,0,2
3974,0,3
4212,0,6
874,75,0
2029,0,2
1691,1,1
1022,0,1
4085,3,4
757,59,0
108,98,0
1163,0,1
3304,0,3
1389,1,1
913,67,0
599,34,0
3920,0,3
2307,0,2
4145,0,5
2569,0,2
2700,0,2
411,56,0
4062,5,4
213,53,0
3751,0,3
2118,0,2
3808,0,3
1367,1,1
699,67,0
443,52,0
3647,0,3
3851,0,3
4310,1,7
2844,0,2
2216,0,2
736,38,0
3004,0,3
1445,0,1
1835,4,1
1079,3,1
510,78,0
4312,0,7
2253,0,2
796,47,0
1274,2,1
804,30,0
127,75,0
3637,0,3
4084,0,4
3232,0,3
2324,0,2
1773,0,1
3774,0,3
1753,0,1
3770,0,3
2167,0,2
1611,1,1
3993,0,3
1313,2,1
4394,0,7
1855,2,1
2019,0,2
3441,0,3
2516,0,2
1398,1,1
2560,0,2
3794,0,3
3228,0,3
483,84,0
1324,0,1
205,68,0
3173,0,3
1253,0,1
3325,0,3
96,56,0
420,84,0
3894,0,3
1025,0,1
676,45,0
1618,0,1
3191,0,3
851,67,0
956,57,0
487,78,0
1969,1,1
2255,0,2
2583,0,2
3312,0,3
2049,1,2
1405,1,1
2955,0,2
3866,0,3
1737,1,1
1821,0,1
1402,1,1
2471,0,2
2195,0,2
1276,2,1
491,57,0
1992,0,1
2528,0,2
2559,0,2
2953,0,2
2593,0,2
3054,0,3
3090,0,3
3676,0,3
489,76,0
955,57,0
3315,0,3
1636,2,1
370,31,0
4251,1,6
1224,1,1
990,85,0
3715,0,3
1416,1,1
2853,0,2
2139,0,2
1311,2,1
1474,0,1
461,19,0
535,70,0
178,66,0
1182,0,1
365,73,0
2119,0,2
2113,0,2
3585,0,3
879,84,0
3247,0,3
4393,0,7
52,54,0
533,81,0
3109,0,3
1526,0,1
638,83,0
531,107,0
829,15,0
303,87,0
3055,0,3
2775,0,2
20,51,0
2145,0,2
3816,0,3
881,104,0
3065,0,3
2295,0,2
3991,0,3
395,84,0
4039,1,4
4199,0,5
4233,0,6
1974,1,1
2901,0,2
723,82,0
4398,0,7
3138,0,3
790,58,0
3820,0,3
1897,1,1
4131,0,5
2293,0,2
669,27,0
495,93,0
4002,1,4
682,53,0
3775,0,3
250,72,0
2688,1,2
1679,0,1
2278,0,2
1509,2,1
1896,0,1
1839,2,1
3897,0,3
2174,0,2
2322,0,2
4167,0,5
3179,0,3
1789,6,1
3064,0,3
2012,0,2
3772,0,3
2364,0,2
1902,0,1
2445,0,2
1957,1,1
3429,0,3
3224,0,3
3683,0,3
3596,0,3
1158,1,1
2457,0,2
2984,0,2
1060,1,1
3220,0,3
1661,2,1
1941,1,1
2473,0,2
3502,0,3
2780,0,2
3277,0,3
1705,1,1
502,37,0
1011,0,1
1627,1,1
513,65,0
2399,0,2
934,48,0
2508,1,2
4232,0,6
3702,0,3
4163,0,5
2158,0,2
1262,3,1
405,42,0
3556,0,3
3800,0,3
1093,1,1
