2737,0,2
1632,166,1
1013,163,1
3685,0,3
2337,0,2
2570,1,2
895,242,0
1088,167,1
2651,0,2
2190,0,2
172,243,0
34,241,0
2455,0,2
514,242,0
4340,0,7
4045,124,4
1649,165,1
1275,159,1
38,243,0
1413,167,1
742,241,0
2569,1,2
2068,0,2
2115,0,2
89,242,0
2793,0,2
3236,0,3
2366,0,2
3010,0,3
2157,1,2
3329,0,3
1237,164,1
754,242,0
923,243,0
3228,0,3
1260,165,1
3016,0,3
1624,171,1
2662,0,2
4256,0,6
3224,0,3
4010,121,4
1190,165,1
1828,163,1
2509,0,2
1901,165,1
3012,0,3
2511,0,2
1817,166,1
2618,0,2
4071,118,4
603,243,0
2558,1,2
1230,167,1
3180,0,3
4268,0,6
108,243,0
885,241,0
3458,0,3
1754,166,1
2826,0,2
4000,119,4
1854,163,1
737,242,0
225,241,0
2748,0,2
1606,168,1
3277,1,3
735,241,0
2039,0,2
3968,0,3
4201,0,6
824,243,0
753,243,0
1493,166,1
1767,167,1
600,242,0
3261,0,3
2178,0,2
1309,168,1
1971,165,1
2965,1,2
2237,0,2
1877,169,1
1528,166,1
2330,0,2
3752,0,3
1634,164,1
604,242,0
308,242,0
55,243,0
2923,0,2
474,242,0
502,243,0
4124,0,5
3190,0,3
3245,0,3
914,242,0
2448,0,2
1691,166,1
2193,0,2
386,243,0
3821,0,3
2538,0,2
3524,0,3
4210,0,6
2212,0,2
3406,0,3
2408,0,2
324,243,0
2146,1,2
3664,0,3
2067,0,2
2884,0,2
2733,0,2
2548,0,2
3899,0,3
4303,0,7
1723,168,1
2007,0,2
879,243,0
3283,0,3
3040,0,3
3675,0,3
320,242,0
1097,166,1
3535,1,3
3683,1,3
2055,0,2
1822,165,1
3222,0,3
2040,0,2
2810,0,2
865,244,0
211,242,0
1916,165,1
1811,166,1
178,243,0
3871,0,3
3489,0,3
911,242,0
2808,0,2
672,242,0
23,244,0
531,242,0
3294,0,3
1936,168,1
4112,0,5
2526,1,2
590,243,0
1158,163,1
2303,0,2
3302,0,3
896,242,0
1257,167,1
2314,0,2
2870,0,2
1599,165,1
4249,0,6
3031,0,3
2740,0,2
16,242,0
3004,0,3
4185,0,5
233,242,0
1581,165,1
4333,0,7
2376,1,2
1291,164,1
3237,0,3
3181,0,3
771,243,0
461,242,0
4194,0,5
3847,0,3
2042,1,2
1029,169,1
3166,0,3
1106,173,1
282,242,0
2881,0,2
2988,0,2
685,243,0
2486,1,2
1300,167,1
3830,0,3
2434,0,2
1178,166,1
2515,0,2
4321,0,7
1920,165,1
2722,0,2
809,243,0
2997,0,2
363,243,0
2871,0,2
250,242,0
2298,0,2
779,243,0
679,242,0
1696,168,1
1313,166,1
3595,0,3
2388,0,2
3044,1,3
2499,0,2
3548,0,3
1316,163,1
3670,0,3
4018,122,4
1400,163,1
3604,0,3
858,243,0
1455,166,1
1784,163,1
4337,0,7
3234,0,3
3172,0,3
1492,164,1
3382,0,3
1882,164,1
1420,166,1
4148,0,5
190,242,0
3865,0,3
2053,0,2
1456,165,1
2889,0,2
2841,0,2
3910,0,3
677,243,0
25,242,0
3026,0,3
93,242,0
221,243,0
3759,0,3
340,243,0
3135,0,3
3848,0,3
3394,0,3
86,244,0
3506,0,3
820,241,0
3435,0,3
3635,0,3
2182,0,2
2563,0,2
1532,161,1
1099,166,1
819,242,0
892,242,0
1863,167,1
990,242,0
4068,121,4
798,241,0
697,242,0
3844,0,3
1917,169,1
2675,0,2
3523,0,3
3647,0,3
3341,0,3
2652,0,2
3275,0,3
3629,0,3
792,242,0
921,242,0
2752,0,2
3428,0,3
3496,0,3
3324,0,3
1358,163,1
3024,0,3
2419,0,2
651,242,0
3643,0,3
1055,166,1
1522,166,1
446,242,0
3107,0,3
948,244,0
441,243,0
