"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:21:026 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test31""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","53","0","true"
"3","175","0","true"
"4","424","0","true"
"5","1141","0","true"
"6","2141","0","true"
"7","3141","0","true"
"8","4141","0","true"
"9","5141","0","true"
"10","6141","0","true"
"11","7141","0","true"
"12","8141","0","true"
"13","9141","0","true"
"14","10141","0","true"
"15","11141","0","true"
"16","12141","0","true"
"17","13141","0","true"
"18","14141","0","true"
"19","15141","0","true"
"20","16141","0","true"
"21","17141","0","true"
"22","18141","0","true"
"23","19141","0","true"
"24","20141","0","true"
"25","21141","0","true"
"26","22141","0","true"
"27","23141","0","true"
"28","24141","0","true"
"29","25141","0","true"
"30","26141","0","true"
"31","27141","0","true"
"32","28141","0","true"
"33","29141","0","true"
"34","30141","0","true"
"35","31141","0","true"
"36","32141","0","true"
"37","33141","0","true"
"38","34141","0","true"
"39","35141","0","true"
"40","36141","0","true"
"41","37141","0","true"
"42","38141","0","true"
"43","39141","0","true"
"44","40141","0","true"
"45","41141","0","true"
"46","42141","0","true"
"47","43141","0","true"
"48","44141","0","true"
"49","45141","0","true"
"50","46141","0","true"
"51","47141","0","true"
"52","48141","0","true"
"53","49141","0","true"
"54","50141","0","true"
"55","51141","0","true"
"56","52141","0","true"
"57","53141","0","true"
"58","54141","0","true"
"59","55141","0","true"
"60","56141","0","true"
"61","57141","0","true"
"62","58141","0","true"
"63","59141","0","true"
"64","60141","0","true"
"65","61141","0","true"
"66","62141","0","true"
"67","63141","0","true"
"68","64141","0","true"
"69","65141","0","true"
"70","66141","0","true"
"71","67141","0","true"
"72","68141","0","true"
"73","69141","0","true"
"74","70141","0","true"
"75","71141","0","true"
"76","72141","0","true"
"77","73141","0","true"
"78","74141","0","true"
"79","75141","0","true"
"80","76141","0","true"
"81","77141","0","true"
"82","78141","0","true"
"83","79141","0","true"
"84","80141","0","true"
"85","81141","0","true"
"86","82141","0","true"
"87","83141","0","true"
"88","84141","0","true"
"89","85141","0","true"
"90","86141","0","true"
"91","87141","0","true"
"92","88141","0","true"
"93","89141","0","true"
"94","90141","0","true"
"95","91141","0","true"
"96","92141","0","true"
"97","93141","0","true"
"98","94141","0","true"
"99","95141","0","true"
"100","96141","0","true"
"101","97141","0","true"
"102","98141","0","true"
