759,247,0
2025,6,2
3529,1,3
3736,4,3
1210,214,1
2820,8,2
4072,216,4
3510,1,3
958,247,0
3716,3,3
2879,8,2
1006,214,1
3805,11,3
3850,1,3
1756,215,1
4320,1,7
2400,6,2
412,248,0
4000,216,4
1353,215,1
1257,213,1
874,246,0
2507,14,2
4006,210,4
1281,217,1
3134,4,3
1476,215,1
1835,218,1
2555,9,2
3150,3,3
1633,215,1
2506,13,2
3048,1,3
1948,212,1
886,247,0
3765,2,3
4267,2,6
2580,9,2
4373,1,7
1080,218,1
1380,217,1
3542,1,3
1161,214,1
1201,214,1
1994,215,1
3918,2,3
5,248,0
4322,0,7
3312,1,3
3478,0,3
2355,11,2
3121,1,3
1595,211,1
1165,216,1
1116,215,1
1452,219,1
113,247,0
1784,220,1
3277,2,3
1174,218,1
4164,8,5
1779,215,1
2811,9,2
912,247,0
2066,14,2
225,247,0
1730,216,1
3632,4,3
1450,216,1
3754,2,3
391,248,0
3875,0,3
1455,212,1
2486,12,2
1157,211,1
281,247,0
2874,8,2
3747,1,3
238,248,0
3990,1,3
3728,3,3
3485,1,3
1706,213,1
393,247,0
2805,9,2
4356,4,7
1851,213,1
1491,215,1
978,248,0
72,247,0
1698,214,1
1982,215,1
869,246,0
358,247,0
1121,221,1
3372,3,3
2092,10,2
1309,215,1
4284,5,6
3283,0,3
4269,2,6
46,247,0
47,247,0
2601,12,2
1406,217,1
1828,215,1
4194,13,5
4186,9,5
558,248,0
4383,3,7
4126,9,5
4139,13,5
520,247,0
82,248,0
3006,1,3
439,247,0
1829,215,1
2105,8,2
733,246,0
2483,18,2
1218,219,1
2219,16,2
26,247,0
2118,9,2
4102,18,5
2519,15,2
3149,1,3
1073,211,1
3926,3,3
1389,218,1
1858,217,1
715,247,0
3960,1,3
44,247,0
2759,11,2
931,248,0
3098,5,3
442,246,0
487,246,0
3925,6,3
1511,219,1
817,247,0
3761,1,3
500,248,0
3195,2,3
782,247,0
1334,216,1
3594,4,3
4357,6,7
368,246,0
140,247,0
2292,12,2
2797,14,2
3223,1,3
2301,15,2
4170,10,5
918,247,0
62,246,0
4177,7,5
1752,216,1
2396,11,2
3270,3,3
3250,2,3
2603,13,2
3580,4,3
1660,213,1
2265,12,2
1192,215,1
2776,11,2
2044,15,2
1604,215,1
3981,2,3
1558,213,1
2455,7,2
1262,217,1
3723,6,3
2607,12,2
612,247,0
1291,216,1
1348,216,1
250,248,0
3374,3,3
167,248,0
933,248,0
1415,215,1
269,247,0
4133,12,5
3544,2,3
3703,1,3
753,248,0
4251,3,6
701,249,0
615,248,0
3861,4,3
1680,219,1
941,248,0
3141,1,3
2885,15,2
833,247,0
2281,8,2
3496,0,3
3131,0,3
4225,3,6
1167,216,1
2346,13,2
599,247,0
1093,215,1
3088,2,3
2064,11,2
1500,218,1
2667,14,2
2198,7,2
2554,11,2
1465,220,1
1434,218,1
3054,5,3
38,247,0
3093,2,3
1999,215,1
453,247,0
1585,213,1
1270,216,1
1509,218,1
3993,3,3
619,249,0
744,248,0
3786,1,3
3650,4,3
3138,2,3
1819,214,1
1433,215,1
1248,213,1
1303,214,1
4231,1,6
662,246,0
538,247,0
2449,14,2
3035,1,3
2857,14,2
1312,214,1
2100,16,2
3827,6,3
1272,213,1
3033,1,3
3164,4,3
3854,3,3
1105,214,1
3071,0,3
3408,3,3
3511,1,3
388,247,0
698,247,0
2634,11,2
1514,214,1
3158,0,3
2230,6,2
4364,1,7
3910,3,3
1346,217,1
712,247,0
73,247,0
1361,217,1
2701,10,2
3579,3,3
3310,2,3
4034,217,4
316,247,0
2363,15,2
3994,1,3
3516,5,3
2488,7,2
4033,220,4
3565,2,3
1202,220,1
4315,6,7
1736,212,1
1581,218,1
3484,4,3
4073,216,4
3330,3,3
2123,10,2
2551,15,2
1534,219,1
1745,219,1
1995,214,1
3331,4,3
1938,216,1
1600,214,1
3190,5,3
4206,3,6
414,248,0
214,247,0
3581,1,3
176,247,0
2651,16,2
2691,7,2
1417,212,1
927,247,0
3313,3,3
2056,12,2
3781,6,3
3463,5,3
162,248,0
1524,215,1
1284,214,1
2391,11,2
3864,2,3
647,246,0
2350,20,2
956,246,0
2602,13,2
1478,217,1
1571,216,1
4370,2,7
306,246,0
1833,220,1
1250,216,1
765,247,0
3729,3,3
247,246,0
3970,1,3
2706,9,2
2575,7,2
921,247,0
476,248,0
3037,5,3
1570,215,1
3944,5,3
1145,213,1
237,248,0
1932,216,1
193,248,0
1913,214,1
3363,2,3
2578,11,2
3904,0,3
382,247,0
3008,2,3
3439,4,3
1335,213,1
2170,12,2
335,247,0
2433,12,2
3060,3,3
1054,216,1
3,248,0
4043,213,4
524,248,0
3196,1,3
259,248,0
433,248,0
706,247,0
2932,13,2
1888,214,1
1909,213,1
2203,9,2
507,248,0
1871,216,1
1605,215,1
2894,12,2
2663,6,2
3218,1,3
3187,2,3
2944,10,2
1498,217,1
1032,216,1
3505,3,3
3097,3,3
1286,218,1
3659,1,3
940,247,0
1950,214,1
2116,13,2
2899,12,2
780,247,0
2982,12,2
4090,217,4
3945,1,3
4216,4,6
3267,3,3
2351,13,2
2145,14,2
2871,12,2
49,247,0
3406,1,3
3404,2,3
2191,14,2
746,247,0
713,246,0
3917,3,3
2051,11,2
3695,2,3
4055,216,4
2035,9,2
801,246,0
2224,10,2
4023,215,4
2757,10,2
4075,215,4
3247,3,3
3860,2,3
3050,3,3
571,246,0
522,247,0
142,246,0
215,247,0
2907,13,2
2080,14,2
2397,15,2
3626,4,3
1515,214,1
3349,3,3
1929,217,1
4085,215,4
4346,2,7
3995,1,3
2860,14,2
2284,13,2
2178,16,2
3045,0,3
115,246,0
1775,214,1
2068,15,2
3894,2,3
898,248,0
3151,5,3
3066,5,3
1953,213,1
2390,6,2
444,247,0
3179,0,3
3335,8,3
4132,11,5
4179,16,5
1378,215,1
1131,215,1
462,247,0
3287,2,3
2564,13,2
3751,0,3
2672,17,2
545,247,0
3648,2,3
1533,214,1
3693,1,3
2880,6,2
4361,2,7
3106,3,3
2983,8,2
709,247,0
1296,214,1
1249,213,1
1034,212,1
474,246,0
68,247,0
3476,2,3
953,247,0
2030,11,2
3321,2,3
4312,4,7
2465,21,2
1430,215,1
3614,4,3
2591,12,2
3890,2,3
4087,218,4
202,248,0
4329,2,7
2704,11,2
3710,1,3
3291,3,3
1555,218,1
1078,218,1
1298,217,1
204,246,0
837,247,0
151,247,0
1986,217,1
3744,2,3
2270,11,2
1707,217,1
2928,16,2
4020,215,4
1001,215,1
4380,3,7
3222,4,3
2081,10,2
2786,8,2
1750,216,1
2232,19,2
2121,8,2
1010,216,1
465,247,0
2181,9,2
1780,216,1
1084,219,1
2233,12,2
3851,4,3
1263,218,1
2261,13,2
1838,219,1
2125,17,2
1987,212,1
1442,212,1
4113,8,5
486,248,0
2374,9,2
2152,11,2
1919,214,1
2171,14,2
816,247,0
1367,214,1
233,247,0
2268,10,2
1717,216,1
4175,8,5
2496,11,2
4053,213,4
2708,14,2
3281,2,3
4089,220,4
3362,1,3
2485,12,2
479,247,0
1759,216,1
3220,3,3
4282,4,6
2321,13,2
2984,7,2
2075,14,2
2409,15,2
2359,14,2
331,249,0
3488,3,3
374,247,0
3333,2,3
3343,7,3
356,249,0
2165,14,2
1401,217,1
3094,3,3
375,247,0
