318,227,0
27,227,0
11,227,0
147,227,0
873,227,0
330,227,0
136,227,0
550,226,0
610,226,0
225,226,0
850,226,0
803,226,0
487,226,0
557,226,0
129,226,0
161,226,0
86,226,0
371,226,0
812,226,0
912,226,0
406,226,0
28,226,0
123,226,0
636,226,0
548,226,0
763,226,0
51,226,0
46,226,0
853,226,0
904,226,0
681,226,0
784,226,0
869,226,0
832,226,0
738,226,0
528,226,0
37,226,0
736,226,0
974,226,0
4,226,0
322,226,0
860,226,0
841,226,0
404,226,0
95,226,0
868,226,0
92,226,0
914,226,0
875,226,0
139,226,0
358,226,0
997,226,0
108,226,0
861,226,0
533,226,0
268,226,0
311,226,0
341,226,0
178,226,0
894,226,0
342,226,0
770,226,0
881,226,0
702,226,0
378,226,0
798,226,0
531,226,0
659,226,0
775,226,0
263,225,0
556,225,0
124,225,0
56,225,0
284,225,0
824,225,0
355,225,0
726,225,0
680,225,0
808,225,0
471,225,0
766,225,0
167,225,0
401,225,0
806,225,0
579,225,0
42,225,0
831,225,0
635,225,0
512,225,0
102,225,0
966,225,0
361,225,0
977,225,0
517,225,0
885,225,0
725,225,0
721,225,0
76,225,0
304,225,0
632,225,0
940,225,0
148,225,0
315,225,0
64,225,0
254,225,0
968,225,0
19,225,0
80,225,0
158,225,0
302,225,0
151,225,0
389,225,0
521,225,0
551,225,0
327,225,0
608,225,0
559,225,0
624,225,0
888,225,0
192,225,0
620,225,0
41,225,0
331,225,0
911,225,0
703,225,0
294,225,0
500,225,0
994,225,0
429,225,0
32,225,0
94,225,0
628,225,0
919,225,0
30,225,0
536,225,0
199,225,0
332,225,0
851,225,0
204,225,0
18,225,0
430,225,0
14,225,0
22,225,0
854,225,0
216,225,0
316,225,0
768,225,0
600,225,0
152,225,0
698,225,0
395,225,0
1,225,0
789,225,0
293,225,0
944,225,0
745,225,0
78,225,0
243,225,0
835,225,0
887,225,0
970,225,0
962,225,0
308,225,0
714,225,0
577,225,0
143,225,0
644,225,0
39,225,0
750,225,0
652,225,0
525,225,0
777,225,0
117,225,0
678,225,0
442,225,0
324,225,0
963,225,0
602,225,0
373,225,0
617,225,0
349,225,0
932,225,0
880,225,0
618,225,0
114,225,0
34,225,0
526,225,0
954,225,0
258,225,0
68,225,0
141,225,0
960,225,0
271,225,0
834,225,0
629,225,0
905,225,0
454,225,0
780,225,0
646,225,0
576,225,0
135,225,0
255,225,0
88,225,0
896,225,0
514,225,0
715,225,0
908,225,0
472,225,0
594,225,0
276,225,0
658,225,0
383,225,0
961,225,0
356,225,0
468,225,0
754,225,0
366,225,0
238,225,0
291,225,0
73,225,0
983,225,0
156,225,0
980,225,0
776,225,0
146,225,0
899,225,0
755,225,0
585,225,0
713,225,0
945,225,0
278,225,0
218,225,0
978,225,0
364,225,0
463,225,0
575,225,0
534,225,0
967,225,0
377,225,0
262,225,0
934,225,0
746,225,0
179,225,0
480,225,0
527,225,0
112,225,0
690,225,0
765,225,0
91,225,0
589,225,0
739,225,0
74,225,0
164,225,0
478,225,0
581,225,0
844,225,0
699,225,0
513,225,0
790,225,0
335,225,0
231,225,0
572,225,0
645,225,0
761,225,0
984,225,0
283,225,0
230,225,0
347,225,0
209,225,0
402,225,0
848,225,0
423,225,0
564,225,0
0,225,0
712,225,0
501,225,0
752,225,0
508,225,0
481,225,0
569,225,0
830,225,0
60,225,0
215,225,0
584,225,0
488,225,0
140,225,0
439,225,0
902,225,0
958,225,0
718,225,0
866,225,0
549,225,0
895,225,0
759,225,0
433,225,0
804,225,0
234,225,0
946,225,0
516,225,0
6,225,0
989,225,0
606,225,0
290,225,0
953,225,0
250,225,0
679,225,0
661,225,0
593,225,0
547,225,0
926,225,0
599,225,0
287,225,0
614,225,0
498,225,0
862,225,0
288,225,0
695,225,0
814,225,0
203,225,0
118,225,0
66,225,0
201,225,0
796,225,0
126,225,0
667,225,0
901,225,0
810,225,0
72,225,0
305,225,0
949,225,0
664,225,0
499,225,0
592,225,0
787,225,0
781,225,0
838,225,0
47,225,0
134,225,0
475,225,0
333,225,0
922,225,0
224,225,0
762,225,0
296,225,0
991,225,0
482,225,0
191,225,0
965,225,0
867,225,0
469,225,0
252,225,0
598,225,0
704,225,0
409,225,0
351,225,0
375,225,0
352,225,0
450,225,0
878,225,0
669,225,0
957,225,0
176,225,0
605,225,0
138,225,0
97,225,0
33,225,0
733,225,0
434,225,0
44,225,0
511,225,0
36,225,0
153,225,0
280,225,0
163,225,0
906,225,0
708,225,0
928,225,0
640,225,0
189,225,0
396,225,0
607,225,0
253,225,0
872,225,0
930,225,0
96,225,0
111,225,0
400,225,0
107,225,0
479,225,0
973,225,0
985,225,0
306,225,0
562,225,0
345,225,0
286,225,0
685,225,0
369,225,0
656,225,0
791,225,0
643,225,0
811,225,0
490,225,0
553,225,0
428,225,0
827,225,0
411,225,0
696,225,0
362,225,0
155,225,0
29,225,0
555,225,0
461,225,0
663,225,0
273,225,0
31,225,0
587,225,0
540,225,0
788,225,0
741,225,0
524,225,0
668,225,0
277,225,0
839,225,0
773,225,0
360,225,0
405,225,0
509,225,0
312,225,0
916,225,0
975,225,0
386,225,0
595,225,0
996,225,0
109,225,0
416,225,0
865,225,0
337,225,0
586,225,0
237,225,0
