4171,0,5
4138,0,5
2747,1,2
2200,0,2
3567,0,3
2952,1,2
2149,0,2
2535,0,2
373,0,0
195,0,0
2259,0,2
33,0,0
4286,0,6
1303,0,1
3602,0,3
1033,0,1
1920,0,1
456,0,0
2337,0,2
3405,0,3
2071,0,2
3034,0,3
3608,0,3
2265,0,2
3110,0,3
3057,0,3
3707,0,3
1659,0,1
934,0,0
826,0,0
2709,0,2
1278,0,1
137,1,0
959,0,0
1558,0,1
673,0,0
3604,0,3
3117,0,3
1315,0,1
1073,0,1
1167,0,1
1193,0,1
4048,0,4
628,0,0
103,0,0
3460,0,3
1014,0,1
2712,0,2
1559,0,1
3568,0,3
3150,0,3
2307,0,2
1053,0,1
194,1,0
2757,0,2
4197,0,5
624,0,0
890,1,0
1710,0,1
1536,0,1
2119,0,2
971,0,0
981,0,0
2321,0,2
1288,0,1
730,0,0
644,0,0
1047,0,1
4305,0,7
1604,0,1
1733,0,1
3280,0,3
242,0,0
4108,0,5
4342,0,7
3920,0,3
848,0,0
3077,0,3
2784,0,2
4336,0,7
3772,0,3
1753,0,1
4185,0,5
709,0,0
2455,0,2
2994,0,2
736,0,0
4335,0,7
3182,0,3
2723,0,2
1358,1,1
2648,0,2
198,0,0
3609,0,3
1516,0,1
1576,1,1
1289,0,1
2030,0,2
1603,0,1
1299,0,1
3421,0,3
3253,0,3
1861,0,1
4092,1,4
4091,0,4
2238,0,2
303,0,0
1392,0,1
3987,0,3
4359,0,7
3739,0,3
1211,0,1
1719,0,1
910,0,0
510,0,0
2336,0,2
819,0,0
3197,0,3
324,0,0
916,0,0
3402,0,3
944,0,0
1976,0,1
119,0,0
3204,0,3
1140,0,1
1473,0,1
3980,0,3
2957,0,2
371,0,0
1412,0,1
3710,0,3
1742,0,1
750,0,0
61,0,0
3557,0,3
3601,0,3
3440,0,3
2890,0,2
885,0,0
1309,0,1
1180,0,1
1266,0,1
142,0,0
4074,0,4
3312,0,3
798,0,0
2112,0,2
1248,0,1
3371,0,3
1242,0,1
3914,0,3
551,0,0
2437,0,2
3761,0,3
2935,0,2
3244,0,3
2591,0,2
120,1,0
2272,0,2
2147,0,2
2209,0,2
1896,0,1
415,0,0
3767,0,3
779,0,0
1641,0,1
3675,0,3
1044,0,1
662,0,0
3526,0,3
2375,0,2
762,0,0
2284,0,2
2898,0,2
1144,0,1
1446,0,1
2195,1,2
1191,0,1
3991,0,3
2542,0,2
2690,0,2
3577,0,3
2098,0,2
381,0,0
1667,0,1
1695,0,1
2531,0,2
2977,0,2
3239,0,3
3905,0,3
1864,0,1
1874,0,1
160,0,0
689,0,0
2985,0,2
3386,0,3
196,0,0
1623,0,1
424,0,0
1815,0,1
579,0,0
385,0,0
1619,0,1
4255,0,6
2245,0,2
3655,0,3
639,0,0
1853,0,1
2271,0,2
882,0,0
3507,0,3
228,0,0
2955,0,2
3433,0,3
1946,0,1
3902,0,3
915,0,0
1560,0,1
2453,0,2
1492,1,1
3023,0,3
868,0,0
3007,0,3
2975,0,2
2456,0,2
3169,0,3
592,0,0
3396,0,3
3975,1,3
1243,0,1
2551,0,2
3670,0,3
2475,0,2
2013,0,2
3257,0,3
1777,0,1
2500,0,2
4135,0,5
3205,0,3
1629,0,1
3243,0,3
2332,0,2
478,0,0
1735,0,1
4355,0,7
3663,0,3
35,0,0
4155,0,5
1255,0,1
2932,0,2
3593,0,3
1419,0,1
2420,0,2
3521,0,3
3918,0,3
3128,0,3
280,0,0
1851,0,1
939,0,0
1114,0,1
2518,0,2
4018,0,4
2137,0,2
3180,0,3
2799,0,2
3762,0,3
2078,0,2
1617,0,1
344,0,0
2193,0,2
2616,0,2
2507,0,2
2489,0,2
2364,0,2
4294,0,6
3916,0,3
675,1,0
2407,0,2
1468,0,1
3625,0,3
523,0,0
346,0,0
1941,0,1
2970,0,2
4024,0,4
